tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0692,1.0,0.7086807369581489,-0.0212509952313459,-0.0796803577896974,0.05739332598888847,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,51.06818204007474,,466.0,43.0,2.0,0.6680408074186983,0.3169910120387407,-0.31556290223470834
AAVE,62.56,1.0,1.127309431311943,-0.05097159069692005,-0.09745126606418159,-0.010407345385793467,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,46.20980933191882,,242.0,61.0,2.0,0.2888650480095806,0.17615825857352216,-0.2011977965242156
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,242.0,171.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00545,3.0,0.9946478710336575,0.1516961773531241,-0.02211678215433923,0.12746684156770313,11.0,0.0,0.0,0.0,10.0,,110.0,oversold,51.56302405664114,,-1.0,97.0,1.0,-0.2750883568202302,-0.016490850269374448,-0.3580173314235082
ACM,0.303,1.0,0.46650714949921307,-0.10912901859785258,-0.07126100933100145,0.0012884451079271128,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.34380277745596,,242.0,33.0,1.0,1.7881332293996344,0.5045155389483184,0.05568174082215706
ADA,0.1603,4.0,0.6873301522810058,-0.1784539078134757,-0.14232108954672676,0.12841015632954486,1.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,47.29456595908775,,214.0,61.0,2.0,0.5517179427505646,0.3413221962850883,0.24989045837539584
ADX,0.056,3.0,0.5454669082267365,-0.026676807516947145,-0.006223627708197878,-0.001858425538205148,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,56.707780865378254,,466.0,18.0,0.0,-0.22367022083647345,4.690761937950874,1.600231207753177
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,466.0,487.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,865.0,786.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2057,5.0,0.9629966365836172,0.20568077145887217,-0.013448581748228427,0.13559960924959297,0.0,0.0,0.0,100.0,110.0,,110.0,oversold,59.15884407269892,,242.0,25.0,1.0,-0.15851257911622874,1.4781483662852763,0.37600346364921633
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,809.0,554.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.53,3.0,0.7257760523557502,-0.06596669441500634,0.03712074179957565,0.12381242718956612,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.37038455207746,,466.0,13.0,1.0,4.993439283383661,-0.05462578587184288,0.18553201320520835
ALGO,0.0906,4.0,0.8201612614156003,0.28868432357977075,-0.0652583533240834,0.08023942732994485,1.0,10.0,0.0,0.0,10.0,,10.0,,62.442434950688344,,935.0,137.0,0.0,0.2394615788323295,2.4617449004977545,0.7155560493293412
ALICE,0.1001,2.0,0.8567245715349816,0.15426097359339266,-0.0750614765425529,0.06350592576204742,0.0,10.0,0.0,0.0,10.0,,110.0,,45.75786961040683,,466.0,137.0,0.0,0.9687704308469604,0.6311998765939782,-0.4687500510878317
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,795.0,487.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
