tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2606,10.0,1.8324565172473235,0.26006639585757546,0.34173435819679715,0.8029790342728205,101.0,0.0,100.0,11.0,1.0,,1.0,,51.618633471204845,,215.0,36.0,0.0,-0.38317091116127716,-0.045871603739019565,-0.20821503223848986
AAVE,150.45,13.0,1.628506167085308,0.8724497990742838,0.401146305922861,0.7728718309145951,100.0,111.0,101.0,11.0,10.0,,10.0,,46.19936936703992,,726.0,17.0,1.0,-0.1347946461114401,-0.10477786155811951,-0.24509103053535503
ACA,0.0582,9.0,1.4134247485877185,0.30450310124290986,0.21748022292337493,0.58163040013609,101.0,0.0,100.0,11.0,10.0,,10.0,,65.84074607915204,,-1.0,36.0,0.0,-0.34477403456922984,-0.5086317842708281,1.1969421013368104
ACH,0.01925,9.0,1.062439057596195,0.31067051445956206,0.3503452782651492,0.48632412040520795,101.0,1.0,100.0,1.0,1.0,,1.0,,57.69837748689706,,873.0,21.0,0.0,-0.327899771150702,1.1371633308787013,0.8680295036801619
ACM,1.4,9.0,1.0221781531703311,0.2603075547428773,0.2751824061322094,0.8298664906360254,101.0,0.0,0.0,11.0,0.0,,10.0,,65.99570527657033,,75.0,17.0,0.0,-0.5924163687413688,0.9384241354595418,0.24740342870257434
ADA,0.3554,11.0,0.593325698491398,0.33865529039636455,0.4043744603976279,0.7803531902592357,100.0,0.0,100.0,11.0,11.0,,11.0,,61.26421484595971,,33.0,92.0,0.0,-0.2260604652773462,0.08970652411518473,0.24550653543252104
ADX,0.1462,12.0,0.7628815369348045,0.30198034594722195,0.37363617830885726,0.9167834045457839,100.0,0.0,100.0,11.0,1.0,,11.0,,60.0062643052974,,61.0,36.0,0.0,-0.6153576959111342,0.32783826495911234,0.3530756431247057
AERGO,0.1008,14.0,0.6822350542684842,0.5412258769829343,0.358335709017521,0.9620001704773081,101.0,11.0,100.0,11.0,11.0,,11.0,,61.35085703962133,,159.0,0.0,1.0,-0.5472552597847125,-0.32146687782426003,-0.6012267980683046
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,257.0,178.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.913,14.0,2.1648075558689377,0.42885445363440045,0.45886576448464,0.8948736229052898,101.0,1.0,101.0,11.0,1.0,,11.0,,64.45939556545473,,-1.0,15.0,0.0,-0.3699256037852195,0.03623820298828858,-0.12529740135228473
AKRO,0.004209,9.0,1.089009286967923,0.24542103745178753,0.29058133724796753,0.8481776252099119,100.0,0.0,0.0,11.0,0.0,,0.0,,62.46880734615685,,201.0,17.0,1.0,-0.3025649977657833,-0.5169061975691429,-0.3490866503315123
ALCX,13.41,10.0,1.7117049202293158,0.288633088979466,0.28228552702103454,0.8295189367833018,100.0,0.0,100.0,11.0,10.0,,11.0,,57.41996882125933,,173.0,72.0,0.0,-0.37632040600161293,0.34497468912647633,-0.19504213899611197
ALGO,0.1268,9.0,0.8660045696619059,0.3310012094686579,0.30971014221200965,0.8678312945254661,100.0,0.0,100.0,11.0,10.0,,11.0,,58.98070039905363,,327.0,53.0,1.0,-0.18410134403418282,0.47832981089354676,0.28968190726335497
ALICE,0.984,8.0,1.356003846590841,0.3303710010488924,0.28539271945098055,0.7912165979955375,100.0,0.0,100.0,11.0,0.0,,11.0,,55.6149249254609,,-1.0,72.0,0.0,-0.07250697033806124,0.05805128072182389,0.7214313739746244
ALPACA,0.156,12.0,1.930155059927818,0.5527496876863075,0.3051648146072933,0.8858686388420771,10.0,10.0,1.0,11.0,10.0,,10.0,,39.80530207028721,,187.0,17.0,0.0,-0.35216942182084676,0.2972133609516915,-0.06489707714666566
ALPHA,0.0571,10.0,2.9890257161577254,0.3054961597249146,0.29131066346343953,0.8085913363462054,100.0,0.0,100.0,11.0,1.0,,11.0,,57.607130771379104,,201.0,103.0,0.0,-0.467433022527753,0.6482875345041172,-0.09275194079558524
ALPINE,1.166,6.0,1.097812908235007,0.3003519338557824,0.24619889154519262,0.49131584774203896,100.0,0.0,100.0,10.0,10.0,,11.0,,69.13000210053386,,-1.0,24.0,1.0,-0.8366025626775526,3.857210844688202,3.6582394453783458
AMB,0.00649,9.0,0.8377048553855216,0.24797895938063372,0.15726023494531777,0.5082423554634034,1.0,0.0,0.0,1.0,10.0,,10.0,,64.90993596738099,,-1.0,61.0,0.0,-0.41061078718743055,0.30776959961294853,0.24186001450583625
AMP,0.003796,7.0,1.5614863573509314,0.303675881807749,0.2880245346203174,0.5804794772223165,100.0,0.0,100.0,10.0,0.0,,11.0,,65.17669834641627,,-1.0,65.0,0.0,-0.45057381921721396,-0.16149152906117897,1.8838204639798488
ANKR,0.02708,12.0,1.4877213053996343,0.38509685881288,0.3723458567647686,0.8658762414144144,100.0,1.0,100.0,11.0,1.0,,11.0,,61.405951161465204,,362.0,24.0,1.0,0.16210946453158573,-0.16534233070476906,0.051888192113794106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,642.0,231.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.72,11.0,2.1218637529427773,0.3610283808848121,0.24094434128318865,0.9063494866201434,100.0,0.0,100.0,11.0,11.0,,11.0,,57.23235036344332,,719.0,57.0,0.0,-0.5809045073733468,0.5340660391294825,-0.2853915387800971
API3,1.377,8.0,3.748186153834855,0.27685692367524034,0.17052096918551082,0.7123311026799735,100.0,0.0,100.0,11.0,0.0,,11.0,,59.72324650658922,,320.0,81.0,1.0,-0.22767402552808058,0.39127934008746335,-0.1316660584231039
APT,9.07,14.0,1.0107113533690337,0.904562607722148,0.8737078140067224,0.7828292424537832,110.0,11.0,111.0,110.0,11.0,,11.0,,55.44613926478602,,159.0,-1.0,1.0,-0.32874982860687346,0.45619963556085,0.9294300896207516
