tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0959,8.0,1.4887063361798434,0.3850795173082297,0.34645644522621816,0.09912600334118095,100.0,1.0,110.0,0.0,11.0,,11.0,,69.55717263834113,,445.0,22.0,0.0,-0.12506208248446896,0.8609298502314928,0.6271824114519176
AAVE,93.79,4.0,1.5743488359962197,0.27570480214441023,0.32765128779231434,0.03257192402998159,100.0,0.0,10.0,0.0,1.0,,11.0,,62.1399394377965,,221.0,40.0,1.0,0.08507058766623646,0.4322218667551329,-0.43446415146907663
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,221.0,150.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00752,5.0,1.5913187450045625,0.46873645033341393,0.3447835148635362,0.11544256021854468,101.0,1.0,110.0,0.0,11.0,,111.0,,55.41984130915142,,-1.0,76.0,1.0,-0.33883625488896435,-0.2368828512966141,0.6872500958905431
ACM,0.408,5.0,0.581555055070876,0.28434935385645027,0.05934317279022858,-0.003311227168509615,100.0,0.0,110.0,0.0,11.0,,11.0,,65.76370167308365,,221.0,12.0,0.0,-0.4518963642930864,0.1226046656859242,0.06653853637902994
ADA,0.2611,9.0,1.0803748980323502,0.3725477792680399,0.4566834454835278,0.058463271036142295,100.0,1.0,110.0,0.0,11.0,,11.0,,68.40630077646767,,193.0,40.0,2.0,0.08086085736648996,-0.05676165760169315,0.06333419378013445
ADX,0.0732,4.0,0.7260055702172207,0.35201768790775934,0.21985317633475362,0.03976183560346061,100.0,0.0,110.0,0.0,10.0,,11.0,,59.01805602607089,,445.0,4.0,0.0,-0.30049873358754214,-0.1518796091147375,-0.2443431227697979
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,445.0,466.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,844.0,765.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.245,4.0,0.8934327349301924,0.38774821980613433,0.01647726477712227,-0.0052263759328028325,0.0,0.0,110.0,0.0,110.0,,110.0,,51.151852663459124,,221.0,4.0,1.0,-0.3739096365879328,-0.1714670681295664,-0.28698720217942086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,788.0,533.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.16,3.0,1.0246947952203822,0.36914483024646344,0.20326260636447513,0.013803309549074069,100.0,0.0,110.0,0.0,10.0,,11.0,,53.84984622530751,,445.0,32.0,0.0,-0.44094212006045225,1.7606782839851112,0.5947857815883528
ALGO,0.1131,6.0,0.958410026898292,0.5936165863707482,0.26796259678956097,0.020405961592590408,100.0,10.0,110.0,0.0,11.0,,11.0,,56.21896278275285,,914.0,116.0,0.0,-0.11159029826578323,-0.25730144774998887,0.19752184708420475
ALICE,0.1342,5.0,1.1652514556179157,0.4762214983795244,-0.01482522320789955,0.0719205809959317,100.0,10.0,100.0,0.0,11.0,,111.0,,46.03257474454869,,445.0,116.0,0.0,-0.5037509814647867,0.3255544792379009,-0.7597216294743936
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,774.0,466.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,445.0,336.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.441,6.0,0.8297250137729,0.4254902866381447,0.1739595401808326,-0.006249912195906546,0.0,0.0,110.0,0.0,11.0,,11.0,,68.90327119272747,,-1.0,76.0,0.0,0.04651177249343742,0.3322117792976775,-0.4067027001264301
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,466.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000868,5.0,3.9992351018715326,0.22791035109094657,0.1347329705291282,0.13379274154563617,100.0,0.0,10.0,0.0,1.0,,1.0,,43.214650390708776,,221.0,-1.0,1.0,-0.12167209013784977,0.852384100825028,-0.4131145683581567
