tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2501,9.0,1.0980269234173943,0.5822848349649974,0.548277076417531,0.5601958992532869,10.0,10.0,1.0,110.0,110.0,,110.0,,43.98951563762819,,197.0,49.0,1.0,0.9841222935747685,-0.12619582066632332,-0.6021992134620354
AAVE,296.39,6.0,0.8447683160871203,0.6208567078592416,0.18567493396938492,0.10838009026554607,10.0,110.0,100.0,10.0,100.0,,110.0,,56.3630110285436,,-1.0,10.0,1.0,0.9869105790716272,-0.3246665715897559,-0.33373506105216505
ACA,0.0294,11.0,0.5074532093933436,0.5130054977373603,0.4049434404573951,0.7718927141758203,10.0,1.0,101.0,11.0,11.0,,11.0,,60.502622233274835,,-1.0,-1.0,2.0,0.39799375987011104,-0.5185789273631513,-0.7220431221948624
ACH,0.0193,5.0,0.7207078365102204,0.2847419620604946,0.2831641112290073,0.38200806470092774,10.0,0.0,0.0,110.0,0.0,,10.0,,49.50625669475093,,-1.0,49.0,2.0,0.7505119231396837,-0.32382787400734564,-0.5491302631273349
ACM,0.934,11.0,0.6340497913575868,0.5335007881638072,0.3852541375366407,0.7559126765953984,10.0,10.0,1.0,111.0,110.0,,110.0,,53.36451400700315,,414.0,56.0,1.0,-0.38026555370164283,0.05939064097547636,-0.2839453544338399
ADA,0.8584,11.0,0.8402441710727326,0.7393772768652158,0.5653433473735948,0.6339274358274308,10.0,11.0,101.0,110.0,10.0,,10.0,,50.351785975848685,,274.0,46.0,2.0,1.0593440269810688,-0.31132541104841505,-0.6460856700315919
ADX,0.127,9.0,1.3041481335559089,0.6890270864351562,0.274269430014514,0.6562227947127807,10.0,10.0,101.0,10.0,10.0,,110.0,,44.904386235127994,,197.0,126.0,1.0,-0.017971038132881912,-0.029387974113182273,-0.37569153969604896
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,197.0,218.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,596.0,517.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.662,3.0,0.8338749613251255,0.23985874127805412,0.27516949633008536,0.30005618703339,10.0,0.0,0.0,10.0,0.0,,0.0,,64.94311209419337,,344.0,41.0,1.0,1.5795162823030735,-0.6510180973257452,0.5581590776934371
