tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1892,6.0,0.9896755524319186,0.25017383657838926,0.5009202135352565,0.3338159220411503,100.0,0.0,110.0,100.0,101.0,,101.0,,51.05239349258227,,283.0,32.0,1.0,-0.2159783192666801,-0.2258783663114615,-0.16491526412761964
AAVE,194.62,12.0,1.3620747114671898,0.1999169737111322,0.9236098668980597,0.7106884616554261,110.0,100.0,11.0,110.0,1.0,,1.0,,41.260249106150106,,59.0,15.0,1.0,-0.09164150102874323,-0.3148684127284798,-0.4275225629231409
ACA,0.0117,5.0,2.8857224115409936,0.0802281937335588,0.08345267340357565,0.6145916793558812,0.0,0.0,0.0,10.0,0.0,,1.0,,38.930320786278095,,59.0,-1.0,1.0,-0.002904018492180017,-0.331650218845313,0.03453343366469273
ACH,0.00942,6.0,2.7390507017544565,0.12863382458473202,0.26759616740297837,0.6472641857026492,100.0,0.0,0.0,10.0,0.0,,1.0,,39.28935736230196,,3.0,15.0,0.0,-0.4676571624468121,-0.20610864216451655,-0.4171839311895192
ACM,0.56,8.0,1.816776973226105,0.18151929658874502,0.7481492724203707,0.7583737395948713,100.0,0.0,11.0,10.0,101.0,,101.0,,37.475881027795076,,59.0,55.0,0.0,-0.2215595529571554,0.19521069172931532,0.5782506183394277
ADA,0.4495,10.0,1.787309639670985,0.10905160159506797,0.5936805154535858,0.7349085453967443,10.0,0.0,1.0,111.0,0.0,,100.0,,40.03637883354286,,31.0,9.0,1.0,-0.18657493104332848,-0.4140497799649972,-0.055698405371314534
ADX,0.1051,4.0,0.6699565305870406,0.22170459232629644,0.21095995507080434,0.5454346197477661,10.0,100.0,0.0,10.0,100.0,,100.0,,51.08727264242632,,3.0,15.0,1.0,0.370431082924235,-0.5214685670027234,-0.4096770259267932
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,283.0,304.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,682.0,603.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,9.0,3.69482794180556,0.15925271677178984,0.45690216300118824,0.7022975609722599,110.0,0.0,1.0,11.0,0.0,,1.0,,33.425112385117735,,59.0,55.0,0.0,-0.33613370396483505,-0.32712586842534447,-0.43249975293585974
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,626.0,371.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.84,18.0,0.7568262305354542,0.7025762728333199,0.5781098170261186,0.8154031349431147,111.0,11.0,101.0,111.0,111.0,,110.0,,44.92881178708368,,283.0,1.0,0.0,-0.4931066777915843,0.316159729176457,-0.6414252697765395
ALGO,0.1415,9.0,1.4585428345207694,0.11597491596640742,0.39075817701216353,0.7199167523706977,10.0,0.0,1.0,11.0,0.0,,100.0,,43.13420595790695,,752.0,56.0,1.0,-0.13842716570871225,-0.4513609124959538,-0.14278533146479971
ALICE,0.2374,6.0,1.1764792340060015,0.11062913547972295,0.5105809678483163,0.7190294375379056,10.0,0.0,1.0,10.0,100.0,,0.0,,41.05220115964352,,283.0,28.0,1.0,0.8320585460954852,-0.7247708798565351,0.27038053946012
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,612.0,304.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,283.0,174.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.569,5.0,5.269610674814733,0.31154848172982147,0.16812739266345236,0.5505449388101848,100.0,100.0,0.0,10.0,100.0,,100.0,,16.04629780590318,,-1.0,-1.0,0.0,-0.3561161587594346,0.3645533334641287,-0.23859003654521704
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,304.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
