tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1907,9.0,3.13694750249707,0.29822821763400414,0.447712454283655,0.4347555650329193,101.0,1.0,110.0,1.0,1.0,,1.0,,48.62896980167323,,72.0,13.0,0.0,0.48980145883334975,-0.4795332683170285,0.7486135123435244
AAVE,171.81,8.0,3.1261323851913407,0.31933702147737797,0.6541281850485552,0.3553898820509572,101.0,101.0,110.0,100.0,1.0,,1.0,,47.32699578296996,,940.0,1.0,2.0,0.12386768925420454,-0.3412431071234514,0.03636249424596962
ACA,0.0296,8.0,17.85529641582987,0.25124281186887404,0.15063218603486456,0.39189086470933604,101.0,0.0,0.0,1.0,1.0,,1.0,,47.6961477609458,,-1.0,93.0,2.0,0.36857990723265716,-0.341121707245789,-0.4136974238136666
ACH,0.02481,10.0,1.164524727192194,0.46154517773990894,0.20338044365402125,0.48788067963606974,101.0,101.0,100.0,1.0,101.0,,101.0,,48.12830847076903,,-1.0,122.0,1.0,0.3919998829537216,-0.2965674094900694,-0.5071341015629914
ACM,0.881,10.0,1.970432085569702,0.33105404268122335,0.8730853719796172,0.5056416432907032,110.0,1.0,11.0,110.0,1.0,,11.0,,42.45313440127584,,289.0,93.0,1.0,2.103591694136152,1.1211495403995526,2.8310702715399225
ADA,0.6808,12.0,1.327395245423129,0.33625543724552215,0.49846531093746227,0.694799012509496,101.0,101.0,110.0,11.0,101.0,,1.0,,50.88542918393105,,149.0,68.0,0.0,-0.29584337238999125,-0.21330552923631244,0.11253976632959542
ADX,0.0979,12.0,3.844109817399822,0.29816341833762855,0.6527535411203395,0.7457625064568318,101.0,1.0,11.0,1.0,1.0,,1.0,,40.39104520542762,,72.0,1.0,0.0,-0.18918187697140068,0.19826039572275242,-0.09540970879664144
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,72.0,93.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,471.0,392.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.913,12.0,13.519944090797559,0.33435256193487267,0.4683929273722797,0.38206131217064765,101.0,101.0,110.0,1.0,1.0,,1.0,,49.84933287525318,,219.0,49.0,0.0,-0.036646405753718,0.9547679853371281,0.0869446836769509
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,415.0,160.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.52,8.0,3.3996537735488186,0.2593128376132392,0.2498219439611943,0.6630178001005599,101.0,0.0,0.0,1.0,1.0,,1.0,,49.2023473890306,,72.0,55.0,0.0,0.321642621788874,-0.03462672868993697,-0.1128693717858005
ALGO,0.2001,10.0,2.9928490790563336,0.3092769970343914,0.2993149406557552,0.5520482425256212,101.0,101.0,100.0,1.0,101.0,,1.0,,53.42918078050893,,541.0,34.0,1.0,0.6383220324738377,-0.23735333121292437,-0.24782869984505468
ALICE,0.4,5.0,9.589896733012067,0.25136289507804666,0.16090245013641913,0.32191290573206066,101.0,0.0,0.0,0.0,1.0,,11.0,,49.09930907083122,,72.0,68.0,2.0,-0.38462328657484274,-0.042982520700753306,-0.5933151333734404
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,401.0,93.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0276,3.0,7.1202500404865825,0.23767771153768938,0.13999720052284384,0.023658596603624064,100.0,0.0,10.0,0.0,1.0,,1.0,,51.41964401243004,,72.0,50.0,1.0,-0.24726025211519198,4.34433856886649,5.127102235782952
ALPINE,0.93,11.0,1.5057791786792742,0.4520793004626396,0.9159547665421525,0.5833874149377573,110.0,1.0,111.0,110.0,1.0,,11.0,,50.16336022337945,,-1.0,33.0,2.0,21.40542604361605,0.9219682589220947,0.7604381719148391
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,93.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004007,9.0,3.167910013015516,0.30705822944039785,0.4949867294420751,0.46787248327499875,100.0,101.0,110.0,0.0,1.0,,1.0,,45.778196904863464,,-1.0,68.0,1.0,-0.1409914638462309,-0.32431305816439576,-0.4997912509595425
ANKR,0.01771,10.0,3.1605440071294857,0.3091435668747545,0.11174181673342806,0.3676332871618193,101.0,1.0,100.0,1.0,1.0,,1.0,,58.835329811069776,,72.0,13.0,1.0,-0.004915796620877346,-0.5394748956801922,-0.4555064771981761
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,856.0,445.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4881,8.0,7.469607475010923,0.31232962325246405,0.3779446392201027,0.5580364325209596,101.0,1.0,100.0,1.0,1.0,,1.0,,51.888056001549714,,72.0,93.0,0.0,0.13492827988313175,-0.338107000117085,-0.22712705032045075
API3,0.734,9.0,4.697173890361849,0.31544186846976363,0.3207601429042382,0.8129524248955772,101.0,0.0,0.0,1.0,10.0,,10.0,,52.40933411505587,,72.0,13.0,0.0,-0.5248776698365192,-0.12588340736662026,-0.5944400278906627
APT,4.744,5.0,2.0339780898087305,0.2585963739700686,0.08821257871826339,0.23315719664732798,101.0,0.0,100.0,1.0,0.0,,11.0,,60.84148392126277,,149.0,45.0,2.0,0.7321035308567447,-0.3614576849656127,-0.11940461254452965
AR,6.82,11.0,13.578150523533719,0.3318388405892366,0.5435250175096483,0.3307523781610404,101.0,1.0,110.0,1.0,1.0,,11.0,,43.7610202102916,,72.0,50.0,0.0,0.20674296181655819,0.14111086115737093,0.1809652077375185
ARB,0.3069,6.0,7.023965571858803,0.2812764923818802,0.27010726089631504,0.36910605635696836,101.0,0.0,0.0,1.0,101.0,,1.0,,51.827756845277655,,72.0,1.0,1.0,0.13647111843052737,-0.3464220550984917,-0.08179899666150862
ARDR,0.0959,5.0,2.1138688799583982,0.706563699117852,0.19220171995305807,0.10765902438785342,101.0,11.0,100.0,0.0,11.0,,11.0,,39.30613290496753,,310.0,7.0,1.0,0.08942431667685116,-0.7768795076041473,-0.15471393394165914
ARK,0.4009,7.0,1.4997935984895414,0.4063628136397208,0.047852724318145405,0.3776024270265221,111.0,0.0,100.0,1.0,111.0,,11.0,,50.68751253177852,,373.0,7.0,0.0,0.7940181941141823,-0.0916510389473737,-0.8023976888665983
