tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2304,8.0,1.040748498837557,0.4304647414429748,0.09095425593539648,0.31183444371043245,0.0,10.0,0.0,1.0,110.0,,100.0,,44.379339608138324,,214.0,66.0,2.0,0.06643661718644026,0.37665253270732996,-0.10072211690144708
AAVE,261.03,4.0,0.55258583592912,0.3111055742489445,0.00809181644640274,0.1423187542518941,0.0,110.0,0.0,0.0,100.0,,100.0,,54.375274964981834,,-1.0,27.0,2.0,1.5037389487734376,0.12316803403440328,-0.053105085797096385
ACA,0.0242,6.0,0.4896325659496913,0.08288917262703631,-0.006236921846138712,0.14223102008162083,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,61.03548874398411,,-1.0,-1.0,1.0,0.8526968180647201,-0.1129055507101245,-0.0794550083098725
ACH,0.01751,6.0,0.6097723623123408,0.13379071899056477,0.04192507847107274,0.24714511906597642,1.0,0.0,0.0,1.0,0.0,,0.0,,48.817389948377745,,-1.0,66.0,1.0,0.9151231140130778,-0.2240458498201307,0.20791258994265716
ACM,0.803,7.0,0.6504617526056267,0.27227008605096326,-0.0023028448707795852,0.17742579939978795,0.0,10.0,0.0,0.0,110.0,,110.0,,51.04757703323799,,431.0,73.0,1.0,1.0247401734923092,-0.28204349727965033,-0.3222282529822027
ADA,0.777,8.0,0.8589806765492424,0.5284618341106221,0.02156907898183518,0.2037796514036437,1.0,10.0,100.0,1.0,10.0,,10.0,,52.041920382723625,,291.0,63.0,1.0,1.2131097374048938,-0.18958252435554998,0.177062809752858
ADX,0.1066,6.0,1.2723011352265883,0.44375721501414245,0.04904501731627469,0.12070235653983402,0.0,10.0,0.0,0.0,110.0,,110.0,,44.62260892247158,,214.0,143.0,2.0,3.02721121847733,0.024202356608412426,-0.1463699341916555
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,214.0,235.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,613.0,534.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.548,4.0,0.6847439384847791,-0.011484125421343578,0.010074005516052338,0.1964275943140356,0.0,0.0,0.0,0.0,0.0,,0.0,,51.645221262457376,,361.0,58.0,0.0,0.2976252088456812,0.8413968008058251,0.4939837048161639
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,557.0,302.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.16,5.0,0.618915005936546,0.25828422220532227,0.005106011655581474,0.14270105008828513,0.0,10.0,0.0,0.0,10.0,,10.0,,54.81228478045277,,214.0,34.0,0.0,0.1757615850148977,-0.019485017785134368,-0.09074948959850514
ALGO,0.2044,6.0,0.9894190389012998,0.34124639719430155,0.029792031422697585,0.18359970262761072,0.0,10.0,0.0,0.0,10.0,,10.0,,48.097423635639814,,683.0,105.0,2.0,1.0201138330491952,0.020776273790989487,0.32303152015074527
ALICE,0.3053,7.0,0.6646268029012039,0.0060658678977080814,0.032944696931446554,0.21723169254480293,1.0,0.0,0.0,1.0,10.0,,0.0,,58.87755289880811,,214.0,124.0,1.0,0.8818652266758781,-0.17294026537199617,0.3775333118578239
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,543.0,235.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,214.0,105.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.046,12.0,19.951276844578583,0.850248559271763,0.6498485408341944,0.5974457537777378,10.0,111.0,111.0,110.0,110.0,,110.0,,40.72719251122586,,-1.0,-1.0,2.0,0.15526101951837326,0.04867737970211674,-0.4990287631059863
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,235.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003058,5.0,0.5946422395033877,0.12392886141135008,0.01725787214916875,0.1827436505716009,0.0,0.0,0.0,0.0,0.0,,0.0,,63.77413236833168,,-1.0,9.0,1.0,0.6546344801296892,-0.5177009967230969,-0.030171502083789842
ANKR,0.01327,6.0,0.5314027809670201,0.10616184401434647,0.03506108050305394,0.21314321307416453,0.0,0.0,0.0,1.0,10.0,,10.0,,57.77585407604914,,214.0,58.0,1.0,0.03156483029109998,0.188856196411365,0.008988180271220862
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,998.0,587.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5115,4.0,0.37891969847959467,-0.01995654094699678,0.016113077757431076,0.17808958625012314,0.0,0.0,0.0,0.0,0.0,,100.0,,57.410792791637746,,214.0,15.0,1.0,0.3455449774970775,0.17049416276402599,0.8783628603209074
API3,0.7606,6.0,1.6637591675263652,0.4281208574841917,0.022317401311608906,0.19439035609970295,1.0,10.0,0.0,0.0,110.0,,110.0,,35.11059272040868,uncharged,214.0,14.0,1.0,0.7128903465936988,-0.27603356424108305,-0.43472160385612796
APT,3.976,5.0,0.3936353577984357,0.05386388583630049,-0.010117564291764011,0.14326098397545114,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,66.12242150641227,,39.0,34.0,1.0,1.3723195606159135,0.18641690891533466,0.5256958152807295
AR,5.62,6.0,0.818541457629065,0.22205978525858217,0.0375477845795924,0.20604924012225043,1.0,10.0,0.0,1.0,110.0,,110.0,,57.84863311146305,,214.0,-1.0,1.0,1.1696578728900158,0.17655352871362065,0.05682070896186118
ARB,0.4127,6.0,1.2023114292307528,0.4576685249463929,0.03661447609959737,0.19536429418200335,0.0,10.0,0.0,0.0,110.0,,110.0,,52.27651636242259,,214.0,58.0,2.0,1.757474306136495,0.14926476217195336,0.048766970817616453
ARDR,0.07691,3.0,0.481840049813206,0.1365432311296349,0.012060129104267662,0.13220367132109956,0.0,100.0,0.0,0.0,100.0,,0.0,oversold,37.365140382034724,,452.0,23.0,0.0,-0.07215435589302681,-0.31081970342182036,-0.09090856621547332
ARK,0.4101,7.0,0.5746036987940136,0.42075664835199383,0.026355803663631033,0.19197920033825475,0.0,10.0,100.0,0.0,110.0,,110.0,,45.268682236574385,,515.0,10.0,1.0,-0.43533737361147895,-0.6634825702480642,2.9178839500286085
ARKM,0.518,7.0,0.7422408612101244,0.4208117145252995,0.12431337981400782,0.19593158470904265,0.0,10.0,100.0,0.0,10.0,,10.0,,61.58681144783394,,557.0,34.0,1.0,0.6192642284163692,-0.32114867629106486,-0.5587157538493328
ARPA,0.02086,6.0,0.4520752291380945,0.33458074483771255,0.02065575408021828,0.1720106530652752,0.0,10.0,0.0,0.0,10.0,,10.0,,65.87650706210546,,214.0,58.0,0.0,0.40041664368369473,-0.5191228008438494,1.5262423030177878
ASR,2.175,6.0,29973.819960820347,0.3746709261012847,0.08880068317377932,0.48677455988527574,0.0,100.0,0.0,1.0,100.0,,100.0,,39.56621178849582,,214.0,78.0,2.0,3.265905209121811,-0.2738556648394261,-0.4763901064220369
ASTR,0.02137,5.0,0.4870117758010001,0.11300139841525193,-0.008506226480019757,0.14664602554032005,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,68.6501541994036,,571.0,66.0,0.0,0.1039224798989312,0.888786499435009,1.225326447650685
ATA,0.0387,7.0,0.6571413121793405,0.11117052935745364,0.0629836933425215,0.3437159403289835,1.0,0.0,0.0,1.0,10.0,,10.0,,56.79815972373671,,214.0,58.0,1.0,0.8769134259901995,0.17704043003025033,0.3414085574979386
ATM,1.23,5.0,0.9181631670201441,0.47836397362468536,0.12290697742474066,0.13553333584285643,0.0,10.0,0.0,0.0,110.0,,110.0,,49.7895094886713,,214.0,66.0,1.0,2.7182920911486295,-0.4938577130178229,0.32107276642630295
ATOM,4.035,6.0,0.3708769718985604,0.1812038014506726,0.04061547626476183,0.2040354342358202,0.0,10.0,0.0,0.0,10.0,,10.0,,62.316484801974994,,214.0,-1.0,1.0,0.8821654399913644,0.019123088970131794,0.2190044318008146
AUCTION,8.44,6.0,0.49358187847277,0.07225778758101493,-0.0017936019446867127,0.23875611198789226,1.0,0.0,0.0,1.0,0.0,,0.0,,54.229657396905026,,88.0,130.0,1.0,1.0310490129881749,1.2485246329882413,0.785628941937238
AUDIO,0.0535,5.0,0.5047570901658659,0.09892554470020697,-0.006099925232395053,0.12005366023252642,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,65.31810895189022,,214.0,94.0,1.0,0.7022719627132772,-0.5616757270745718,0.4091755468452798
AVA,0.4893,5.0,0.44328691233997464,0.12761870414907672,0.02352759610688846,0.19880064671245395,0.0,0.0,0.0,0.0,10.0,,10.0,,69.04838292772382,,214.0,66.0,0.0,-0.28500551223640547,3.635107621183628,2.3721747172198806
AVAX,28.48,8.0,1.0091762432790197,0.8115261947631085,0.3380263798233968,0.12967231015791916,1.0,11.0,110.0,0.0,110.0,,111.0,,45.03219459644618,,214.0,4.0,1.0,0.5007191213530422,0.182146999059889,0.7983870257367346
AXS,2.08,6.0,0.4936679662925632,0.10314388279674096,0.00854428675762091,0.16191887926023582,0.0,0.0,100.0,0.0,10.0,,10.0,oversold,68.90676717029544,,25.0,58.0,2.0,2.508086011669646,0.031985198813616014,-0.5909472072837859
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,214.0,210.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,214.0,66.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,214.0,192.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.63,8.0,0.8261483174005647,0.307324050213965,0.023792192788136907,0.2119329131329741,0.0,10.0,0.0,1.0,10.0,,10.0,,41.2583784139774,,214.0,90.0,2.0,1.191953833500935,0.07201694182176714,-0.2469638676406051
BAR,0.986,5.0,0.7380599262900894,0.1593659907469621,-0.004659085268049064,0.18122748693533214,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.531223704148076,,312.0,9.0,1.0,1.1161260872191379,-0.08988903934650276,0.077918815447555
BAT,0.1407,9.0,0.5088016409673767,0.4130275587852571,0.026052118301230207,0.229780855329554,0.0,10.0,100.0,1.0,10.0,,110.0,,55.24552326431639,,214.0,66.0,1.0,-0.11035716474338692,0.0532594019058988,-0.2243635371220525
BCH,546.7,10.0,0.7176191770651855,0.5995423897692193,0.03463798101058686,0.24611327092511745,1.0,110.0,100.0,1.0,110.0,,100.0,,57.508582313744554,,-1.0,73.0,1.0,0.9552902385179274,-0.23566002265450373,-0.4274063298562274
