tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4306,10.0,1.445856654270292,0.9550742820628609,0.7265420975327853,0.3049573737251206,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,48.017897761127536,46.13140846305398,54.49775924614753,10.626685062949917,62.79761766262548,51.51202158113546,0.0,-0.037438276010577594,0.819378212194686,0.022687946503726686
AAVE,111.72,16.0,1.8012075516683124,0.9259789374970108,0.8224868938346483,0.48925034784120913,10.0,111.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,48.55017969020763,43.94336402761193,52.63918872986213,25.24851322445422,16.547972382600307,45.40492648899744,1.0,-0.5312115552749743,1.0685520004486477,0.5427995986648594
ACA,0.112,14.0,4.976736501344802,1.1128900904476717,0.7969225460425505,0.7309632089170238,101.0,11.0,110.0,111.0,,123.0,111.0,17.0,2.0,111.0,,,33.68647255575305,39.20620352698533,44.680070117992905,0.0,68.44715835471779,10.10878795693479,1.0,4.091907720171251,4.147546078036618,1.1002396074133582
ACH,0.02166,8.0,1.2606753278320233,0.8240060673213259,0.5543447890945646,0.20995077992857078,1.0,11.0,110.0,100.0,,120.0,11.0,38.0,10.0,10.0,,,52.01706505802479,50.890897648031,51.901934462249514,0.0,46.65342004716041,32.83745113355191,1.0,0.11380888291258084,0.26327892333689124,-0.19669290031867676
ACM,2.01,10.0,0.18759835468598873,0.8358303330745476,0.7147187774599317,0.1877174803819402,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,47.40866921809806,60.440110833611186,36.87877250042464,67.23674801306547,157.70544192820597,1.0,-0.4318785102367636,1.2718424954504082,0.5777249039165682
ADA,0.609,10.0,5.315470014321911,0.9866531459634715,0.500483565507177,0.3560387730205248,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,59.68505008291548,46.70161437894467,16.963434501892756,52.15784950850677,18.073876759032274,1.0,-0.39242861665808965,0.14874988266276867,-0.3732588196302471
ADX,0.201,9.0,0.8276118116087007,1.0251480047263954,0.7845421385153295,0.26268207851576064,101.0,11.0,111.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,44.62465092798208,43.28874930098818,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.19774943245348472,-0.4344799167709939,-0.15010469571360766
AGLD,1.298,15.0,2.6683478543667616,1.0530036089169799,0.693866480689777,0.3422129273819408,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,11.0,11.0,,,47.0726432144862,42.05307768975917,36.284637703837305,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5402397000746626,0.1246249798509475,-0.04139504620674499
AKRO,0.00632,9.0,6.84668077184414,0.3664354291795874,0.4811413216179038,0.14599428312711174,101.0,101.0,110.0,100.0,,120.0,101.0,0.0,10.0,1.0,,,59.41172388119738,45.80684024451946,51.40827658872377,8.436463741289273,22.887102740530914,77.5159560621093,0.0,0.08074437257574375,0.7564114114555817,-0.6698118916102155
ALCX,27.91,16.0,3.970396817137608,1.0979147213435057,0.8984760019278649,1.0062042473446422,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,18.0,4.0,111.0,overbuyed,,37.8342884757998,37.39358570121436,43.87814686968172,19.74120174495131,52.40331995838184,33.89121315618697,1.0,1.8312414797142462,8.192315302157162,1.6779389890373992
