tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1034,10.0,2.5482140787091487,0.26844035292254653,0.9323844600313143,0.7045642362759795,110.0,1.0,11.0,110.0,1.0,,1.0,,41.67062919250227,,387.0,18.0,1.0,-0.7134105708068093,0.23329327925832924,-0.06839412948747002
AAVE,121.01,13.0,1.349224710734759,0.26117277076539147,0.9067832004836801,0.6876436115237471,110.0,1.0,11.0,111.0,1.0,,1.0,,44.77896137234652,,163.0,18.0,0.0,-0.3930564989957527,-0.15841025821532004,-0.3286980747989235
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,163.0,92.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00739,11.0,1.3646338574621766,0.3044354897033602,0.9447766692462145,0.6519041617692702,10.0,1.0,11.0,110.0,11.0,,1.0,,47.10435671982714,,-1.0,18.0,1.0,-0.04629456079015784,0.3703187875903118,-0.3917470702747594
ACM,0.448,7.0,0.6147750519575994,0.261373827019018,0.7576185763607631,0.2617073241750118,110.0,1.0,11.0,100.0,1.0,,1.0,,50.705027020441534,,163.0,-1.0,1.0,-0.37974013662051204,1.4204458722024629,-0.03157662952398643
ADA,0.291,16.0,1.7250205597263382,0.30392278156200475,0.961678486645571,0.7566403725852111,110.0,1.0,11.0,111.0,1.0,,11.0,,46.990389302083685,,135.0,58.0,1.0,-0.5311427223318407,0.02423598191660677,0.055741343377185726
ADX,0.0736,4.0,1.3565681471613644,0.22994659691524882,0.4906352818091436,0.06703867293163066,100.0,0.0,10.0,100.0,1.0,,1.0,,45.27603869375414,,387.0,58.0,0.0,-0.3501936352606029,-0.11241903450731093,0.1637407875846337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,387.0,408.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,786.0,707.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.253,16.0,0.8934757309479422,0.35702467811926253,0.5927619307660253,0.8324019726603865,10.0,0.0,111.0,111.0,11.0,,110.0,,57.390401336227626,,163.0,39.0,0.0,-0.3552914153895137,-0.6154364759226801,-0.43007248798303177
