tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4573,14.0,0.8859193230884693,0.8273200905707874,0.8739889364395631,0.7396007121300895,0.0,111.0,11.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,59.27597845105574,50.19513519314274,44.78156723845692,10.63729218363536,86.42339520341396,29.587113266804238,210.0,25.0,3.0,0.0,0.15932962413287882,0.34957669507027456,-0.1952561487358828
AAVE,97.15,16.0,0.5234205830863843,0.6032873628675192,0.9949214622095983,0.8991033486972315,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,10.0,101.0,,,62.08646559543464,45.62372330243931,47.71745294511693,40.4542812236314,16.547972382600307,138.61132336794336,497.0,2.0,0.0,1.0,-0.07942392290911113,-0.03047305769726577,0.20995180295644508
ACA,0.1113,11.0,3.1275581503341483,0.8166939114992747,0.6493606731053467,0.46404353125590414,0.0,111.0,110.0,10.0,,121.0,111.0,17.0,6.0,101.0,,,52.311716472694876,50.6505639335767,55.12184489816927,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,1.0,1.0,-0.17096362999467082,-0.41800864788589803,1.1256157263038784
ACH,0.02284,18.0,0.7262623064970297,0.8664677245483144,1.0286606816754358,1.0022074375260301,111.0,11.0,111.0,111.0,,128.0,101.0,38.0,10.0,101.0,overbuyed,,64.38581917674168,35.94320559553041,33.0949523208009,15.99247967872698,11.474113473651293,52.57601837787298,644.0,-1.0,-1.0,2.0,0.0195844300009916,0.927092651689306,0.012766726383083508
ACM,2.187,14.0,0.24782319565370253,1.003017502073631,0.934583044869493,0.4903013622149615,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,1.0,111.0,,,62.08446258676231,34.642969668932565,55.80503501630677,86.4698047635411,65.20633824096959,236.30406438671093,-1.0,18.0,13.0,1.0,-0.7775392943831315,1.848543054585454,0.11641993386591963
ADA,0.6241,16.0,2.0580881708525207,0.8305692750898936,0.9353021222664354,0.7072923847204501,0.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,19.0,101.0,,,56.43556607046137,36.50837879304712,37.13897240538597,16.963434501892756,44.67374357757863,8.665291764807776,28.0,2.0,7.0,0.0,0.6210164888753053,0.15802384474620654,0.5218992006584275
ADX,0.1997,12.0,0.5740936037968308,0.851568871166126,0.8633761759571531,0.5685766789275031,0.0,111.0,11.0,110.0,,121.0,111.0,38.0,8.0,101.0,,,61.70596977926473,38.23335395769981,41.336360159073834,47.69482715967251,15.552885755522823,0.3123256110471999,385.0,42.0,0.0,1.0,-0.2265218932760516,0.995384867122827,0.7006650470342655
AGIX,0.53859,15.0,2.305192778371328,1.170159834495618,1.1392919769061474,0.8942069971774422,111.0,111.0,111.0,111.0,overbuyed,125.0,11.0,0.0,7.0,11.0,overbuyed,,39.940353042155785,21.508286843133092,37.192786449233424,4.335860537336515,123.21543869988457,76.04522085623208,28.0,31.0,3.0,1.0,-0.4766277639629378,3.234803111334745,2.13553361362456
AGLD,1.406,18.0,1.522519321903835,0.9051684094109552,0.9203016755955189,0.7841869488703682,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,17.0,101.0,,,58.34483170975833,51.31363465456755,43.241648837286704,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,41.0,0.0,1.0,0.38134515254103063,-0.18206573919135352,-0.164508536163951
AKRO,0.005711,15.0,0.5435392596327612,0.441734100045709,1.0012226858334643,0.9119661733101283,111.0,1.0,11.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,43.61463356559302,52.641453505916694,47.62939592157834,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,42.0,3.0,0.0,0.18607717387668085,0.7561577953460208,0.6173822593267232
ALCX,28.21,17.0,2.533959628136426,0.7758542548997543,0.9112947277261118,0.8564212118098846,0.0,111.0,11.0,111.0,overbuyed,126.0,111.0,18.0,8.0,101.0,,,50.67245793247743,51.84953618029711,44.85840560734704,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,16.0,2.0,-0.3835989667264472,-0.21296652082470255,-0.1825888022715805
ALGO,0.2009,18.0,1.7985782866990123,0.7349492055569526,0.9608113408110318,0.8633610089933337,1.0,111.0,11.0,111.0,,128.0,111.0,1.0,5.0,101.0,,,53.66238892671257,37.040214678786114,39.69219731242899,45.65074634015017,59.61497046908657,14.427259482461224,98.0,63.0,1.0,1.0,0.002206539644061378,0.7867270870937211,0.3570756057337682
ALICE,1.376,17.0,1.1944078729278091,0.7923406492921443,0.9650350012680814,0.8242814784393814,0.0,111.0,111.0,111.0,,126.0,111.0,0.0,6.0,101.0,,,59.42823980876602,33.79987351146906,44.05568010774149,25.78543512773698,32.099394269810155,11.722414071908645,-1.0,25.0,3.0,1.0,-0.15651840683007867,0.9876673581078126,0.30178725273498685
ALPACA,0.194,11.0,0.26894002952192236,0.8070972633019327,0.9065919654135596,0.4933864767291048,11.0,11.0,11.0,110.0,,125.0,111.0,12.0,0.0,101.0,,,66.46385137457104,40.17697578856879,61.05117589724857,80.2064622946983,25.003885615891193,148.94421893358918,-1.0,63.0,13.0,1.0,-0.44689048223921335,1.0718929777582724,0.41713353882712234
ALPHA,0.1311,16.0,1.2647371093493989,0.8189058963460113,1.0318754030131134,1.0000359524691633,111.0,111.0,11.0,111.0,,127.0,101.0,0.0,2.0,101.0,,,31.1306737299099,31.801534336690906,49.48254739125724,13.078267574013772,29.588576399569995,52.48718175943837,133.0,25.0,13.0,2.0,-0.6332347265640791,4.507657178941397,1.2877323182168245
ALPINE,2.189,13.0,0.4393139711193005,0.9125717727560766,0.9168267502115149,0.41858132623834443,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,2.0,110.0,,,61.81915050694131,38.994208174419114,67.1783355345294,17.209524636879117,86.62834741270431,148.90280081372276,-1.0,42.0,0.0,1.0,-0.7879277238787923,2.165507688381885,-0.059466790829873904
AMB,0.00924,17.0,0.41762838936563407,0.8766961508141844,0.9724703284871913,0.919893748059801,111.0,1.0,111.0,111.0,,128.0,11.0,10.0,0.0,1.0,overbuyed,,56.771601902656265,39.19839692202459,25.32929317102129,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,42.0,2.0,2.0,0.4117557011858909,-0.3051607351686125,0.8514411551619508
AMP,0.003985,19.0,2.819841990040281,0.7756313433770018,1.007371091095549,1.0032207858288629,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,11.0,110.0,,,57.965625563374,54.23425879692893,41.44622664061789,2.3018244281957223,55.86218045347601,54.40487619141998,-1.0,42.0,9.0,2.0,1.1732507066124742,0.3573481597794578,-0.4475314610573391
ANKR,0.02943,18.0,0.5516165641075583,0.8320099589739924,1.0097677871848072,0.9545404513364535,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,1.0,6.0,101.0,overbuyed,,64.56374892159815,41.35971128469059,45.0472846894056,20.930566520352365,76.65374821658011,44.30303467593183,133.0,44.0,4.0,0.0,0.5355315118358074,2.0252478536742435,0.14286657598127056
ANT,7.391,19.0,0.6782958388852423,1.0285662726393026,0.9152833412874035,0.9206717281266416,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,47.0,111.0,overbuyed,,54.82711446618207,33.01363875157583,43.14961454936208,12.265115496909317,52.04362682892689,33.474273649634604,413.0,2.0,0.0,1.0,0.5308652880252175,-0.6080429909411945,1.667966647808472
APE,1.737,16.0,0.6879220703284036,0.8257511637742027,0.9882133741496533,0.7802519043477993,10.0,11.0,111.0,111.0,,126.0,111.0,7.0,0.0,111.0,,,67.58553716546633,38.63061949608133,46.27224756193714,26.057793618306285,90.07521456890126,79.77536301884948,490.0,42.0,2.0,1.0,-0.08108892298217939,0.34831489828722917,0.48980552028930224
API3,4.174,13.0,22.772003431996424,1.0596641488592915,0.779975236742372,0.5440710836062462,101.0,111.0,110.0,110.0,,120.0,111.0,0.0,11.0,110.0,,,36.14557199154944,36.88378732227251,64.84276413497498,9.136692064473792,14.592743290678563,105.15793887945306,91.0,93.0,-1.0,0.0,-0.043526060133146784,1.1146233533316179,-0.34303823987625726
APT,9.9174,17.0,0.9298955400336781,0.8497821451315988,0.9095698714757635,0.7619208740842837,1.0,111.0,111.0,111.0,,126.0,111.0,0.0,6.0,111.0,,,65.56642333062649,41.469621962975395,44.343435251424495,12.996646802957919,53.19846443452891,80.08804347011477,-1.0,2.0,5.0,1.0,-0.13312682303503837,1.1606990320964252,0.18963912428511367
AR,14.513,19.0,2.6239876161562585,1.0938547164712897,1.0970867564557985,1.0356880569820026,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,22.0,101.0,overbuyed,,56.001465216643965,27.043277649999837,40.303798374516305,8.647424227549493,37.03986772443156,70.4425411852902,651.0,85.0,13.0,2.0,-0.5189901989109683,1.9886277563344716,2.070420114823477
ARDR,0.0951,15.0,0.5003914196719343,0.5585528863721982,1.0069161867758056,0.9305230250728502,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,7.0,101.0,,,52.234847034253676,37.97693784170249,40.84360525461316,16.95346278121852,21.263898732309713,44.74022006941095,119.0,13.0,14.0,1.0,-0.3938571392539199,1.1243027572957445,0.5806799352439375
ARPA,0.07172,18.0,0.8432107533101417,1.024630985557616,1.0576910503332146,0.9584546247103238,111.0,111.0,11.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,61.39134717370907,36.341329373725934,33.406434313416774,1.917732260245316,47.71153643956794,85.88047376594155,644.0,58.0,13.0,2.0,0.5468430856132126,1.7008304714715243,0.561749988210421
ASR,2.507,14.0,0.20127653958293895,0.7562921209274432,0.8840110128801818,0.454190917030151,101.0,11.0,111.0,101.0,,125.0,111.0,4.0,1.0,111.0,,,69.68659005024641,39.27292643799134,58.32627008999924,67.77338340494003,29.226585471402068,278.69778301475526,-1.0,12.0,5.0,1.0,-0.6821953232917342,1.9959340010083848,0.1874010983425907
ASTR,0.1733,8.0,31.533316243023595,0.7972347442951421,0.23309902578198596,0.7760848273423758,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,44.29328520967352,55.889304524151754,36.53074150356898,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,59.0,3.0,1.0,0.006870065954088884,1.1584761544726414,-0.2269055830790342
ATA,0.1141,14.0,0.6685790042930511,0.8886457872353384,1.0620096664083345,0.9389329181697113,111.0,1.0,11.0,111.0,,128.0,101.0,0.0,1.0,101.0,overbuyed,,52.066229075507586,29.484160662373675,36.09843429145648,12.749108223434625,29.610874502467652,58.90531044071575,-1.0,93.0,14.0,2.0,-0.4648292664721304,0.5151065772143553,0.20791507873468124
ATM,2.701,12.0,0.24056928797453367,0.6799601476441355,0.8570301387496915,0.4705657701517051,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,62.722446679834356,39.392274799767826,43.615044600791464,17.980095169153692,35.01325380595845,369.0297144042111,-1.0,1.0,3.0,1.0,-0.6068620749688893,1.2182082259888267,0.12222674588830398
ATOM,10.658,18.0,0.7532320728376578,0.7289869320970707,0.9129088295788191,0.8504530463490165,0.0,111.0,11.0,111.0,,128.0,111.0,3.0,9.0,101.0,,,61.28753796450559,47.418380506651935,39.24383838667134,33.56279764851908,17.489680279347326,125.28104699307796,84.0,58.0,0.0,1.0,0.12146309299437906,0.6834399223429403,0.7827602151089228
AUCTION,35.52,19.0,21.997396633434793,0.869504909342581,1.0180175043298239,1.0085527844342816,11.0,111.0,111.0,111.0,overbuyed,128.0,101.0,22.0,16.0,101.0,overbuyed,,48.45243847596955,50.00343139579549,41.94065583753399,26.384743660600456,51.589303564278865,5.27648498552994,-1.0,42.0,3.0,1.0,-0.10060013353683914,0.261181651795168,-0.2607747669200993
