tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2669,6.0,2.628660513621817,0.29817401278519456,0.5397237766871474,0.4574791025026904,0.0,0.0,10.0,10.0,100.0,,100.0,,43.51082739764397,,356.0,20.0,1.0,-0.5378279075340063,-0.12449401576804939,-0.462780073603011
AAVE,245.96,5.0,2.9134582213356524,0.4990259687815985,0.33365209862648043,0.3193841127194823,1.0,110.0,10.0,0.0,100.0,,100.0,,57.90796692734738,,867.0,19.0,1.0,-0.48694740555420213,-0.09244365926806779,-0.48099304381165675
ACA,0.0538,5.0,2.396048863937327,0.20434596053637466,0.23351651355007919,0.3342601422878951,0.0,0.0,0.0,10.0,100.0,,100.0,,59.03937899585859,,-1.0,20.0,2.0,-0.389890372333345,-0.2168302978865066,-0.5320682573251856
ACH,0.03157,7.0,1.6668866339170954,0.7530404373412444,0.5372782102809698,0.11232127246089336,11.0,11.0,110.0,100.0,101.0,,101.0,,52.179049702866756,,1014.0,49.0,0.0,-0.44545399270314373,2.245540715176612,-0.591710931842688
ACM,1.156,5.0,1.0541656251226743,0.13298609737479966,0.4765236450063853,0.15013904721660537,0.0,0.0,10.0,0.0,0.0,,101.0,,45.72798839864052,,216.0,20.0,0.0,0.32971735053944723,0.0025291412821065724,4.149202072456904
ADA,0.7652,6.0,4.381127050937022,0.4682505167756934,0.5289723061843595,0.2611421164705068,0.0,110.0,10.0,100.0,100.0,,100.0,,55.80656476625879,,76.0,20.0,0.0,-0.6022879982659307,-0.31872371719150083,-0.3747974594459622
ADX,0.1395,5.0,1.3210340835969945,0.17453693107641563,0.25854519530256515,0.25045568180730926,0.0,0.0,0.0,0.0,100.0,,100.0,,44.226353785704866,,202.0,19.0,1.0,-0.6780562428068666,-0.5329579425792184,-0.21045995652199515
AERGO,0.0949,9.0,1.39098586082686,0.2585364616151754,0.8440383416253379,0.4818082443004814,0.0,100.0,11.0,110.0,100.0,,100.0,,44.344981104163864,,146.0,20.0,1.0,0.8645744692257681,0.12094040987713785,-0.2319036109015839
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,398.0,319.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.432,9.0,2.8049940917876484,0.43986573316569894,0.9096684806271592,0.4793572507393194,0.0,100.0,11.0,110.0,101.0,,100.0,,50.80322652201879,,146.0,20.0,0.0,-0.34117579622893257,2.122481546765926,-0.0599838627182246
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,342.0,87.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.74,8.0,2.192142277967155,0.2206590341325349,0.6358657180209402,0.5536412904051341,0.0,0.0,11.0,110.0,100.0,,100.0,,43.77914524473599,,76.0,20.0,1.0,-0.17218541052774441,-0.58134131147803,0.5616235637867889
ALGO,0.2563,2.0,10.030610406438537,0.4253494474834277,0.11257025842853839,0.038845950750080925,0.0,110.0,0.0,0.0,100.0,,100.0,,54.220574954017046,,468.0,20.0,1.0,-0.44238772609748345,-0.34346421229558444,-0.4638263188631587
ALICE,0.725,7.0,2.322462706283374,0.15767169538299985,0.4893350093746376,0.36529075091243873,0.0,0.0,10.0,110.0,100.0,,100.0,,44.932051947456195,,20.0,20.0,1.0,-0.19743459861305174,-0.08533049075402735,-0.34716363832192143
ALPACA,0.1338,6.0,1.8278361314000897,0.2883329860834843,0.5352017150924976,0.33386321781225303,100.0,0.0,10.0,10.0,101.0,,101.0,,41.38357263139341,,328.0,20.0,0.0,-0.03713835799200192,-0.7750931288644556,1.5464900996750517
ALPHA,0.0495,7.0,2.9476454651654085,0.19898236617466983,0.5111725218575498,0.44828064498278264,0.0,0.0,1.0,110.0,100.0,,100.0,,44.56895426983659,,342.0,20.0,0.0,-0.4720260963031671,-0.3068719512798211,0.05573400317929066
ALPINE,1.105,9.0,0.9259060675633024,0.18510655172096074,0.6613527000068312,0.47416862786305897,0.0,0.0,11.0,110.0,101.0,,101.0,,42.373931427492536,,-1.0,20.0,0.0,-0.45393273216963076,-0.3329472443105613,-0.14369297542501355
AMB,0.00051,0.0,7.561040596310057,-0.6299135692957252,0.028245519904135562,0.26202371479632247,1.0,0.0,0.0,0.0,0.0,,0.0,,37.29695721551838,,-1.0,20.0,1.0,-0.38410011772921543,12.457500345155552,7.0727812009934645
AMP,0.005279,6.0,4.226854312618044,0.3732210844188268,0.17302902460576164,0.346745112326581,10.0,110.0,0.0,10.0,100.0,,100.0,,49.926333490777175,,-1.0,-1.0,1.0,-0.49864717042207657,-0.5643261532591658,-0.5584743254676637
ANKR,0.02314,4.0,2.3484482744642667,0.23205557701673377,0.5300612589671306,0.1689654900012781,0.0,0.0,10.0,100.0,0.0,,100.0,,39.80825195561631,,503.0,20.0,0.0,-0.4167528734005371,-0.013868342789282817,-0.393040574379594
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,783.0,372.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.709,8.0,2.79542372746341,0.18133477467934322,0.5555916608011201,0.45718601764707995,0.0,100.0,1.0,110.0,100.0,,100.0,,41.55916166649683,,860.0,20.0,1.0,-0.2818087880256737,-0.21737695002702015,-0.48961276042853347
API3,0.845,4.0,3.0709103241543017,0.11487045460294774,0.26279999373068724,0.18777021534562735,0.0,0.0,10.0,0.0,0.0,,101.0,,42.30387302210791,,461.0,20.0,0.0,-0.5299773104824768,2.875166043739363,1.0868048043486962
APT,6.11,11.0,2.2893705026536337,0.1574346855998925,0.6689937509661561,0.4484968152169994,1.0,100.0,11.0,101.0,100.0,,100.0,,43.428516378298355,,76.0,20.0,0.0,-0.5730209970901545,0.03657503324008008,-0.1800756590460593
AR,9.25,3.0,2.6767515819838787,0.10135681436096061,0.406419800882206,0.15449665270390509,10.0,0.0,0.0,100.0,0.0,,0.0,,44.82975926975626,,1021.0,20.0,1.0,-0.6177784324935603,0.09466046812483313,-0.16530956873495836
