tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2588,11.0,1.0389161077735716,0.6021082511030131,0.6403215847640615,0.38742532756223785,1.0,10.0,10.0,1.0,111.0,,110.0,,43.55156702348172,,204.0,56.0,0.0,0.507919342374041,0.09140856461549922,-0.3584031704434492
AAVE,299.32,9.0,0.6230074027737208,0.6153238595659596,0.21831158837140588,0.33440882206447037,11.0,110.0,100.0,1.0,100.0,,110.0,,54.195806997378995,,-1.0,0.0,1.0,0.06251744324675075,-0.07621385907393811,-0.47340706210450967
ACA,0.0293,11.0,0.5078783229769512,0.5033523089604566,0.36858682668710835,0.347355266758279,1.0,10.0,110.0,1.0,11.0,,10.0,,59.71726110130811,,-1.0,-1.0,1.0,-0.29763469458634206,1.0244799297363152,-0.554317940137351
ACH,0.01986,7.0,0.7037191992734684,0.33945712253129207,0.5176955546896308,0.4164572213945268,1.0,0.0,10.0,101.0,0.0,,10.0,,48.68693140876641,,-1.0,56.0,1.0,1.0457801265008038,0.7369246590004971,-0.41764356447027257
ACM,0.902,5.0,0.6294842345285342,0.4911718524165886,0.18021620874134667,0.16798865264402205,1.0,10.0,0.0,0.0,110.0,,110.0,,51.4301158428598,,421.0,63.0,1.0,-0.36866162162225924,-0.3990770713394475,-0.35489178115107334
ADA,0.8774,12.0,0.8572347704226089,0.7498069930841752,0.6686738811711207,0.415763231350471,1.0,11.0,110.0,1.0,10.0,,10.0,,50.174063588707455,,281.0,53.0,0.0,0.45536891435099436,0.5819446686832956,-0.3881610847936324
ADX,0.1233,8.0,1.2666944829057967,0.6260880978413074,0.21407961855150567,0.43558295867182983,1.0,10.0,0.0,1.0,110.0,,110.0,,43.824517062492205,,204.0,133.0,0.0,-0.03302342631497767,-0.21071482451750662,-0.26991153224506315
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,204.0,225.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,603.0,524.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.673,8.0,0.7760850421756724,0.277540493522359,0.3884677600402638,0.4466155674720648,1.0,0.0,10.0,1.0,0.0,,0.0,,61.548889469570575,,351.0,48.0,0.0,0.09422614385859193,1.244257033558049,-0.23069510472900895
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,547.0,292.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.62,11.0,0.6301864986736746,0.5500839641130232,0.465563034024693,0.4040335013885634,1.0,10.0,10.0,101.0,10.0,,10.0,,53.77750342480289,,204.0,24.0,0.0,0.3686559942103541,0.15397133396093052,-0.21169978809536047
ALGO,0.2384,10.0,0.9646990995514788,0.5566585779715945,0.5741686868253632,0.47058919821982265,1.0,10.0,10.0,1.0,10.0,,10.0,,46.48767760805701,,673.0,95.0,0.0,0.11856807666379435,0.7450657823154075,-0.384248662891856
ALICE,0.3681,9.0,0.6880006883388211,0.2742660373938778,0.4474273279360532,0.37834712110214286,1.0,0.0,10.0,1.0,10.0,,0.0,,63.71182627265342,,204.0,114.0,0.0,-0.15398403043643108,1.6918211403660488,0.10657729796830953
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,533.0,225.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,204.0,95.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.951,12.0,16.881221304018528,0.8475838493098232,0.48459128334586615,0.2951542695081433,1.0,111.0,110.0,100.0,110.0,,110.0,,39.281514962681904,,-1.0,-1.0,0.0,-0.24696720798786745,-0.5496030565524785,0.21779385362197204
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,225.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003427,9.0,0.5833600853114419,0.29093800921437024,0.5954050398943141,0.4261845522909347,1.0,0.0,10.0,101.0,0.0,,0.0,,65.77332574671529,,-1.0,48.0,1.0,3.159420981045119,0.3297188690055021,-0.44757884541542026
