tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1945,8.0,4.607595085567058,0.21549347706165614,0.29001612608204375,0.7813186897066621,100.0,0.0,1.0,11.0,100.0,,100.0,,36.13338177305333,,37.0,15.0,0.0,-0.39971339442881754,0.16252450894415463,-0.40262219262573623
AAVE,165.34,4.0,2.1426727439031445,0.17260141350020894,0.23270578591915875,0.6345134652432696,1.0,100.0,0.0,10.0,100.0,,100.0,,50.0463638388146,,905.0,57.0,0.0,-0.11826349932602175,0.05943935632911136,-0.5191430936024705
ACA,0.0365,3.0,6.3788178712127905,0.17789043216704523,0.09164476357472433,0.31401829430876993,100.0,0.0,0.0,10.0,100.0,,101.0,,35.033786399872135,,-1.0,58.0,2.0,0.22291699029700154,-0.02011428886636151,-0.6951563441497421
ACH,0.02191,4.0,1.2228798155445524,0.25701127771884485,0.2486395792604857,0.49281168502851036,0.0,100.0,0.0,10.0,100.0,,100.0,,47.31177411569534,,-1.0,87.0,1.0,0.06177424958023942,-0.7067004332452521,0.6775819233318663
ACM,0.902,4.0,2.4793326681587744,0.21422436596252026,0.36848374501776093,0.2053369634519665,100.0,0.0,10.0,0.0,0.0,,101.0,,48.68617683503367,,254.0,58.0,0.0,-0.38577772593211795,7.703832065382183,2.4106429261928186
ADA,0.6759,5.0,1.2940684040037234,0.19292645385417248,0.18960312261863377,0.644843984311058,0.0,100.0,0.0,10.0,100.0,,100.0,,59.92107913908776,,114.0,33.0,0.0,-0.15957380504904622,-0.10641905659547232,-0.597819831967801
ADX,0.1021,5.0,3.2802069517312464,0.18241781342695865,0.25128458115399316,0.547514840053294,100.0,0.0,1.0,10.0,100.0,,101.0,,34.34257608747026,,37.0,33.0,1.0,-0.1018194307173429,0.08207676182453759,-0.12539062403695292
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,37.0,58.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,436.0,357.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.85,3.0,4.329779276074776,0.20146913233487523,0.09284317950066238,0.2741480212645951,100.0,100.0,0.0,0.0,100.0,,100.0,,35.95188829045409,,184.0,14.0,0.0,-0.25057328555689334,-0.24939899961437886,-0.05367160447569428
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,380.0,125.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.99,2.0,5.152097212261223,0.19557507240450708,0.045783011409218456,0.13950026175785896,100.0,0.0,0.0,10.0,100.0,,101.0,,41.06139247581095,,37.0,20.0,2.0,0.2992922388526565,-0.09831044909980417,0.4454682662494393
ALGO,0.1887,9.0,3.1951825018917526,0.1775600648956441,0.35305240708288993,0.7793818578085293,101.0,100.0,0.0,11.0,100.0,,100.0,,47.15329517560444,,506.0,58.0,0.0,-0.17940279279712892,-0.03798759884469659,-0.4109544479876689
ALICE,0.44,3.0,12.714669093086941,0.18968020873000344,0.10054924050097533,0.07251044020312945,100.0,0.0,0.0,10.0,0.0,,101.0,,37.71185786146403,,37.0,33.0,0.0,-0.11996111781889465,0.6697305560279817,0.06282093135664031
ALPACA,0.0537,1.0,13.464161565806135,0.15012435904352983,0.21330133690136951,0.3450133952402005,100.0,0.0,0.0,0.0,100.0,,1.0,,48.147297004901866,,366.0,58.0,1.0,-0.7733752886700833,0.7073893975562402,-0.02160268472603344
ALPHA,0.0346,3.0,12.562006940766725,0.22127571992343972,0.13806120846292902,0.4447842369626063,100.0,0.0,0.0,10.0,100.0,,101.0,,37.189451674711485,,37.0,15.0,1.0,0.1286728953864425,-0.06323580507465144,-0.46073749475010506
ALPINE,0.821,8.0,1.782272617716791,0.17446330734529153,0.13480028713347114,0.5310086836472878,100.0,0.0,0.0,11.0,100.0,,1.0,,45.70499526738532,,-1.0,32.0,0.0,-0.19244157144805102,0.4029785317558777,-0.47275419077803094
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,58.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003805,3.0,3.8444705188706654,0.1935972917716975,0.08166404325940024,0.1853483465862773,100.0,100.0,0.0,0.0,100.0,,100.0,,43.068376139945144,,-1.0,33.0,0.0,0.07777235366878368,-0.2851120090764893,-0.321506619635388
ANKR,0.01787,6.0,5.486911324429508,0.23052568458111772,0.3883712198118174,0.5372486990407783,100.0,0.0,0.0,10.0,100.0,,101.0,,37.71114280719814,,37.0,15.0,0.0,-0.3522917607823633,-0.6931594201124264,3.9290649904762303
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,821.0,410.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4703,4.0,12.935408995967222,0.20994810446965778,0.13933863178081124,0.2725036089932647,100.0,100.0,0.0,10.0,100.0,,101.0,,36.25126846688411,,37.0,58.0,1.0,0.3028448758004898,-0.3893960386528736,-0.3987518592768329
API3,0.997,5.0,11.444009218193335,0.35097248282253013,0.49089008795942396,-0.011647447192918117,100.0,1.0,110.0,0.0,1.0,,101.0,,45.430257013928916,,37.0,33.0,1.0,0.1604710110107998,-0.5153599029065823,0.511751479529274
APT,5.352,7.0,5.3555725806171965,0.2611710759150516,0.34864013160150326,0.7114204585656108,100.0,100.0,0.0,11.0,100.0,,1.0,,46.54696358522159,,114.0,10.0,1.0,-0.25051029887653303,0.006835431990476534,-0.4893464888244996
AR,6.2,3.0,32.32188146152354,0.2124483325945457,0.1610036036693137,0.04345895237505977,100.0,0.0,0.0,10.0,0.0,,1.0,,37.101043316058416,,37.0,15.0,0.0,-0.13158341447502436,-0.18917476044764006,-0.30021491207057904
ARB,0.3304,3.0,7.716597376281416,0.20306618376878127,0.15030388446782533,0.40737695432564963,100.0,0.0,0.0,10.0,100.0,,101.0,,36.12828161099515,,37.0,15.0,0.0,-0.18321101109840532,0.05588599648949786,-0.34904996622277173
ARDR,0.05605,3.0,2.199602383668309,0.18423645917061232,0.08348147958406843,0.149931275744057,100.0,100.0,0.0,0.0,100.0,,101.0,,39.78044806771318,,275.0,33.0,0.0,-0.3110712711726748,0.20735507595843353,-0.2035978361852278
ARK,0.3004,2.0,2.772638516202825,0.1699019962695491,0.08385843408321093,0.1977231920992467,100.0,0.0,0.0,0.0,100.0,,100.0,,50.078648523774646,,338.0,29.0,0.0,-0.6530016819735013,-0.5572794602880768,-0.2576073397230537
