tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4189,12.0,1.166843989719733,0.740169583962292,0.44911941596569604,0.8322789322585993,10.0,10.0,101.0,111.0,,6.0,110.0,1.0,2.0,110.0,,,55.771459316245846,40.68347538365702,45.18554420261371,10.626685062949917,72.85473877729103,20.26053523568679,190.0,5.0,11.0,2.0,0.20824207339797451,-0.13860370946721395,-0.692719512823337
AAVE,94.61,14.0,0.8581240210739027,0.5881970441415937,0.3991821191030704,0.9532965871352004,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,65.48016792643159,41.919088748568534,51.27946834453741,31.542724788085486,16.547972382600307,52.73671737677007,477.0,73.0,1.0,1.0,-0.22340145627084976,-0.37744956078330205,-0.5124381438469239
ACA,0.0831,12.0,3.2619071126421186,0.645097696683473,0.28098560424515057,0.5196433235750567,11.0,10.0,1.0,110.0,,6.0,110.0,17.0,3.0,110.0,,,44.77838287624079,46.52372160093571,58.90852231564631,0.0,68.0639794728974,70.69683682363288,-1.0,-1.0,1.0,0.0,-0.1431823767653392,1.3044656768640779,-0.3809171278774191
ACH,0.01974,14.0,0.8425933053754745,0.6161534757720049,0.7775458439409971,0.8629640053507208,11.0,11.0,1.0,111.0,,126.0,11.0,38.0,10.0,110.0,,,66.49638839697211,52.63740301759979,44.67458618696334,4.696388396972111,46.994692120193555,52.84237422343207,624.0,149.0,5.0,2.0,1.609564930138736,0.0057071908824514,-0.13920884545670317
ACM,2.085,16.0,0.21642029124287207,0.9535178762262267,0.8769425580737146,0.896864876996607,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,71.31519286187225,65.54325511984136,53.5757595462366,73.75686546584392,68.91201835849245,147.55124873896716,-1.0,-1.0,24.0,1.0,0.2959444753335316,-0.5111894688426926,0.24222937342591275
ADA,0.5199,9.0,3.028836619031692,0.7042249251694723,0.5718587732871776,0.7214967449644495,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,17.0,110.0,,,48.285332809669335,51.54726493366848,37.71289401371767,16.963434501892756,54.19254025284372,58.0368876293787,8.0,11.0,20.0,1.0,0.2457734310176384,0.2755342387305576,-0.41687396295893264
ADX,0.178,12.0,0.64211583248821,0.6638056459008841,0.4425512761303948,0.7130570504950849,11.0,110.0,1.0,111.0,,6.0,110.0,38.0,6.0,110.0,,,60.265869508371495,54.03214157060449,43.31334671708656,46.473527235978274,5.212590427255023,0.0,365.0,22.0,1.0,0.0,0.39650152151736423,-0.0030368370911980575,-0.4126699004453311
AGLD,1.159,13.0,1.8163329412387088,0.7555385457709389,0.4391770370568818,0.8320891928984081,10.0,110.0,1.0,111.0,,6.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.7533836937504,42.71946806788439,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,21.0,5.0,1.0,-0.15487559419553787,0.29479093543323986,-0.3489906963958234
AKRO,0.005134,13.0,0.5703922438064438,0.1700854996669369,0.5377910564086752,1.0030474263998734,111.0,0.0,1.0,111.0,,118.0,0.0,7.0,10.0,0.0,,,45.0767610530565,51.06450049349242,48.16666257421616,8.436463741289273,22.887102740530914,48.6799395836474,1044.0,22.0,8.0,1.0,-0.17741451341293632,1.0342118164950334,-0.30704500555420344
ALCX,24.73,15.0,3.503778812730604,0.7153736966192937,0.4716141801296007,0.8148128710004358,11.0,110.0,101.0,111.0,,8.0,110.0,18.0,6.0,110.0,,,48.23672956860259,59.90453071028344,41.210262478082555,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,9.0,0.0,1.5338269345020734,-0.05891128128231422,-0.38997395237807
ALGO,0.1685,11.0,2.49455022456075,0.6073816026383942,0.35354532692545176,0.7116637787655467,11.0,10.0,1.0,110.0,,6.0,110.0,1.0,8.0,110.0,,,50.232300310266204,34.28091202334226,55.97256142643142,45.65074634015016,55.846656878128215,75.54991588125341,78.0,43.0,9.0,1.0,0.19030248802780006,-0.08329797703286076,-0.39637402892599966
ALICE,1.16,14.0,1.622639624244484,0.6151028829959213,0.48803355581275165,0.8668221922153375,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,4.0,110.0,,,56.80229328086625,47.28854840067159,51.532683187325226,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,5.0,1.0,0.0,-0.14116158342170107,-0.23691528536197756,-0.3050837694729459
ALPACA,0.1874,15.0,0.469698221979351,0.6759294889560739,0.4055175153893569,0.8808864980103379,1.0,11.0,101.0,11.0,,8.0,110.0,12.0,0.0,110.0,,,68.31682961690063,58.117232810801504,56.38668924432857,62.40376617897995,54.90951364073459,87.16208778279345,-1.0,43.0,4.0,1.0,-0.3619285345235838,-0.4333889739691004,0.14478114439113896
ALPHA,0.0993,14.0,1.4031698645274673,0.5288865142602935,0.3984243125626214,0.7031196361168391,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,2.0,110.0,,,28.296982165479978,47.4058505615152,63.8404983010168,13.078267574013758,107.69371173401787,115.10615171287705,113.0,5.0,1.0,1.0,-0.302173618348913,1.471958891440042,-0.3425678549114412
ALPINE,2.127,11.0,0.383753304303306,0.9663079574333706,0.7623099146130838,0.5615153187195591,100.0,11.0,111.0,110.0,,125.0,111.0,0.0,2.0,111.0,,,60.53851715851053,62.79726356025014,51.865560743911445,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,22.0,18.0,0.0,-0.20067647345680018,-0.7059220197215638,1.993318163718184
AMP,0.003692,14.0,4.369936132360584,0.7708399919547422,0.9006588528822954,0.7203373724106165,10.0,11.0,11.0,111.0,,117.0,110.0,66.0,8.0,110.0,,,50.38281893027034,51.130736383826466,48.444627687180386,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,22.0,6.0,0.0,-0.05774673452806075,-0.5223905845519674,1.152901342251797
ANKR,0.02479,12.0,0.6818161930500134,0.5218585839682585,0.6099686098039232,0.6823454525003344,11.0,10.0,1.0,111.0,,116.0,110.0,2.0,5.0,110.0,,,66.05755558215975,54.334644193508026,54.196504474184195,8.939047386770774,56.260320140560594,36.47305580817705,113.0,24.0,19.0,0.0,-0.22705955914588935,0.3343051267943425,-0.26160060595494233
ANT,6.012,16.0,0.4535520121704529,0.7933936445065795,0.41930321481177635,1.00621256295378,11.0,111.0,101.0,111.0,,8.0,100.0,0.0,44.0,100.0,,,54.025687009896906,34.790393489154376,33.40118881347702,12.265115496909317,66.49310873782635,32.680222536791526,393.0,5.0,1.0,2.0,3.2238328036421144,-0.5584594294625868,-0.47233807522817023
APE,1.437,15.0,0.8128061221279579,0.5183394490591317,0.6335674873759969,0.7040016009610447,11.0,10.0,1.0,111.0,,127.0,111.0,7.0,0.0,110.0,,,65.65237032938796,41.24003888537473,50.132026171832024,7.400902672828046,104.87094782249592,59.58867486134441,470.0,22.0,8.0,0.0,0.3585110608996854,-0.5366355642815005,-0.17631765870732344
API3,2.988,14.0,4.016760447283422,1.1015057837630278,0.8982436381171442,0.5322003215018114,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,48.28223881732074,46.00340500545818,53.14736545760728,9.136692064473792,33.98265368309251,104.59340824269454,71.0,73.0,11.0,1.0,-0.0905628506051587,-0.30260167712909325,6.706202823233511
APT,9.3864,15.0,1.2762030991941256,0.8152082275888857,0.6878542314056652,0.8481514766237503,11.0,11.0,1.0,111.0,,118.0,110.0,0.0,5.0,10.0,,,63.388358899123304,52.32369555277703,50.91198741131583,1.5883588991233069,52.28448730758952,57.70953421063015,-1.0,10.0,1.0,0.0,0.9799226216949544,0.2679164911903459,-0.554293604894744
AR,8.967,15.0,3.0533409894249015,0.6731462788212919,0.3316611330053648,0.6995604141209911,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,20.0,110.0,,,57.546866385218415,42.82440679558101,61.06744034826043,4.5455301883756505,35.532942446001805,86.00669091158315,631.0,65.0,1.0,0.0,-0.556666680845583,-0.3461471850891481,-0.3738334817353667
ARDR,0.0881,13.0,0.7825875341445749,0.45716949097814824,0.4248529810129126,0.7255771907878569,11.0,110.0,1.0,111.0,,116.0,100.0,0.0,7.0,100.0,,,34.821870816331824,44.99258867580651,52.26584797249872,16.953462781218505,26.28056705581649,22.153875619374602,99.0,22.0,12.0,1.0,-0.14183889835970773,0.07836679181164086,-0.5128362446939607
