tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1725,8.0,7.696209927422529,0.2347330499098137,0.47938317774321665,0.8354585806558966,110.0,0.0,1.0,11.0,100.0,,101.0,,33.19218315016968,,54.0,32.0,1.0,0.3358993048162807,-0.44433844688308405,0.3090505987989877
AAVE,138.68,8.0,3.027387215522559,0.14142641074988332,0.42361183941989144,0.5896523718636767,110.0,100.0,1.0,10.0,100.0,,0.0,,41.50313777645684,,922.0,74.0,0.0,-0.31877521776617895,-0.5019908809072674,0.5403460766841206
ACA,0.0297,11.0,15.258847462881521,0.1915060847247821,0.3205875110208108,0.5652348705927616,110.0,0.0,1.0,11.0,100.0,,101.0,,36.014294072395046,,-1.0,75.0,1.0,-0.8085995470083401,0.5405196520872889,0.8861703303611337
ACH,0.02477,8.0,1.4062808288218795,0.4353617774618809,0.7262173674188617,0.34637377121584856,101.0,101.0,10.0,100.0,101.0,,101.0,,47.32223183309941,,-1.0,104.0,0.0,0.02223671400883767,1.2977992099246718,0.7739061620786268
ACM,0.781,8.0,3.2075178376331537,0.2146644433040391,0.4207109310681321,0.7567793872908127,110.0,0.0,1.0,10.0,1.0,,1.0,,43.63954698417421,,271.0,75.0,0.0,-0.06879902793351861,-0.4752122817196475,-0.7042407109567802
ADA,0.6282,8.0,1.540146277661269,0.20690937035957613,0.5022615938752285,0.7801686711829783,110.0,100.0,1.0,11.0,100.0,,100.0,,56.8067851617625,,131.0,50.0,0.0,-0.20626456295781437,-0.4990925972979022,0.4099973947319436
ADX,0.0843,11.0,5.718082753487785,0.18711128135806543,0.3880377052377902,0.9156037916087395,110.0,0.0,1.0,11.0,0.0,,101.0,,32.29435037955826,,5.0,9.0,0.0,-0.6711627012717551,0.14112296050636172,0.10867391121089778
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,54.0,75.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,453.0,374.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.852,11.0,7.392590252336625,0.25628735394304014,0.8207638522276189,0.7288270111685774,110.0,100.0,11.0,110.0,101.0,,101.0,,40.09544763998811,,201.0,31.0,1.0,10.739308831158663,-0.13327738569832234,0.0503390517845025
