tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4055,9.0,3.4894877890302554,0.7073425090620712,0.2949066936530211,0.5156876014680106,10.0,10.0,101.0,110.0,10.0,,10.0,,43.33918249604916,,297.0,6.0,0.0,-0.1399594219333449,-0.052284078282977924,-0.5200616407042452
AAVE,355.06,10.0,8.688489753588195,1.0460702937593085,0.6240460455817913,0.38014427034857123,110.0,111.0,111.0,110.0,111.0,,111.0,,41.666731136717246,,808.0,99.0,0.0,-0.33991928770421237,-0.145325430233009,0.19278375722517144
ACA,0.0938,9.0,2.387345693810251,0.7495024010199608,0.3356738529974953,0.5003578376637291,10.0,10.0,101.0,110.0,10.0,,110.0,,51.61679491591118,,-1.0,41.0,0.0,-0.3884696136227375,-0.6366943613664852,-0.020559509409815956
ACH,0.02494,9.0,1.7241193821695695,0.6254633035423514,0.27177696454543215,0.5026056122467076,10.0,10.0,101.0,110.0,10.0,,10.0,,50.36307434123675,,955.0,24.0,0.0,-0.41847787841362527,0.20823829592482682,-0.3925408978301733
ACM,1.605,7.0,0.5457939481511572,0.5430868174546227,0.2765427790415894,0.29812542101804523,10.0,10.0,101.0,110.0,10.0,,10.0,,56.83494472762592,,157.0,6.0,0.0,-0.4305018458853733,-0.005276215271908676,-0.16806624059554365
ADA,0.897,5.0,28.130502532920605,0.7458734928487954,0.20175471153274058,0.3160344851536824,10.0,110.0,100.0,10.0,110.0,,110.0,,36.95522300002858,,17.0,-1.0,0.0,-0.4238731629451775,0.557798282049196,-0.3969450912625344
ADX,0.2285,5.0,1.5644556396110272,0.8192091346989917,0.36547471193725317,0.19977265744384903,10.0,11.0,100.0,100.0,10.0,,110.0,,48.18652263142847,,143.0,24.0,0.0,-0.16370466166214873,-0.4779096151283161,1.0316766196292313
AERGO,0.1397,10.0,1.3509782971623288,0.8002185983747342,0.3990509360452433,0.4398671335316402,10.0,11.0,101.0,110.0,110.0,,110.0,,44.87673918410609,,87.0,23.0,1.0,1.5171921361312128,-0.5149459922470798,-0.41297957524617385
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,339.0,260.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.258,17.0,3.9070184433796533,1.1518689354918827,1.043688707916505,0.8484528241531669,110.0,111.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,44.75413719454765,,87.0,3.0,2.0,1.7681661471844394,3.544858107643632,1.272898782660954
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,283.0,28.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.55,3.0,2.254289260845109,0.6224039090945462,0.21282955691438804,0.21794663236031722,10.0,10.0,100.0,0.0,10.0,,110.0,,49.12861773656173,,17.0,24.0,0.0,0.6238722899272446,-0.24017868259910516,-0.05869358030204949
ALGO,0.369,8.0,10.243269123682254,0.7967985827655849,0.31394208110433663,0.3379359615628063,10.0,110.0,101.0,110.0,110.0,,110.0,,33.45582081902186,,409.0,135.0,0.0,-0.6331528360035413,0.2813908757839848,-0.6435878182666269
ALICE,1.169,8.0,1.4466586968616533,0.4844278028305861,0.26408681291552333,0.41932459728680266,10.0,10.0,101.0,110.0,10.0,,110.0,,58.98839042805629,,-1.0,6.0,0.0,-0.10147186251937682,0.6131030893517532,-0.22352348595818608
ALPACA,0.1765,8.0,1.534270222007451,0.4956913294533672,0.27782229609649217,0.34399855307990407,10.0,110.0,101.0,110.0,110.0,,110.0,,51.337441475233,,269.0,34.0,0.0,-0.25292265109388523,0.07995459567714407,-0.5911288789295877
ALPHA,0.084,6.0,2.792657643997742,0.5983679702648791,0.24441616699575633,0.4143362698909818,10.0,10.0,100.0,10.0,10.0,,110.0,,54.48607388664907,,283.0,-1.0,0.0,-0.290421351363615,0.23801208340971072,-0.49885037383469455
ALPINE,1.408,7.0,0.7012648764301994,0.5354358663406575,0.3148410611533841,0.3958320817888665,10.0,10.0,1.0,110.0,10.0,,110.0,,61.12357067930912,,-1.0,67.0,0.0,-0.24619488164873135,-0.2744057748990231,-0.250500962959889
AMB,0.00761,7.0,1.819000043757003,0.48804629546676676,0.2571421055107441,0.3394049291006182,10.0,10.0,100.0,110.0,10.0,,10.0,,48.04489997309128,,-1.0,6.0,0.0,-0.3562881330265697,0.39374068152703057,-0.5785966973689509
AMP,0.008035,6.0,14.394522241254501,0.7849391473413635,0.22860522117729185,0.2698096054493402,10.0,11.0,100.0,0.0,10.0,,110.0,,37.75264749479151,,-1.0,147.0,0.0,-0.36399282323323695,-0.16570216896278134,-0.6394748444618672
ANKR,0.03677,7.0,2.4149749304615686,0.6566684504901457,0.2622256416453274,0.35977879521419476,10.0,10.0,100.0,110.0,10.0,,10.0,,40.63170267769536,,444.0,6.0,0.0,-0.19499721317282873,0.1608922880085069,-0.5486379683611939
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,724.0,313.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.217,7.0,4.650604696545981,0.6189431064757718,0.26574894776803504,0.4443169180120607,10.0,10.0,101.0,10.0,110.0,,110.0,,53.95441334801291,,801.0,6.0,0.0,-0.39822527628530563,0.19534278456453374,-0.37358645594671874
API3,1.719,9.0,1.3624597368500175,0.5168123244831374,0.28985081420833364,0.5448302766860099,10.0,10.0,101.0,110.0,10.0,,10.0,,62.11711150535978,,402.0,6.0,2.0,0.5235861356234678,0.3258267736404154,-0.5032108241445898
APT,9.32,5.0,2.4717621588056296,0.48898618189435417,0.14639758567862002,0.27881287149924866,10.0,110.0,0.0,10.0,110.0,,110.0,,59.02407860348604,,17.0,24.0,0.0,-0.2643504902204921,1.1026266246014635,0.24938257947376968
