tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1867,1.0,0.8300664450964507,0.30197055935172834,0.09706046356585665,0.066374748642688,100.0,0.0,0.0,0.0,10.0,,10.0,,58.228312848955824,,114.0,24.0,0.0,-0.22016638292302604,0.8370064295436946,-0.0413176383942582
AAVE,260.12,7.0,1.6471233800758491,0.7829412386558864,0.4024224825808085,0.06986247777031955,100.0,111.0,110.0,0.0,11.0,,11.0,,38.38076624227374,,982.0,5.0,0.0,0.14808567029498024,0.7765973025139193,0.04010107836614341
ACA,0.0256,2.0,2.1454202838244734,0.20214560138943102,0.12520214924188638,0.10073295214072711,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.87668311678527,,-1.0,135.0,1.0,-0.11238848662299585,-0.4581937622714077,-0.104354683678829
ACH,0.01899,6.0,0.9300608816428327,0.15201162244113173,0.19101623184570934,0.3742362473003373,1.0,100.0,0.0,1.0,100.0,,0.0,,63.385276584718255,,-1.0,-1.0,1.0,0.45992670990782175,0.219694966122095,-0.15702037677751546
ACM,0.773,3.0,0.7818470148690901,0.22959949435785768,0.036749968813405205,0.12186386357972244,1.0,0.0,0.0,0.0,10.0,,10.0,,48.70173026305953,,331.0,36.0,0.0,0.04886319738497524,0.5649328094400582,-0.009767503151408898
ADA,0.6047,2.0,0.9288058367581997,0.2623105491801588,0.06808200638283006,0.09954750743975664,100.0,100.0,0.0,0.0,0.0,,10.0,,58.03090004407437,,191.0,17.0,0.0,0.10811164580437645,0.09860535616855026,-0.059049265370315886
ADX,0.0818,2.0,1.238811353467762,0.19492745397693012,0.14617055591966227,0.13179174673280658,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.15788237531928,,114.0,43.0,0.0,0.06304018954112184,0.28014056755515215,0.12364591458423609
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,114.0,135.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,513.0,434.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.731,4.0,1.5785113026128554,0.2376028770244395,0.17526092300240717,0.2710464965213702,100.0,0.0,0.0,0.0,0.0,,10.0,,62.543399146399125,,261.0,16.0,2.0,0.5652127788206424,-0.5779835862931875,0.5051878571654294
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,457.0,202.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.59,3.0,0.9581888654615058,0.1452746766232095,0.07129035468386127,0.10400454199741932,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,64.57614149043651,,114.0,16.0,0.0,-0.24243364171646797,-0.05700225333434741,-0.4706250342770266
ALGO,0.1675,2.0,1.0813644543530598,0.2036434250599585,0.04060105082695237,0.09547939431159441,100.0,0.0,0.0,0.0,10.0,,10.0,,59.549614693828374,,583.0,5.0,1.0,0.5265015590634367,0.7560806055842206,0.18493018874315842
ALICE,0.3751,1.0,1.8893954171589806,0.24430828819299177,0.13556483237482547,0.029439519041640404,100.0,0.0,0.0,0.0,10.0,,10.0,,63.74186703381479,,114.0,24.0,0.0,0.67563401568028,-0.3221180106684115,-0.014820804438820381
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,443.0,135.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0203,0.0,2.402169979240388,0.13533168791547062,0.03640457125985069,0.02743667061857099,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,53.84378913703763,,114.0,5.0,1.0,0.29865616143011486,0.3340789538805951,-0.3760927570182383
ALPINE,0.681,3.0,0.9606217416208489,0.1743378155779733,0.14788284398473273,0.09901741371296575,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,42.80052257281167,,-1.0,75.0,0.0,-0.28924394868946013,-0.3184443192682958,-0.025287385736131207
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,135.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003585,4.0,0.9778119519664582,0.2531307024651851,0.07143686948926795,0.16164317345229645,110.0,0.0,0.0,0.0,10.0,,10.0,,51.69107942389036,,-1.0,5.0,0.0,0.07421868267026474,0.07769894072429291,-0.08461420408115262
ANKR,0.01438,2.0,0.8395832172029685,0.12534606304008356,-0.00198353644943837,0.1064836629010583,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.56145852911749,,114.0,55.0,1.0,0.02517250188500446,0.4031179913919108,-0.08035579564785064
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,898.0,487.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6217,3.0,1.139130258450707,0.5915750217801318,0.08733340902468316,-0.010904977979581763,100.0,10.0,100.0,0.0,10.0,,11.0,,50.27662609449381,,114.0,5.0,0.0,-0.42313163777668605,-0.46607876510143303,0.2632057177646404
API3,0.631,2.0,1.6104048411567922,0.2699709638633301,0.07915162372837718,0.10484714858164225,0.0,0.0,0.0,0.0,10.0,,10.0,,54.40594990291623,,114.0,5.0,0.0,-0.26355086653843685,-0.21346743923493924,-0.0576385497486605
APT,4.367,1.0,0.5908802945481473,0.12286448351016402,0.09409348619874255,0.0707993079886789,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,66.27640982162966,,191.0,30.0,0.0,0.2195084365283609,0.2920876599759071,-0.2235480975354959
AR,5.26,1.0,1.1737405424308338,0.16532932467746403,-0.006327149743759832,0.016157758780198934,0.0,0.0,0.0,0.0,10.0,,10.0,,60.52645487055255,,114.0,92.0,2.0,0.18222477954125957,0.5482473881310347,-0.011011511479519261
ARB,0.2992,2.0,1.0504665057463876,0.23646469327369876,0.08344175489262753,0.10357026026921218,100.0,0.0,0.0,0.0,10.0,,10.0,,56.48694580988892,,114.0,24.0,0.0,0.16455539911355319,0.5540719049910193,0.0047111692082051
ARDR,0.08208,3.0,2.111763092846591,0.5272284310675511,0.06311691728830271,0.04329305917740156,0.0,10.0,0.0,0.0,10.0,,10.0,,45.2186144403983,,352.0,10.0,0.0,0.2342805522428458,1.0107642751210337,0.5339865867437578
ARK,0.3388,1.0,0.7492384593153357,0.2606111475475677,-0.0034062792352201176,0.023850436395869867,0.0,0.0,0.0,0.0,10.0,,10.0,,58.124689825253725,,415.0,36.0,0.0,-0.29679291832622084,1.9686704251097982,0.06400927933473853
ARKM,0.438,2.0,0.9955868145024723,0.13976163230719638,0.032472871480028045,0.053669958679084626,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,58.64609346660218,,457.0,92.0,1.0,0.4474464956035586,0.12972931462616197,-0.21003544167998534
ARPA,0.01892,1.0,1.6441530958477715,0.1808496784611627,0.04402564603890948,0.0670719124349722,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.23496295746166,,114.0,24.0,1.0,-0.48158257336822075,2.7880668919740073,0.12747607914760495
ASR,1.9,5.0,1.7110385112011197,0.8095997932337641,0.03423375066063653,0.2614727659847693,0.0,11.0,100.0,0.0,110.0,,110.0,,47.17613706352986,,114.0,28.0,0.0,0.11297821724754162,0.17167080003101004,-0.6935435625613207
ASTR,0.02447,3.0,1.1363540166773236,0.22401654233197005,0.095277499806669,0.12358811921535533,100.0,0.0,0.0,0.0,10.0,,10.0,,56.998859061238925,,471.0,5.0,0.0,-0.02977759909404387,-0.4548787627016388,0.08064324828052408
ATA,0.0395,2.0,1.1592532192992384,0.10477575521596517,0.13192298415258424,0.07417852288030193,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,62.355719613794,,114.0,5.0,1.0,0.24442115322433683,0.5788243123235115,-0.1313264114817097
ATM,1.109,9.0,0.7541504555796164,0.3268131193931698,0.5249993775696491,0.44042827779103283,101.0,0.0,10.0,1.0,10.0,,10.0,,64.78452331573679,,114.0,92.0,1.0,0.06373737778592203,0.8675097963087631,2.4174151559334134
ATOM,3.986,2.0,0.4083265369828319,0.17347147636063032,0.0942620595374915,0.11632708394604106,0.0,10.0,0.0,0.0,110.0,,10.0,oversold,69.50326071940073,,114.0,91.0,0.0,0.11388072637090649,0.25385686817545183,-0.13720670414738637
AUCTION,9.27,0.0,8.505828548658842,0.2991892996348201,0.05268918161997619,0.05896944483377854,100.0,0.0,0.0,0.0,0.0,,0.0,,12.752455652285077,,191.0,30.0,0.0,0.761995303293921,0.29749361962685117,-0.23353410931048224
AUDIO,0.0576,2.0,1.05803008801568,0.133849767466317,-0.017889339089346753,0.04092897680206844,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.77271055422485,,114.0,106.0,1.0,0.9217084608971691,0.5412588467250886,-0.5224511610762785
AVA,0.5211,3.0,0.4991960067108471,0.17951724383883796,0.1982113331124678,0.11208283004457709,100.0,0.0,0.0,0.0,10.0,,0.0,,60.18121046903782,,114.0,5.0,1.0,0.1529199134131225,0.1367215182923514,-0.1795879074188903
AVAX,18.47,3.0,0.6934212859433245,0.26248653243041026,0.12999596316557943,0.13224335096412385,0.0,10.0,0.0,0.0,10.0,,10.0,,58.357698291033984,,114.0,69.0,0.0,0.11531201252926321,0.12672398424681836,-0.006761392067997658
AXS,2.243,2.0,1.6869581444868855,0.2319796607223109,0.1001119842856234,0.12367627812971065,100.0,0.0,0.0,0.0,10.0,,10.0,,58.99830476739901,,114.0,30.0,0.0,0.10162766869738153,0.7471557366097817,0.3521969458907328
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,114.0,110.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0989,1.0,1.8872600480457478,0.2197312383271085,0.07300788282404642,0.042312786824839806,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.60496912505733,,114.0,87.0,0.0,-0.05135069046769917,0.3334145178961501,-0.32108238225065105
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,114.0,92.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.598,2.0,1.116861226606581,0.168941436235414,0.09749341179047272,0.033046602538398764,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,59.89457860084099,,114.0,110.0,2.0,0.05122389668443769,0.14409516776104175,-0.11319220584555943
BAR,1.18,4.0,0.9890181920422068,0.0701787868073551,0.009131396615739501,0.11013495252716474,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,38.54040372045909,,212.0,135.0,0.0,-0.1991501140216283,-0.22923953618633788,-0.26395189093195714
BAT,0.1215,1.0,0.7888791473188198,0.19661624492939198,0.09230071451119283,0.06261641188358912,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,59.30305994664265,,114.0,5.0,1.0,0.3766684809959546,0.2979637399582666,-0.3059340120386913
BCH,467.6,12.0,0.792256345423481,1.0047936915678408,0.9505129519522878,0.5953468960301332,110.0,11.0,111.0,110.0,11.0,,11.0,,46.18915698838159,,-1.0,135.0,1.0,0.009047247175334503,1.2810799984126073,0.44384391619648705
BEL,0.2321,1.0,26.009400835418493,0.19165523275395235,-0.0063125950408329705,0.048161017245115734,100.0,0.0,0.0,0.0,0.0,,1.0,,40.201343499013845,,415.0,8.0,2.0,0.17309067806570994,-0.04041164963599629,-0.09292258471162317
