tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3676,5.0,1.0335772055631665,0.2533333487322742,0.07332679414876475,0.3879704253965967,100.0,100.0,100.0,10.0,0.0,,0.0,,56.13314909646814,,146.0,23.0,2.0,0.11881173528157112,0.030759117496117414,-0.25824099909874915
AAVE,99.95,11.0,0.9085215353549843,0.5310739008753712,0.6630826224635694,0.7048078709203225,110.0,101.0,101.0,11.0,1.0,,1.0,,65.27404031341962,,657.0,23.0,1.0,-0.46016498905001113,0.1415984740171913,-0.09755605835284335
ACA,0.0704,12.0,7.107403798864545,0.27163372246157785,0.6091835767497698,0.7160172624699412,100.0,101.0,11.0,10.0,101.0,,1.0,,44.658419669682054,,-1.0,3.0,0.0,-0.17753831989378877,-0.7362436675415095,1.080217913703409
ACH,0.02489,8.0,1.4937077221530106,0.3195721419139202,0.5313463258660924,0.4896213684577245,100.0,101.0,101.0,10.0,101.0,,1.0,,49.33653057066745,,6.0,7.0,1.0,-0.1917335106621614,0.048264900336512484,-0.3258066696289821
ACM,1.652,8.0,1.1920553782232324,0.1834044303788604,0.5174975621438621,0.6805353187881147,100.0,100.0,1.0,10.0,101.0,,1.0,,44.319634058900625,,132.0,3.0,1.0,-0.07829035714770148,-0.32328720934811245,-0.2503947648617314
ADA,0.4161,9.0,1.2128958127809322,0.3355621528603681,0.42680347330954016,0.6275886691060842,100.0,101.0,101.0,10.0,1.0,,1.0,,55.965440371848125,,188.0,23.0,2.0,1.8963571449671013,-0.18855966549927813,-0.20986706710132488
ADX,0.1658,12.0,1.5476167849838138,0.2513758717452047,0.30001594037611756,0.6704138498088176,100.0,100.0,100.0,11.0,1.0,,1.0,,38.444459850341076,,545.0,12.0,1.0,-0.36518236088661155,0.8538082387618529,-0.3714443923637312
AERGO,0.1002,11.0,1.7945855570328857,0.2908016570644394,0.7615455738409149,0.8194733365834644,100.0,1.0,111.0,11.0,1.0,,1.0,,44.570429483006286,,90.0,12.0,0.0,0.6114508129100489,0.039047859686951035,0.027625419565915313
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,188.0,109.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.971,10.0,1.4568672849982045,0.2793309664277342,0.6821778284829184,0.6808468828869745,100.0,100.0,11.0,10.0,1.0,,1.0,,42.58274401255598,,6.0,88.0,0.0,0.15412002868156618,-0.6002683385819909,0.37306133248108125
