tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3851,7.0,1.1416454684761919,0.6229967356723896,0.24075363215678497,0.25504278273289144,10.0,10.0,100.0,110.0,,5.0,110.0,1.0,2.0,110.0,,,54.23560612640851,38.313133748478926,53.72818292496574,10.626685062949917,72.85473877729103,20.26053523568679,189.0,4.0,9.0,1.0,0.5240327023217417,-0.19819623588627883,-0.6962608317724286
AAVE,91.29,9.0,0.8568005959340206,0.5335399038505506,0.24688668246048545,0.5204320888664125,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,10.0,100.0,,,64.8357728641914,31.801534336690906,63.20363762626845,30.898329725845294,16.547972382600307,27.106973892342097,0.0,72.0,0.0,1.0,1.4034879723492186,-0.33920470362682326,-0.458460317203023
ACA,0.0812,5.0,3.253705427862835,0.6257956667080596,0.21646077238119782,0.31284712904046225,10.0,10.0,1.0,0.0,,5.0,110.0,17.0,3.0,110.0,,,44.29987102613955,42.74901792581094,45.67049944372562,0.0,68.0639794728974,70.80965093816593,-1.0,-1.0,9.0,1.0,-0.1060202123005677,1.2364360972458888,-0.5038769717465246
ACH,0.01792,7.0,0.8421168801974799,0.46373576166446545,0.3396514312689267,0.3576813901671202,10.0,10.0,1.0,110.0,,5.0,10.0,38.0,10.0,110.0,,,64.98307296044402,48.8464211529919,60.0705255366172,3.183072960444022,46.994692120193555,50.348434698921714,0.0,148.0,3.0,1.0,-0.11002305580203244,0.02658846024728809,-0.12965117995710274
ACM,2.049,13.0,0.20883315384388687,0.8717848435344393,0.6664572222558387,0.3678939555482451,0.0,11.0,111.0,100.0,,125.0,111.0,1.0,1.0,111.0,,charged,69.72507207790467,63.60470215636928,62.05279328431806,72.16674468187634,70.62189454829732,176.32982725377724,-1.0,-1.0,23.0,0.0,0.3563174391682321,-0.46466894395494085,0.5886311172062608
ADA,0.4897,10.0,2.991377559208054,0.6471812294070676,0.309110176393299,0.6126559521118619,10.0,110.0,1.0,10.0,,6.0,110.0,2.0,16.0,110.0,,,46.86534589595028,43.719348459361576,53.200585014345876,16.963434501892756,54.19254025284372,58.0368876293787,7.0,10.0,18.0,1.0,0.7542496611702726,0.3453628469648035,-0.4525736150067243
ADX,0.1746,9.0,0.6396846389208722,0.635795111972317,0.3332043862003303,0.44297852816267247,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,6.0,110.0,,,59.365231104376036,45.30232141772522,52.52990700743875,46.473527235978274,5.212590427255023,0.0,364.0,21.0,18.0,1.0,0.22581606683694047,0.16788947953558642,-0.39667242522308466
AGLD,1.062,11.0,1.7730159799881122,0.6567786740572842,0.2676631716500531,0.4780673924819717,10.0,110.0,101.0,110.0,,6.0,110.0,6.0,14.0,110.0,,,56.22285483996651,35.656040280174985,36.799781922190135,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,20.0,3.0,1.0,1.2410187415197882,0.15230538601893887,-0.4908772045756769
AKRO,0.004898,4.0,0.5870324460840977,0.1093928637043163,0.2844257875407735,0.46105639011120997,110.0,0.0,1.0,110.0,,5.0,0.0,7.0,10.0,0.0,,,44.36930479101254,48.274305777689435,39.352213621002065,8.436463741289273,22.887102740530914,22.506370790330386,1043.0,21.0,6.0,1.0,-0.7799976136474813,0.7304578316890605,-0.292891007503799
ALCX,23.1,8.0,3.455530678979836,0.6621337524458629,0.2732684180988613,0.40806698874040576,10.0,110.0,101.0,110.0,,5.0,110.0,18.0,6.0,110.0,,,46.82890143910717,51.94543807027165,57.25756510972414,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,7.0,1.0,-0.5371136223545729,0.018088383920958146,-0.4373498393988129
