tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3829,9.0,1.2305196683404493,0.25294854253400306,0.6330367844408111,0.19250174384312538,0.0,100.0,11.0,100.0,,115.0,100.0,1.0,14.0,100.0,,,54.14550696096199,54.13526797842626,38.90624782485553,10.63729218363536,36.2464354897391,24.4729839184891,77.0,45.0,6.0,0.0,-0.3252225837706513,-0.04456264476948105,-0.46735670226105264
AAVE,86.03,8.0,0.949627705484787,0.275193878734811,0.48905777274298246,0.19737050742883824,1.0,100.0,1.0,100.0,,115.0,100.0,0.0,16.0,1.0,,,49.03193074172401,61.75640567633177,40.53940546320262,45.22453204348173,3.5728298882904497,14.457379001657799,588.0,93.0,10.0,0.0,-0.07489130748036768,-0.4915041963164862,-0.3053885947927356
ACA,0.103,3.0,2.475547264446317,0.35077505090186856,0.2416699196170278,0.08957215384358366,0.0,100.0,0.0,100.0,,0.0,100.0,17.0,11.0,100.0,,,51.51730793121292,42.25529995522659,46.05938692905252,0.0,13.71306234736214,37.86907580410045,-1.0,15.0,-1.0,1.0,0.3688725043209828,-0.43710709705942075,-0.2074861689989557
ACH,0.02928,10.0,2.4880808055198127,0.5098275579670307,0.6192946965791711,0.328718729001716,10.0,110.0,11.0,110.0,,115.0,100.0,38.0,17.0,100.0,,,54.434706795841656,49.945820056285875,51.61679491591118,13.4066605019853,5.047240896458042,17.602569596174156,735.0,-1.0,2.0,1.0,-0.23107020441500084,0.28686009792679684,-0.35474287254017384
ACM,2.242,7.0,0.6295694653833611,0.41680125261501944,0.5505076990255285,0.2703448486983428,10.0,100.0,1.0,100.0,,115.0,100.0,0.0,11.0,100.0,,,62.00029014382924,58.35112695776447,47.86174834671645,89.778754135134,67.08362095178069,61.79282067182664,63.0,19.0,7.0,2.0,2.1441096615172,-0.4312377950936229,0.012373797105802976
ADA,0.474,13.0,0.9833143632307297,0.2764490223250191,0.769811789620451,0.30887266431964566,110.0,101.0,11.0,101.0,,127.0,101.0,1.0,23.0,101.0,,,49.54585045150333,54.62269578212779,47.31882605247857,16.963434501892756,25.88695497105281,2.5891344409342025,119.0,78.0,1.0,0.0,0.15083142927362608,-0.06506803666217353,-0.15257823730483475
ADX,0.1882,4.0,1.2756710037442134,0.31866001085359247,0.2065728300290098,0.021480834840840585,0.0,100.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,50.2707398841339,58.47303183966187,30.650457021808208,47.69482715967251,40.84727801375947,5.588441803329374,476.0,133.0,4.0,1.0,1.1515246691664411,-0.3614153985700024,-0.2841485687594927
AERGO,0.123,4.0,0.7194901933227345,0.19017630156585658,0.23484555657152165,0.10505006813640963,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,39.28765743836671,47.78036959350771,38.88077129227944,0.0,10.159942687096837,29.657731045249626,21.0,24.0,2.0,0.0,-0.05816218442718026,0.28616072992449604,0.00016332727569161033
AGIX,0.93497,11.0,13.215615783272385,0.5959744709594901,0.5831744752232134,0.2484484706054502,1.0,111.0,11.0,100.0,,115.0,100.0,0.0,15.0,0.0,,,57.56830263286202,57.90433845665074,42.27377739951688,4.335860537336515,1.484370488366956,34.32095387512249,119.0,40.0,-1.0,0.0,-0.232537984758965,-0.033873972286938656,-0.05677698311699877
AGLD,1.035,8.0,1.128422124725605,0.22083423537887797,0.4721020030567846,0.14953191648298697,10.0,100.0,1.0,100.0,,115.0,100.0,6.0,20.0,0.0,,,53.85217369179692,65.67462918017262,47.670052919222464,6.8349452533499075,38.999421996514236,0.0,-1.0,19.0,-1.0,0.0,-0.2782109424639955,-0.45740417562461905,-0.037795804971921955
AKRO,0.006779,7.0,1.1789454043893939,0.5096355836250972,0.2780321612097108,0.19148820176504971,10.0,10.0,0.0,110.0,,1.0,10.0,0.0,16.0,10.0,,,61.96931602327602,53.815434916708526,42.326609083587186,8.605779764565298,1.2481754812301489,100.3831932655523,63.0,57.0,2.0,2.0,2.853279173019888,-0.5597243546190674,-0.2969189156427642
ALCX,23.58,5.0,1.061922832072252,0.23846815670537622,0.31782218684734115,0.02182064523587852,0.0,100.0,0.0,100.0,,110.0,100.0,18.0,14.0,100.0,,,53.58926324408097,60.43870629599145,41.19755013436898,20.174339425494388,6.727968318536831,91.07443853333118,35.0,-1.0,-1.0,2.0,1.2233002673779179,0.015997812220969573,0.03645585175073834
ALGO,0.176,5.0,1.1472459659733298,0.30718988087903254,0.23608486446089474,0.17206344051686945,10.0,100.0,0.0,100.0,,0.0,100.0,1.0,17.0,100.0,,,50.62961544792254,56.47602284523974,36.69600993300345,43.62368499371623,23.733094443702697,29.85005196695832,189.0,84.0,1.0,0.0,0.09207126734547219,0.37346944744923993,-0.5625289999944129
ALICE,1.165,7.0,2.1262604081277434,0.30038383858099,0.390621647668418,0.16511898307282713,1.0,100.0,0.0,100.0,,115.0,100.0,0.0,14.0,100.0,,,51.63796864838964,63.079809746102306,40.18251908599808,26.55145049919053,3.87597138080271,2.0162191558917186,-1.0,19.0,9.0,0.0,0.408155690964097,-0.20044758747451946,-0.12201968623277526
ALPACA,0.1615,5.0,1.0684083013767391,0.2121483542622114,0.24657276037037942,0.1288196249208786,0.0,100.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,oversold,,51.782139474051334,68.95508584114275,48.36171808710309,95.03428687878285,53.04268037549754,94.16253851463662,49.0,89.0,7.0,0.0,-0.1364866665642173,0.42173943235031675,-0.2558551112176248
ALPHA,0.111,9.0,1.7088898501719225,0.34783800505527895,0.660157228046794,0.27347333299439663,0.0,100.0,11.0,100.0,,115.0,100.0,0.0,13.0,100.0,,,59.036430583664156,64.26201853997503,44.940445115530125,13.078267574013758,12.609875939252483,1.3975337439366484,63.0,82.0,2.0,0.0,-0.1515339883036422,-0.14239330931396557,-0.5538934524444667
