tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0881,6.0,2.5039895495037543,0.21989255631522764,0.1993858744851596,0.5140769693227484,110.0,0.0,100.0,10.0,1.0,,11.0,,40.155584109417205,,400.0,31.0,1.0,0.23270472450533355,-0.03520456466518855,-0.5603924296321542
AAVE,96.71,3.0,1.5676347734343103,0.1486153677939518,0.11551551808577627,0.3786158558233386,100.0,0.0,0.0,10.0,0.0,,1.0,,48.787326991811575,,176.0,31.0,1.0,0.47261944147132634,0.2504390010122717,-0.36945066281251276
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,176.0,105.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00625,3.0,1.3217624178285872,0.20103589225112123,0.16146930922043665,0.18723961695838262,0.0,0.0,0.0,10.0,0.0,,0.0,,44.62112468514614,,-1.0,31.0,0.0,-0.4263920598568109,-0.351681826396658,-0.3472523037928151
ACM,0.403,4.0,0.6705182419559885,0.16245994395738675,0.25523480403144283,0.42222862289527563,110.0,0.0,0.0,10.0,0.0,,1.0,,48.54720814951377,,176.0,8.0,0.0,-0.1239305913707236,-0.24084895499867712,-0.2362202105817102
ADA,0.2441,5.0,1.3358375064764216,0.18557548118335254,0.1751311599575551,0.3357376659625352,100.0,0.0,0.0,10.0,1.0,,11.0,,45.7468958884641,,148.0,71.0,1.0,-0.09812158621286357,0.057391436918269596,-0.24295762762133669
ADX,0.0675,9.0,1.1335770306590038,0.2006447474590982,0.37378502086579024,0.8436863057722351,111.0,0.0,1.0,11.0,1.0,,1.0,,39.04068255955386,,400.0,7.0,2.0,3.2054411168862877,-0.5344871791424697,-0.47381026201943466
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,400.0,421.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,799.0,720.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.232,8.0,0.8857163261722507,0.27451715366639834,0.22266407063926388,0.5164015256315176,10.0,0.0,0.0,10.0,10.0,,110.0,,56.091108854255246,,176.0,52.0,0.0,0.20109076550742716,-0.3154310186232549,-0.7244810690594532
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,743.0,488.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.89,7.0,2.5992958369620047,0.2511319004680341,0.4565928572181123,0.5379713770678579,110.0,0.0,1.0,110.0,1.0,,1.0,,56.359313697200044,,400.0,50.0,1.0,-0.6981264058396209,-0.32216621538684176,-0.7419060094025736
ALGO,0.0821,4.0,1.2642517237901632,0.19219053594104493,0.19956828099810495,0.5235504635718848,110.0,0.0,0.0,10.0,1.0,,11.0,,46.72692063433922,,869.0,0.0,0.0,-0.13035874736490455,-0.3570861484818142,-0.3099370769319143
ALICE,0.1061,7.0,2.59566846392799,0.2191890786387704,0.20120138282398664,0.43820244407797754,111.0,0.0,0.0,10.0,11.0,,10.0,,56.172349223450574,,400.0,71.0,0.0,0.02523928738146446,-0.30555373323334073,-0.030539075895494927
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,729.0,421.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,400.0,291.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.396,3.0,1.0186609034065333,0.19169302569373706,0.2733241495309723,0.37752551286080355,111.0,0.0,0.0,0.0,0.0,,1.0,,47.926752078802885,,-1.0,31.0,0.0,-0.3835364315615871,0.26635401669946135,-0.24983738317976623
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,421.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001118,10.0,1.6141418733857293,0.12484289203607393,0.22904339951745292,0.7521528396023385,11.0,0.0,1.0,11.0,1.0,,1.0,,39.74420315562539,,176.0,-1.0,2.0,12.103186950435576,0.13584169459777143,0.2683327813897028
ANKR,0.0051,16.0,1.5191172061784137,0.3627389050429864,0.7213789748141429,0.5768723575581237,100.0,1.0,111.0,111.0,11.0,,11.0,,52.29877727454987,,176.0,71.0,1.0,-0.4589491009005031,-0.5023419878119073,3.186650261635425
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1184.0,773.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0843,2.0,6.565799905836458,0.18305010273467456,0.16712198247581572,0.16823191250848019,100.0,0.0,0.0,0.0,0.0,,11.0,,30.981748133305125,,400.0,12.0,1.0,0.01592903666242487,0.02685867649012224,0.234303412707634
API3,0.2652,4.0,1.9886460729950224,0.20173387609039942,0.17303315010186882,0.25802024861450357,100.0,0.0,0.0,10.0,1.0,,11.0,,44.5058043335355,,400.0,0.0,1.0,2.1252948709557087,-0.2750936124587074,-0.5744393104596659
APT,0.888,2.0,3.8271870750478145,0.2317058327469475,0.15945321513693456,0.0018647750669451354,100.0,0.0,100.0,0.0,0.0,,11.0,,37.7433560496194,,148.0,97.0,1.0,1.205756237600933,-0.15929762169351844,0.2545121405416774
AR,1.69,4.0,4.903318232475902,0.221849087122217,0.27793047400135923,0.3586464771774788,100.0,0.0,0.0,10.0,1.0,,1.0,,36.57571324405359,,176.0,0.0,0.0,-0.2098302579732152,-0.23865949470888753,-0.2833436121065997
ARB,0.0912,7.0,3.9238923686901943,0.1996569128211796,0.22486395657801023,0.6053080822154855,110.0,0.0,0.0,10.0,1.0,,1.0,,35.36115693850882,,148.0,31.0,1.0,0.42516024155640864,-0.07241556695485239,-0.23741491984572421
