tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1783,10.0,0.7637524938561883,0.25062250599974567,0.34008121529890223,0.6599391947034117,11.0,0.0,1.0,1.0,10.0,,10.0,,59.67014825187407,,128.0,38.0,1.0,0.11796739916516856,-0.37414507949646725,-0.2552475536209528
AAVE,276.76,17.0,1.7524705209615028,0.8294041753634418,0.7557248531071706,0.797299859754748,111.0,111.0,111.0,101.0,11.0,,11.0,,43.04362709319509,,996.0,19.0,0.0,-0.34685696628389445,-0.3533138825997813,-0.17356938616600578
ACA,0.0253,9.0,1.7372024072396441,0.21713760609329974,0.44701113041874746,0.7301869144611958,111.0,0.0,1.0,1.0,0.0,,10.0,,60.361577503595356,,-1.0,149.0,0.0,0.36150309294412847,-0.4146342500646204,-0.6285192082120867
ACH,0.0187,11.0,1.0871616043325976,0.1913368275130626,0.4534567569310803,0.7567325136505314,1.0,100.0,1.0,101.0,0.0,,0.0,,57.29048956190271,,-1.0,-1.0,2.0,0.661463184966678,-0.44042270259746297,-0.07188707973731004
ACM,0.769,11.0,0.6411086309465875,0.25220919094905725,0.45276976018414034,0.6829427367911474,11.0,0.0,1.0,101.0,10.0,,10.0,,47.412706463087595,,345.0,50.0,1.0,-0.34857141473699943,-0.2136740729246052,-0.1812700677902459
ADA,0.589,10.0,1.0888217316593578,0.2596236810170053,0.4963349674552908,0.9818886508504889,11.0,100.0,1.0,1.0,0.0,,0.0,,58.18033668778967,,205.0,31.0,1.0,0.08244899601054952,-0.3991924398045345,0.25698651801618644
ADX,0.078,8.0,1.059550005646761,0.1772467501959452,0.22285152117468637,0.4577051481619868,1.0,0.0,0.0,1.0,10.0,,10.0,,56.9693629906025,,128.0,57.0,1.0,16.70503837008083,-0.15439492304281252,-0.2335394607366274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,128.0,149.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,527.0,448.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.7,9.0,1.8440821965851906,0.24804848656692768,0.43146510210187267,0.797337065645477,111.0,0.0,1.0,1.0,0.0,,0.0,,60.690136845022806,,275.0,30.0,1.0,-0.25973426380505166,-0.526695281450569,-0.2798313908244929
