tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3997,7.0,1.151327061359922,0.6815042528967713,0.33946901822157954,0.39207913809359973,10.0,10.0,1.0,100.0,,5.0,110.0,1.0,2.0,110.0,,,55.771459316245846,47.18777521897111,57.917227971825234,10.626685062949917,72.85473877729103,20.26053523568679,191.0,6.0,12.0,2.0,1.1392784670823874,-0.1886453617613023,-0.6647565509468513
AAVE,87.09,5.0,0.8594298127507439,0.46605964448707904,0.09515045567306246,0.05974914511399664,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,66.16059215067405,49.38027386582534,36.08561984487879,32.223149012327944,16.547972382600307,52.73671737677007,478.0,74.0,0.0,2.0,0.3757523754845225,-0.42181131716611675,-0.5193985190725229
ACA,0.0826,11.0,3.265248369244757,0.6515018693911786,0.2980265628119812,0.5943464510026681,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,44.936553350104866,48.997243561507,59.074391500032,0.0,68.0639794728974,71.52992197206402,-1.0,-1.0,2.0,1.0,-0.25848349329228765,1.0720793806794735,-0.3007972432778372
ACH,0.01877,8.0,0.8394332701795205,0.5424223322106477,0.5552807285019188,0.3935025292265623,10.0,10.0,1.0,110.0,,115.0,10.0,38.0,10.0,110.0,,,66.49638839697211,52.70175454991149,58.816516268165465,4.696388396972111,46.994692120193555,52.84237422343207,625.0,-1.0,6.0,1.0,-0.2848885273681514,0.11605704218417753,0.04662076575996838
ACM,2.045,8.0,0.208288409212168,0.8648059989788057,0.5506644422408892,0.23739151568688216,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,71.31519286187225,69.96077820095239,51.52702719534988,73.75686546584392,70.65755890223102,147.55124873896716,-1.0,-1.0,-1.0,1.0,1.4495416549259788,-0.44613612080119897,-0.12611353752864723
ADA,0.5081,10.0,3.0169376275730424,0.6894185373260573,0.4976455115160466,0.4665897165827767,10.0,110.0,1.0,110.0,,115.0,110.0,2.0,17.0,110.0,,,48.285332809669335,53.77582277022709,53.67112596188062,16.963434501892756,54.19254025284372,58.0368876293787,9.0,12.0,0.0,1.0,0.0903840509491004,0.010218552022693795,-0.31080946925172004
ADX,0.1728,6.0,0.638027173903641,0.611057589181912,0.2938061218374069,0.15097729038585736,10.0,110.0,0.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,60.28632420153702,60.06748156128,49.11784468979625,46.473527235978274,5.212590427255023,0.0,366.0,23.0,2.0,1.0,-0.0987557203164355,-0.28497560941173145,-0.3969939311560833
AGLD,1.138,8.0,1.8064110319406672,0.7382703059130132,0.41342902868888226,0.570932755047386,10.0,110.0,1.0,110.0,,5.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.6421809193862,70.88803977665064,5.796555822473479,41.27984884518149,48.90651549133466,-1.0,22.0,6.0,0.0,-0.5184312336360815,0.06727132598475219,-0.18361294006576517
AKRO,0.00477,2.0,0.6000547300356281,0.07011529020701758,0.18528472260807646,0.002832117335276736,110.0,0.0,0.0,100.0,,110.0,0.0,7.0,10.0,0.0,,,45.905455408005494,56.780696819726295,33.25369543950363,8.436463741289273,22.887102740530914,48.6799395836474,1045.0,23.0,9.0,2.0,3.9566014779062715,0.5710033207040596,-0.2530652999036544
ALCX,23.37,6.0,3.4626294921410903,0.6720531563415246,0.29907631088617853,0.21551827936545145,10.0,110.0,0.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,48.32591081395228,63.67199868345458,49.18921460923587,19.74120174495131,20.94791807929453,0.056459590318468145,-1.0,-1.0,10.0,0.0,-0.6672036904906063,0.12155435354059295,-0.2965349150003163
ALGO,0.1618,5.0,2.4911343068976044,0.5723095918947124,0.2290264760307234,0.12943146037485012,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,50.576870434753914,38.56086090720897,47.39155966254556,45.65074634015016,55.846656878128215,75.54991588125341,79.0,44.0,0.0,1.0,-0.013783284612790643,-0.14045827933873678,-0.31753550610231795
