tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5474,8.0,1.267326917395047,0.7221252009302538,0.27535008216723283,0.004915222688927722,0.0,110.0,110.0,100.0,,110.0,110.0,1.0,10.0,110.0,,,56.47826211757107,47.937435695945005,38.80457898400232,10.63729218363536,92.41678099923803,38.27132781395929,29.0,21.0,1.0,2.0,2.0450386300988,-0.221927521216094,-0.5763087730727725
AAVE,115.64,5.0,0.6827960185765156,0.6999378103810695,0.14274597742126846,-0.007810434784390712,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,53.66237720141791,55.95055933322629,41.47092402892445,45.22453204348173,16.52251230679081,62.176282082177934,540.0,45.0,0.0,2.0,2.9058152496304546,-0.37637744096735964,-0.547143149599109
ACA,0.1538,5.0,5.192614128892499,0.7300095347617641,-0.01437431619848752,0.019710395681221054,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,10.0,110.0,,,46.386662802114635,56.22624164467735,32.90882984271688,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,5.0,1.0,-0.2075157813906509,-0.5159389356422638,-0.5038189742482879
ACH,0.03317,6.0,3.7983043843733917,0.732616968046597,0.08409487728125355,0.08897697846435029,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,16.0,110.0,,,40.04100199018133,49.500847706926194,34.3538742814587,13.4066605019853,15.888325186015052,39.84495866791512,687.0,-1.0,16.0,1.0,1.7816053214747314,-0.3060897325711902,-0.36817153249541157
ACM,2.501,6.0,0.7546461089599683,0.743866131788046,0.2288929479612765,0.0644012993911164,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.510756548166434,47.67317870335858,39.20645209981695,87.84785910752069,65.20633824096959,69.95206175110641,15.0,61.0,11.0,2.0,1.0410535075332426,-0.33117774881374734,-0.24452028557089206
ADA,0.5863,3.0,0.9356071580494472,0.5393942122174614,0.08131279707545425,0.024148443414076282,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.903491319767916,55.64153870543248,34.66292380581036,16.963434501892756,47.083409158039835,48.82751348947613,71.0,30.0,8.0,1.0,1.5558983549494507,-0.41221198449893304,-0.46553664338617845
ADX,0.2843,8.0,1.4779133692164523,0.9201382853591815,0.6115760910016895,0.08139831103027559,100.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.873197415307374,38.7036023498972,32.59016173026126,47.69482715967251,38.833873286843215,9.227972049480101,428.0,85.0,8.0,1.0,-0.02309775097018749,1.3143795804395186,0.6451957755143476
AGIX,1.0878,7.0,8.074034643760237,0.8184968147276391,0.3357410857992018,0.03371275521409332,0.0,110.0,110.0,0.0,,110.0,10.0,0.0,13.0,10.0,,,38.96366856489053,47.75268363971576,30.121165174849086,4.335860537336515,66.91550094882686,29.839941389557964,71.0,74.0,8.0,1.0,0.5413054590206272,0.2530071602907722,-0.47322161196378504
AGLD,1.497,7.0,1.3362497548981342,0.6915503518091064,0.4119860011159664,-0.022076873106503792,0.0,110.0,110.0,100.0,,110.0,110.0,6.0,20.0,110.0,,,60.38714235646387,46.10687104324753,46.59714234429418,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,1.0,1.0,1.0,0.84212673641572,-0.339155242403784,-0.6050694965306725
AKRO,0.0079,8.0,1.17579484964313,0.8492329060054665,0.6814811547049321,0.24041322563887849,110.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,44.20935902685576,34.115564582668995,43.97322536199073,8.436463741289273,6.714983312536596,89.99248813354463,15.0,9.0,0.0,1.0,-0.7739480677317738,3.4126924082761567,1.9829547890412054
ALCX,30.32,4.0,1.5418471785370342,0.6155190550956271,0.10098781215027545,-0.006714836651238344,0.0,110.0,100.0,0.0,,0.0,110.0,18.0,13.0,100.0,,,59.47437668777029,52.49657554230547,28.366131978091406,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,20.0,2.0,0.08914523919053353,-0.5067648503284564,-0.3325656095664716
ALGO,0.2359,5.0,1.3212469072035444,0.672665829266213,0.15280591992108206,0.0711027185079605,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.645844793189426,48.96841664812188,35.01000417150551,43.62368499371623,59.61497046908657,4.008566063972964,141.0,36.0,4.0,1.0,1.283500698194281,-0.17067289200518873,-0.5359552733158733
ALICE,1.721,5.0,1.9879017183023453,0.6606163233299044,0.1024392061261899,0.030154719234878863,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,48.89403497688613,54.475486035600014,36.75983519752918,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,22.0,3.0,2.0,1.1676157381849486,-0.2614999830357507,-0.585967961965395
ALPACA,0.2319,7.0,0.8478504878454018,0.7448899311342893,0.24946191609272947,0.06564050038651696,0.0,110.0,110.0,0.0,,110.0,110.0,12.0,5.0,110.0,,,49.842431314110904,47.963921141656954,30.490407537219337,95.03428687878285,23.385572582435366,39.00862041502235,15.0,41.0,3.0,1.0,-0.21019963377535922,-0.06625548440642612,-0.39120389018383767
ALPHA,0.1395,5.0,1.6884033620906473,0.5921093572356592,0.03881067117738085,0.017818425030850307,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,51.84207376473174,52.43669092557278,31.839794276172405,13.078267574013758,26.033328243627075,81.58302673867932,15.0,34.0,5.0,1.0,1.3604851245567737,-0.12342878622897685,-0.5594574857439362
ALPINE,2.372,6.0,0.6534350685540119,0.7061613378724894,0.30154049451794424,0.008030500984472696,0.0,110.0,110.0,0.0,,110.0,110.0,0.0,7.0,110.0,,,54.03760400845448,53.14922088022075,46.55395060648468,18.439704474517953,80.39442622327336,85.95104737689971,-1.0,85.0,2.0,1.0,0.34406802956881155,-0.24048319879254795,-0.1679181845070356
AMB,0.01198,8.0,2.1612897943628484,0.7247106767985786,0.19484340094830976,0.06485652207249765,0.0,110.0,110.0,0.0,,110.0,10.0,10.0,5.0,10.0,,,47.84823536523967,51.55121635555142,37.5909862894152,17.922165856508926,56.3078921382538,151.20770574321983,-1.0,85.0,0.0,0.0,-0.16911292706771375,0.14816374201400062,-0.4498953529691073
AMP,0.009022,6.0,19.023105716759265,0.8310139372917074,-0.028286476898949867,0.0376073170656123,100.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,20.47847900358824,55.04617371723294,30.0731221833178,2.3018244281957223,30.374757887295765,72.88770232964674,-1.0,85.0,10.0,0.0,-0.033915770327599605,-0.591855061092432,-0.7983781452497588
ANKR,0.05692,10.0,4.488881953793456,0.9960350853476937,0.7254951989103654,0.3417883998871161,110.0,111.0,110.0,110.0,,110.0,110.0,0.0,13.0,110.0,,,40.22518672033611,43.765009812484536,57.1865053191579,20.222063626959503,54.55110281396671,3.982495520758576,176.0,19.0,10.0,1.0,0.11764840619678373,2.54654012555121,-0.22598627026179044
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,456.0,45.0,47.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
