tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0705,8.0,0.6038532525594597,0.09440747032169271,0.4422852363049561,0.8600748485445767,10.0,0.0,1.0,11.0,0.0,,1.0,,44.83473176115738,,494.0,71.0,1.0,0.08160426335145564,0.11927428664179657,-0.17372870245800248
AAVE,85.72,9.0,0.8906172138442868,0.3807712531187473,0.6692895910478109,0.39215034396745985,101.0,1.0,110.0,0.0,11.0,,1.0,,46.11594257445981,,270.0,89.0,0.0,-0.1264913177172559,0.5857765428806562,0.7200825085690168
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,270.0,199.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00436,5.0,0.950868047649021,0.027281165017074765,0.2564614340303636,0.6843192756986783,10.0,0.0,1.0,10.0,0.0,,0.0,,39.219476195585806,,25.0,0.0,2.0,-0.04556119391846819,-0.03141458797142972,-0.10521342328737676
ACM,0.292,5.0,0.7910907680361239,0.060965933910239425,0.27884176082309486,0.4010871112040243,0.0,0.0,0.0,10.0,0.0,,1.0,,45.583409291367346,,270.0,61.0,0.0,-0.35826935376982844,-0.25873084363051513,-0.3110182750581706
ADA,0.1608,12.0,1.1389454866684623,0.0877465940477655,0.572404475429843,0.8660140892052071,10.0,0.0,1.0,111.0,1.0,,1.0,,39.8506258007902,,242.0,89.0,1.0,-0.35770408927644565,-0.02827624424110195,-0.2577846021734578
ADX,0.0546,7.0,0.675951008978661,0.10040339112538788,0.2749945849103039,0.5741041635909649,10.0,0.0,1.0,10.0,0.0,,0.0,,55.18184086030418,,494.0,19.0,0.0,-0.49621105212157607,-0.18870770603196316,-0.565890861574541
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,494.0,515.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,893.0,814.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1678,9.0,1.4561895920983385,0.1523120970298784,0.43267631062102824,0.29058057896230016,1.0,0.0,10.0,101.0,100.0,,101.0,,47.26142960355017,,270.0,53.0,0.0,0.29346071758545467,39.46099517445803,12.104236031574933
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,837.0,582.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.5,5.0,1.5642387587761424,-0.0077461696734556764,0.24865876806226309,0.49160769024772905,10.0,0.0,1.0,10.0,0.0,,1.0,,43.69607522578465,,494.0,41.0,1.0,-0.7511139356402327,19.22573221650195,5.549244504958965
ALGO,0.0876,11.0,0.8866691338829923,0.2847010572327497,0.32796070672279354,0.8904463912331408,11.0,0.0,1.0,11.0,10.0,,110.0,,63.65209965021201,,963.0,-1.0,0.0,-0.12493814243775453,0.1070232797392623,-0.05534070368427033
ALICE,0.1186,6.0,0.7850627542737328,0.4044459849359872,0.47881659552054223,0.4784798831567379,0.0,0.0,100.0,10.0,111.0,,110.0,,48.69258177467562,,494.0,-1.0,0.0,-0.3992232944619585,-0.6932248627233037,5.182052928633857
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,823.0,515.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,494.0,385.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.317,5.0,0.6594211936851171,0.06948709159228403,0.3706430495534894,0.7379856151433745,10.0,0.0,1.0,10.0,0.0,,0.0,,47.35171639466493,,-1.0,125.0,0.0,-0.3145510632927741,-0.07025054417884045,0.08414902244445836
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,515.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000449,5.0,4.846957892934057,0.14456181301287602,0.18937421466575258,0.5372020639712064,0.0,0.0,0.0,10.0,0.0,,10.0,,39.96464057345271,,270.0,10.0,1.0,-0.41410600309154627,-0.38684899815287305,-0.24442275658708
ANKR,0.00357,13.0,0.6783304816437669,0.09120492717030476,0.42585696037424636,0.8335636325902962,10.0,0.0,1.0,11.0,10.0,,100.0,,44.18664340286089,,270.0,27.0,0.0,-0.49269254378834965,-0.17423068326707958,-0.03456818255363269
