tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0868,0.0,1.5851634453153727,-0.061187045841613184,0.021517316022614207,-0.07438203630414095,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.93533975040046,,347.0,18.0,2.0,0.8647186789490415,0.2162913217285807,3.167924359240612
AAVE,97.25,0.0,1.9632597107713388,0.02759541803503372,-0.04693177335867457,-0.07535590632015791,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,47.12732756344449,,123.0,79.0,3.0,2.3624706211869326,1.868078707990221,0.8092237752778323
ACA,0.0032,0.0,25.270626793261137,0.09532127433420048,-0.09673288267019031,-0.03305376239432351,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,33.90545997663643,uncharged,123.0,52.0,0.0,0.2310117344419684,3.614202164837297,1.0774850628773247
ACH,0.00668,2.0,2.6328875726452146,0.1645483394824875,0.06949160480053664,-0.06690529150915608,110.0,0.0,100.0,0.0,10.0,,10.0,oversold,56.586086134989976,,-1.0,45.0,2.0,0.6177763382228864,-0.48889299280304976,-0.6610824276854758
ACM,0.383,0.0,1.3088037222573776,0.0691999952256812,-0.01261089601841845,-0.03380566062326342,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,50.044273908464824,,123.0,119.0,2.0,1.1663439243527016,0.7227122592780065,0.4044425582997135
ADA,0.235,0.0,4.396172636795692,0.1389656616884886,-0.027392789395541427,-0.06376367918243389,100.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.37837329074584,,95.0,18.0,3.0,1.7272421070269186,1.7501319564907654,0.32609742938145514
ADX,0.0726,0.0,0.9272730564251768,0.03757080143039578,-0.040437516315619974,-0.04860786816545484,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,37.44608767417468,,347.0,18.0,2.0,0.7595435955970601,6.475929373842852,2.0817260397257793
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,347.0,368.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,746.0,667.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.185,1.0,2.7879969454884117,0.14102670008854362,-0.017581469412620388,-0.07977397748494358,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,51.751803318243695,,123.0,119.0,2.0,0.18744542931631994,-0.635228667220715,0.4818313199847031
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,690.0,435.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.95,0.0,1.517970205744476,0.032518375153108445,-0.02859264957370124,-0.037835406048519385,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,39.641000117450425,,347.0,57.0,2.0,0.12521537446700662,-0.12216654880712069,0.6203338818075215
ALGO,0.085,0.0,2.0077154745557957,0.09598788983423134,-0.041215601406976644,-0.053042800092438995,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,43.10909199287122,,816.0,18.0,3.0,1.4544500342163087,0.9110332240823529,0.859577349215492
ALICE,0.1096,0.0,3.366867061347812,0.09219067786870899,0.007378352565945936,-0.05902658517885902,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,36.91613535587366,uncharged,347.0,18.0,1.0,0.9585403186487021,0.512719013967654,-0.31148456682646525
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,676.0,368.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,347.0,238.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.374,0.0,3.3437565113974195,0.38169958403920207,-0.000619964821273516,-0.056608770274843664,100.0,0.0,0.0,0.0,100.0,,0.0,,44.30605384132199,,-1.0,18.0,3.0,1.3162227115007055,1.647044163983574,-0.0909073563455679
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,368.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001322,0.0,1.3429397204220648,0.01570566264684645,-0.009904559744003756,-0.06421457532421178,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,47.19603546569933,,123.0,119.0,1.0,1.3457223423335973,1.7899524977706012,-0.14196736770401602
ANKR,0.00421,0.0,3.1600570726799013,0.10805922154428613,-0.024044405311174563,-0.025232703963282133,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,33.13570437485711,,123.0,18.0,1.0,-0.33719781370412766,10.479710791959178,4.672903640630986
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1131.0,720.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.114,0.0,10.633036143846201,0.14420345303314763,-0.012132631481456373,-0.08052086806070015,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,31.800257262296142,uncharged,347.0,73.0,3.0,0.7406757925077257,0.7795921474570146,-0.11050261656343871
API3,0.267,0.0,2.375482013988233,0.0474122290918844,-0.038257466510108244,-0.061506064954848165,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.95045598993675,,347.0,10.0,2.0,1.0430708950616192,0.254750845597842,-0.40404019859520873
APT,0.974,0.0,21.91034453624522,0.18095926299659235,-0.03095968227654621,-0.0773767095234086,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.854557422060445,uncharged,95.0,44.0,2.0,2.3302819652655224,0.46008464212363054,0.09952874917900033
AR,1.93,0.0,1.786018288612833,-0.05102904293362429,0.021752581661611876,-0.06815332147321639,10.0,0.0,0.0,0.0,0.0,,10.0,oversold,32.04998488380997,uncharged,123.0,18.0,2.0,1.6508545455512922,1.3584005631136626,0.5964787637225414
ARB,0.1018,0.0,4.7639819855529755,0.10170248894646078,0.005574505411267314,-0.0670747365659407,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,39.886770020346646,,95.0,57.0,3.0,1.1100444546991226,2.1556068284588976,0.767590165872068
ARDR,0.03974,0.0,0.7398916682214123,-0.07729758006999278,-0.08147957573210896,-0.022452195516587684,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,46.047431106678545,,585.0,44.0,1.0,-0.1535784767672374,19.246830455502167,7.406636766776987
ARK,0.1609,0.0,1.4713290521801363,-0.03426512222869464,-0.07452962461443136,-0.05119373805309585,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,42.7808768496496,,95.0,7.0,2.0,1.1399718730671853,12.452711890908743,5.18926541374129
ARKM,0.109,0.0,12.123728161015173,0.16425078542285645,0.020515226943620554,-0.06691301031748123,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,38.22238815870301,,95.0,18.0,1.0,0.8933480891395275,0.5090426619356698,0.48291606814740684
ARPA,0.00912,1.0,1.6855453146778654,0.07792250907140631,0.10730979505651879,-0.05883639041281888,100.0,0.0,100.0,0.0,0.0,,10.0,oversold,41.15587487635649,,123.0,120.0,1.0,3.4147207290806834,-0.006466602469980739,-0.3554128707099062
ASR,1.228,1.0,1.0810600831366177,0.20689203907374543,-0.013115581915437918,-0.044206240224575435,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.753828330226405,,347.0,6.0,2.0,1.2635810106159218,0.5373167277859545,-0.6436165060056349
ASTR,0.0068,0.0,4.060164496385873,0.1329957286383487,0.003147674544175703,-0.048515654779562004,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,46.22867721652594,,95.0,89.0,1.0,1.7919457225406819,0.40095419567156115,2.628208057679576
ATA,0.0113,0.0,4.3860522262147095,0.13647766915378964,-0.03218188734070411,-0.04610334160880782,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,44.32151574760803,,347.0,18.0,1.0,1.7407581505832324,1.6207293350430712,-0.1409646146446847
ATM,0.76,0.0,1.0871750199031724,0.17107892320825036,-0.008313803047668886,-0.026785785062319222,100.0,0.0,0.0,0.0,100.0,,0.0,,63.30903819335994,,347.0,-1.0,1.0,1.034901561579444,1.9324766141822944,0.24242575624060642
ATOM,1.747,0.0,2.0647522754111,0.18598054888811694,0.015481108375175264,-0.053098835861990365,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.443629689107354,,123.0,119.0,2.0,0.8413716012691816,0.5138657538522587,-0.02581568868535852
AUCTION,4.24,2.0,1.4356016622923722,0.1579137232072155,0.19401634915378543,-0.046770082310072944,0.0,0.0,100.0,0.0,10.0,,10.0,,57.86732166440378,,123.0,73.0,1.0,-0.009785662287918957,-0.40535698464921727,8.676776038395682
AUDIO,0.0193,0.0,2.027157309045237,0.06662037216445935,-0.02496541590222547,-0.04993176674749058,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,45.34552772273076,,123.0,7.0,1.0,0.5355900948156361,3.1638580624140737,0.886134361403429
AVA,0.2089,1.0,1.531789537163419,0.07263562822225622,-0.03663536454880652,-0.050112317831344635,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,53.448030978898025,,123.0,7.0,2.0,3.2058270203379973,1.4154704414040071,0.019069402397464474
AVAX,8.07,0.0,5.114243788869828,0.16154660842555327,-0.03448254951240889,-0.05937251764147543,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.600987932601825,,95.0,18.0,2.0,1.9623204891629766,1.4625208069073474,0.5129297498462877
AXS,1.25,3.0,3.1383230232151282,0.43883278830647093,0.07650690865943699,-0.06416580973342365,100.0,0.0,100.0,0.0,11.0,,11.0,,40.58181870520114,,158.0,76.0,1.0,1.1204842001110868,-0.5533867498966771,-0.34170140354370904
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,347.0,343.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,347.0,199.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,347.0,325.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.208,0.0,3.081521997304519,0.10116948062565212,-0.002511693305125588,-0.07156526204978271,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,43.69031899342646,,347.0,18.0,2.0,1.0859189491350205,1.1964375129853422,0.5353371589159182
BAR,0.433,0.0,1.83868784974811,0.1509845999260102,-0.026754912956944155,-0.03475689646785572,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,49.37502945185268,,95.0,18.0,1.0,0.9153352595119796,0.5572859059493638,0.12571081175379004
BAT,0.1045,2.0,1.4942574158018347,-0.01372501593948313,0.09063164442970956,-0.06900489239254606,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.13454812312531,,347.0,-1.0,2.0,1.2416298351544799,1.0625100688601001,-0.016144428227718926
BCH,445.8,3.0,0.4535200525675203,0.032293805826551766,-0.03985878420122145,-0.05486821530698169,0.0,110.0,0.0,0.0,10.0,,10.0,oversold,61.59967096832918,,-1.0,115.0,3.0,1.4786435009805015,1.73898840502832,-0.5488136418458239
BEL,0.0925,0.0,2.8439448416830264,0.1296376068973853,-0.033394924571651184,-0.06396601241363471,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,38.03534843849006,,648.0,37.0,2.0,2.252066784068488,0.3835397695975903,-0.6398735451621461
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,331.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0246,0.0,3.544047969811104,0.07794481024813589,0.031156412402901935,-0.05671458416121626,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,40.58856283320043,,347.0,115.0,2.0,1.1842215117006103,1.445521872120473,0.4632020206808588
BIFI,120.7,2.0,1.7514594644916441,0.32138662423806413,0.03156845556183935,-0.023186255629260893,10.0,10.0,0.0,0.0,110.0,,10.0,,3.642480557972741,,368.0,57.0,1.0,-0.4571437281441061,1.2916663195366715,-0.6789235186175421
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,604.39,1.0,0.947503006300823,-0.048708433875047225,-0.05848836234832546,-0.037557728648689476,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,42.428209809734014,,424.0,7.0,2.0,0.8827587110087244,2.1265008347324406,0.5801703687969552
BNT,0.2578,0.0,1.8049415890418534,0.020069522769878712,-0.047615606426302796,-0.068025753090236,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,40.95532514853389,,347.0,44.0,3.0,1.4531584068943515,2.2487353547489866,0.11702028350315312
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,669.0,368.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,690.0,646.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,347.0,238.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,62462.66,0.0,0.8515810780610032,-0.06707284036820306,-0.061248511213634727,-0.027224922865304212,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,38.802455281454115,,347.0,7.0,2.0,1.7699760729280454,1.826032579771216,0.8653080980987516
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1362.0,830.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,3.2e-07,3.0,0.9738080258407594,0.041586394569497184,-0.0069726541653270715,0.08003777005236914,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,50.5862851765697,,648.0,10.0,3.0,1.5474128109071492,0.28642313743200143,-0.2322574558535268
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,367.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0296,12.0,3.7470002273783822,0.4521084636149268,0.9422870729522046,0.7523814086003882,111.0,1.0,11.0,111.0,1.0,,11.0,,47.305700898842325,,347.0,18.0,1.0,2.781462937714897,10.718172847621885,4.450103566923954
CAKE,1.265,0.0,1.6787585493888642,0.018367946587798393,-0.028677553587476437,-0.053975255081934244,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.419963263914894,,648.0,-1.0,2.0,1.7768883854844773,1.992893841466653,0.008401167924341254
CELO,0.0744,0.0,14.636980841560975,0.1624697881136159,-0.01853032493632555,-0.048467910962364115,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,34.145108583088856,uncharged,347.0,-1.0,1.0,0.27202298170516725,0.9592122005943039,0.5573579211758087
CELR,0.002343,0.0,2.636082889682874,0.06460019512863882,-0.010623211005560056,-0.04510095380789682,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,39.46366687453786,,347.0,7.0,2.0,1.0524100916319825,0.36530071161062505,0.5770020705500991
CFX,0.0439,0.0,2.9320171088701454,0.09431570100282305,-0.029042536649541848,-0.09845098108860699,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,32.60907139717331,uncharged,347.0,18.0,3.0,1.2535990343862053,0.8288799122735118,0.1636072325245592
CHESS,0.02824,13.0,2.4716078740502,0.2626797423344853,0.560496852482042,0.7539445458692454,110.0,0.0,1.0,111.0,1.0,,10.0,,46.649212532791324,,347.0,18.0,1.0,-0.28538664451851004,19.994237938760648,5.376098330018103
CHR,0.0253,0.0,3.645843281221003,0.08562648116027108,0.06777756336811823,-0.0649158971069956,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.53112074048502,uncharged,347.0,37.0,2.0,0.7713289663443316,1.218933520608006,0.12172354346136456
CHZ,0.03736,3.0,1.456463448466818,0.5094820450720208,-0.013060355199102841,-0.05933572596988202,0.0,10.0,100.0,0.0,110.0,,110.0,,44.67509408316897,,956.0,52.0,2.0,1.0654519866490562,0.45836091311372273,-0.2827931411145964
CITY,0.481,1.0,1.0985373946615729,0.10095527766431185,-0.03804705842547299,-0.04113712319656689,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,60.31136460941196,,123.0,112.0,0.0,0.5321900513034716,-0.28408919660874493,2.452875523312264
CKB,0.001577,1.0,1.7568219043842892,0.026359941578907305,-0.037401399179446536,-0.04847275968143446,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,49.89014579001368,,-1.0,18.0,2.0,1.2598625668174919,0.11898169881682198,0.6399818418099026
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,347.0,332.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,15.93,0.0,1.7070723985703482,-0.002390004760237383,-0.032631077329860106,-0.0638239912066285,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,45.269335089029745,,95.0,18.0,3.0,0.9544538949510429,0.8814920715481537,0.7455313382476516
COS,0.000951,0.0,4.189073181636374,0.18779072771737212,-0.03657264868013807,-0.05299047193231443,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,43.82474758526606,,347.0,120.0,3.0,1.087368314933557,0.7365225036475894,-0.4358004571368502
COTI,0.0114,0.0,6.865435542039094,0.11565963381795134,0.014939836958537216,-0.05093143279578726,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,32.23765610343592,uncharged,424.0,9.0,3.0,0.847537225563823,1.1369196174083391,-0.09190665490214055
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,368.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,0.2239,0.0,2.7125114258595944,0.08080868729337545,-0.026634578632756024,-0.0702741700893198,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.94663922122062,,347.0,30.0,3.0,1.8765569398590132,1.387685535705534,0.8913003624274443
CTK,0.1891,0.0,1.0264936141999712,0.039769639172339465,-0.04843205985936251,-0.05028106880823978,0.0,0.0,0.0,0.0,100.0,,10.0,oversold,49.32036405501088,,347.0,21.0,1.0,0.7231319083364665,0.5118890898738099,-0.28772084594203806
CTSI,0.0256,0.0,3.3773098867100395,0.1789944973451818,0.026464864047642356,-0.04715378385770827,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.207564467813306,,95.0,18.0,2.0,0.6104462328363354,2.4050277859040605,0.40226049274672926
CTXC,0.0634,7.0,9.584486136834306,0.2163200236363321,0.1741842475676829,0.33193589967809844,111.0,0.0,0.0,1.0,100.0,,0.0,,37.98464972087206,,431.0,325.0,1.0,0.7254338301779327,2.38639917603182,0.9898465548700054
CVC,0.02811,0.0,2.3494825109881874,0.0894902195727838,-0.04625419100130714,-0.06508819952236959,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,41.04535958164198,,95.0,7.0,2.0,1.8293515306125052,5.651855597633558,0.7859469945875853
