tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3923,18.0,1.3011996547343563,0.9378962963016712,0.9877479571135572,0.7791932735085495,110.0,11.0,111.0,111.0,11.0,,11.0,,51.5063124906211,,266.0,41.0,2.0,0.21703231408883059,0.2509252093165128,1.1800081989204476
AAVE,175.29,15.0,1.3654239251350075,0.8150151146012653,0.5415421327909177,0.6388625949894245,11.0,111.0,101.0,101.0,111.0,,101.0,,61.114009420937805,,777.0,68.0,2.0,0.03612844688430681,-0.2714675030998722,0.2557348666567407
ACA,0.1022,16.0,1.527101247288011,1.0789156497811296,0.9003432508453474,0.6204571480587396,101.0,11.0,111.0,101.0,11.0,,11.0,,38.40019037491796,,-1.0,10.0,0.0,-0.4321662563003515,2.4767392299349313,16.780637534184773
ACH,0.02832,18.0,0.9596575382209512,1.0333241617157558,1.0319112384409836,0.8287948875267958,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,54.209309693515365,,0.0,72.0,1.0,-0.3338079053612934,-0.08851692387798785,0.6315527754207805
ACM,1.736,18.0,0.3531726621358052,0.9197491898827616,1.0037899757840822,0.8172796246146602,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,66.83722033502046,,126.0,30.0,1.0,0.07681340588851895,-0.29046219896316966,-0.3200805290888173
ADA,1.0552,15.0,28.808553414266733,1.1789712893841637,0.9135393255166309,0.6170994052393294,101.0,11.0,111.0,101.0,11.0,overbuyed,11.0,,25.52968118057134,,84.0,143.0,1.0,-0.36792768211540045,-0.08342209060502319,1.8599112326524416
ADX,0.2014,18.0,0.5896937049691217,1.0151975549880334,1.022828231328216,0.90376665948218,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.663613773444254,,112.0,87.0,1.0,0.01175775669574014,-0.23139156669623742,0.6753528799600478
AERGO,0.1342,18.0,0.7586272488064488,1.0277094097698454,1.0181739604032758,0.9665734013519653,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,57.006342809754976,,56.0,35.0,2.0,0.6526955234189973,-0.616801105135889,1.4574791372324756
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,308.0,229.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.344,10.0,2.0890674583371607,0.7976944776112486,0.3392979108105946,0.4115963214110144,0.0,11.0,100.0,1.0,10.0,,10.0,,24.95675792409151,,56.0,0.0,2.0,0.5104108899832492,-0.8447640552393707,2.6965485507219342
AKRO,0.00448,15.0,0.5106274571042083,0.5174013588468372,1.007452396448167,0.80651779571573,110.0,1.0,11.0,111.0,11.0,,11.0,,64.21019744619291,,252.0,68.0,2.0,0.5666659401820707,-0.4043265228862882,1.2802967615287855
ALCX,22.17,18.0,1.1950542050669641,1.027258844562878,0.830623727776023,0.7323194889325216,100.0,11.0,111.0,111.0,11.0,,11.0,,49.01553085034263,,0.0,0.0,0.0,-0.043654783802169805,-0.3998255436950562,0.5652738461372793
ALGO,0.2861,16.0,3.918715848718972,1.1557840534494572,0.923622214792147,0.5520414170141295,100.0,11.0,111.0,101.0,11.0,,11.0,,28.855488951773967,,378.0,104.0,1.0,-0.40094109145503604,0.2393794327877207,3.546825429616073
ALICE,1.487,19.0,0.9366775446310294,1.0141444402538642,1.010134946464015,0.8120697589471516,110.0,11.0,111.0,111.0,11.0,,11.0,,58.89784691955687,,-1.0,123.0,2.0,1.1638659689146609,-0.008138569703703077,1.6534508233336123
ALPACA,0.1904,18.0,1.722748715001589,0.720127251102129,0.8264500629818269,0.8563428109926383,111.0,11.0,111.0,111.0,11.0,,11.0,,52.15552678883438,,238.0,3.0,2.0,0.7508374699324072,-0.4947887574539601,-0.53747239429097
ALPHA,0.0935,18.0,1.2312704232157445,1.0037072015510622,1.0007938359258408,0.7636954862340416,110.0,11.0,111.0,111.0,11.0,,11.0,,36.203416098968354,,252.0,-1.0,2.0,0.0671655538378156,-0.22512888433186737,0.3536503999956146
ALPINE,1.487,16.0,0.6058155490532364,0.766978846908471,0.58563075350954,0.8554639200286608,10.0,11.0,1.0,111.0,11.0,,10.0,,51.819522072273806,,-1.0,36.0,2.0,0.9678903532765838,-0.45841561481555193,-0.5407356947420777
AMB,0.00846,17.0,0.7336686856841429,0.7847309692016338,1.0086333710046895,0.8400302176712874,110.0,1.0,111.0,111.0,11.0,,11.0,,63.55179352787906,,0.0,0.0,2.0,0.46625765039638883,-0.3708875548871046,0.35666662373086044
AMP,0.005204,13.0,0.7118502769922596,0.9745537760843719,0.8587945873042593,0.6799312836255045,110.0,11.0,111.0,110.0,11.0,,11.0,,51.52246986731901,,-1.0,116.0,1.0,0.5468812611769831,-0.6247569011749442,1.2377182847740769
ANKR,0.04022,18.0,1.032426690576273,1.0551603747298908,0.9784824943632391,0.7386285890457484,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,45.94026770742417,,413.0,17.0,1.0,-0.22260733825346432,-0.12016792984963313,1.4018132315494054
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,693.0,282.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.352,16.0,3.187182284465954,0.9226203583963005,1.0099955651082466,0.7519691504670465,110.0,11.0,111.0,111.0,111.0,,110.0,,48.85332397114569,,770.0,108.0,1.0,0.06595407969651244,-0.3274497465071518,0.10999734764158269
API3,2.024,17.0,0.9637217356060285,0.8684130416713525,0.9082036640690961,0.5900335207588724,110.0,11.0,111.0,111.0,11.0,,11.0,,62.225581172270296,,371.0,17.0,0.0,-0.161999726933483,-0.6250740246356218,0.7403313340846056
APT,12.47,15.0,2.378511972629698,0.9542207019159764,0.6818517742860788,0.530218996138553,101.0,11.0,111.0,101.0,11.0,,10.0,,44.76935783281161,,0.0,0.0,1.0,-0.028443837217065,-0.212890589111908,1.040552172062504
AR,22.11,15.0,1.4853305941779245,0.5307772771533885,0.9760614244726629,0.6601051875345109,110.0,1.0,111.0,111.0,1.0,,11.0,,56.894102330436965,,931.0,112.0,1.0,-0.29154220543579595,0.06421511427442075,1.5553072967573456
ARB,0.8626,17.0,1.1802515029389593,1.024544112089058,0.9552188274415786,0.7360452595937862,110.0,11.0,111.0,111.0,11.0,,11.0,,50.31294593882997,,210.0,68.0,1.0,-0.16594625368230187,-0.046651715916686896,1.1467265492974448
ARDR,0.11514,18.0,1.2379320836209147,1.0689632834701013,1.0546673515811176,1.0039254505364454,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,56.99977039472418,,147.0,3.0,2.0,0.19915308134235019,-0.7283421026408486,-0.3179867395735327
ARK,0.6861,17.0,2.5762196346327464,0.9702890858268077,1.002536512379674,0.9522337342584891,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,50.991098511068365,,210.0,3.0,2.0,1.061504552989963,-0.8269829753177437,0.1883159092969335
ARKM,2.148,13.0,2.573690727233781,0.8786137147859029,0.5416901747959662,0.6114031615245884,10.0,11.0,101.0,111.0,11.0,,11.0,,45.88276552868803,,252.0,100.0,2.0,0.09015017821198834,-0.262960479883076,0.20136685085637718
