tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5575,9.0,1.2084492167903829,0.7363935137325764,0.36677452236270247,0.3925304190151842,11.0,110.0,100.0,101.0,,2.0,110.0,2.0,10.0,110.0,,,55.11058614218061,53.70115928562996,58.22381861479265,10.63729218363536,54.28702512913545,54.43322330159049,39.0,7.0,2.0,0.0,-0.34624848634616506,0.14529084948100282,0.023751012338018237
AAVE,115.02,5.0,0.7079560834976186,0.6913357813315273,0.18015882422184099,0.115123315442378,1.0,110.0,100.0,100.0,,0.0,110.0,0.0,16.0,110.0,,,53.00276112974789,60.19682315503334,43.61940823252645,45.22453204348173,19.820908522871328,86.56953864927982,550.0,55.0,10.0,1.0,0.06640099075462207,0.2934361393296745,-0.05206197650595694
ACA,0.1464,5.0,4.1411467043901355,0.6804120891119403,0.18281052973437567,0.18312588743812705,11.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,46.12717213394966,51.74063009880236,62.14465349456421,0.0,16.405697355008215,22.686693767677603,-1.0,-1.0,2.0,0.0,-0.35629656433176815,-0.23719187957450205,-0.6115279621309696
ACH,0.03427,14.0,3.7627499021963766,0.7581017013508122,0.3578049199821058,0.7980495294341656,11.0,110.0,101.0,1.0,,8.0,110.0,38.0,18.0,110.0,,,40.33999989354895,56.3881409182362,55.535912307134346,13.4066605019853,7.6445850020285775,56.676640924285394,697.0,-1.0,2.0,2.0,-0.3015454236902892,-0.4373406111535754,-0.5756315695097349
ACM,2.877,9.0,0.938349380726295,0.9268774998194841,0.6758951552133245,0.4123927566599765,0.0,111.0,110.0,110.0,,110.0,110.0,0.0,11.0,110.0,,,48.843961380761094,57.2059434809066,55.668039499957594,87.84785910752069,65.20633824096959,71.29255893731708,25.0,71.0,21.0,1.0,-0.4690580304653747,0.6170386487326874,0.9228066060919347
ADA,0.5762,3.0,0.7692423325973863,0.5137033890682804,0.2705080741662997,0.24426470911194711,11.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,55.26763186958271,48.665262980053406,54.868921740843604,16.963434501892756,23.196592113360097,49.126278282240285,81.0,40.0,2.0,1.0,-0.44592033435461276,-0.1610839164881289,-0.3265310724589355
ADX,0.2664,10.0,1.5505676036501148,0.7679397265119161,0.18810154275040294,0.2792179876844628,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,15.0,110.0,,,42.40304462793033,49.24102566168166,49.362612565962856,47.69482715967251,38.833873286843215,27.197940506031635,438.0,95.0,18.0,0.0,-0.3071275858848311,-0.4483093369129386,0.5043517790931806
AGIX,1.02333,5.0,9.249634573054324,0.7682661678891963,0.2381768107372363,0.27724380022409933,11.0,110.0,100.0,0.0,,1.0,10.0,0.0,14.0,10.0,,,40.34350045083181,51.02418737390881,52.46986710492017,4.335860537336515,66.91550094882686,1.2478906520517228,81.0,2.0,18.0,0.0,-0.16054955066816964,-0.23480204386410566,-0.5240152900576036
AGLD,1.352,3.0,1.1919561808684171,0.5650657208040331,0.12643673406231276,0.20940122556074817,1.0,110.0,0.0,0.0,,0.0,110.0,6.0,20.0,100.0,,,58.53373166573278,60.94723156948511,42.74587346556522,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,11.0,11.0,0.0,-0.5379028178893512,0.19334951394852298,-0.06359379238229132
AKRO,0.00909,16.0,1.417426124746222,0.9819090196919494,0.7120031903925497,0.6552849377606254,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,15.0,10.0,,,50.40721332850689,61.03097709539479,55.73072356734291,8.436463741289273,5.74314913259056,94.53899396744225,25.0,19.0,10.0,0.0,-0.21057068561965214,-0.27977503343898585,4.0092736200556605
ALCX,36.96,16.0,1.4566844311767677,0.7951841019513811,0.7392581477202059,0.5011625448155133,11.0,111.0,111.0,101.0,,117.0,110.0,18.0,15.0,100.0,,,52.407679249652894,44.7576125705534,49.15705956462572,20.174339425494388,9.559956553636233,15.234862224439603,-1.0,-1.0,3.0,0.0,-0.713774783128029,4.76915970663867,1.5342440611583161
ALGO,0.2277,8.0,1.1292125496771528,0.6371935666536848,0.2562198734560138,0.4108175244369359,11.0,110.0,0.0,0.0,,3.0,110.0,1.0,17.0,110.0,,,45.20310433132265,49.122607234148184,53.079877738327276,43.62368499371623,23.733094443702697,5.9557817178851025,151.0,46.0,2.0,1.0,-0.37918432689515796,-0.2416001292996412,-0.4699906034075084
ALICE,1.75,4.0,1.9525164962704593,0.6837173468822176,0.28744376426612545,0.2139753670981098,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,47.724857412354815,56.09048871075589,53.432147683551264,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,32.0,7.0,0.0,-0.2639395844950128,-0.34565984014023926,-0.41074947883920365
ALPACA,0.2423,8.0,0.9325425204711959,0.780995218327006,0.36941512790355424,0.4481377227878781,11.0,110.0,100.0,10.0,,1.0,110.0,12.0,7.0,110.0,,,50.85093576979507,60.79602921982132,53.832703495162505,95.03428687878285,24.817275621649692,40.815928748336184,11.0,51.0,4.0,0.0,-0.041381787617493254,0.3426040956533598,-0.22369721164804918
