tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.109,7.0,1.420320869341804,0.02823993751215855,0.11214462106727495,0.4636420600938734,111.0,0.0,0.0,1.0,0.0,,0.0,,47.44630871423945,,342.0,13.0,1.0,0.3515683476501069,4.730967794871551,2.0247632577809465
AAVE,126.42,3.0,1.801920384637541,0.1155752164983064,-0.01701950343592882,0.17249569926316705,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.15961181486039,,118.0,74.0,2.0,1.1819038316568722,0.31777489722676233,0.10076390180161378
ACA,0.0056,3.0,19.16314108554369,0.1541688039944668,-0.05036164100517407,0.19060082724536065,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.413832973866064,,118.0,47.0,2.0,6.465388245623285,-0.392656694452154,-0.08281450046415391
ACH,0.00832,5.0,2.8735873708511757,0.25276183748474945,-0.014327316091657178,0.15279145875157976,101.0,0.0,100.0,0.0,10.0,,10.0,,60.365501906570636,,-1.0,40.0,1.0,0.9227692115136118,-0.6791846413611949,-0.0975028902421348
ACM,0.456,4.0,1.3415233464604346,0.17211989418471674,0.04387393446312776,0.22089126874380444,101.0,0.0,0.0,1.0,0.0,,10.0,,55.446139264786005,,118.0,114.0,2.0,1.1548441081049676,0.23097177275952094,0.024867506588653734
ADA,0.2942,5.0,4.353012648430034,0.1843685710398725,0.004273848718324095,0.19767823733436576,101.0,0.0,0.0,1.0,0.0,oversold,0.0,,36.55175354120471,,90.0,13.0,2.0,1.4986829343033503,-0.11779795343018257,0.05579994444951709
ADX,0.0851,5.0,0.7729154367518468,0.12327650587244428,0.13557906162746616,0.5537964194388202,11.0,0.0,0.0,1.0,100.0,,0.0,,44.53162147260114,,342.0,13.0,2.0,0.2761486092106859,0.21528987135852218,0.7766498764446074
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,342.0,363.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,741.0,662.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,5.0,3.4475047385313604,0.24066573100920108,0.006870208904485265,0.26775493573999865,101.0,0.0,100.0,1.0,0.0,,10.0,,53.73773255077755,,118.0,114.0,1.0,-0.0034120487886709705,1.7952909407556468,0.6546569619669933
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,685.0,430.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.07,3.0,1.2073103576386068,0.1116037779605557,0.05503959522148527,0.1741954425323651,1.0,0.0,0.0,0.0,100.0,,100.0,,41.549276939398204,,342.0,52.0,1.0,0.12129978470671135,0.8368373896773703,0.3230927526339123
ALGO,0.1033,3.0,1.9414680060978629,0.15847789944498575,0.02383647681409527,0.18332539790470978,101.0,0.0,0.0,0.0,0.0,,0.0,,44.140083232340615,,811.0,13.0,2.0,1.060790388665571,0.41390558147690004,0.21204615695264176
ALICE,0.1299,4.0,2.887908556454952,0.10356128800565798,-0.03399824141012155,0.15258681216796385,101.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,40.962772530278194,,342.0,13.0,2.0,0.5230752388725616,-0.5319160211682208,0.3996210790606252
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,671.0,363.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,342.0,233.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.456,6.0,3.5193930728665057,0.3809372040335819,0.019088332610125706,0.22256096486470475,101.0,0.0,0.0,1.0,100.0,,1.0,,46.338546741223645,,-1.0,13.0,2.0,1.245234993423462,-0.27256328965845694,-0.2116568078117036
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,363.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001593,4.0,1.3055471777825363,0.1035951809587536,-0.014395190780126818,0.16210675766508426,101.0,0.0,100.0,0.0,0.0,,10.0,oversold,52.01402307057343,,118.0,114.0,2.0,1.867649936697374,0.015540389606978773,-0.632492898527453
ANKR,0.00509,4.0,3.1892664574817324,0.15263827374722658,0.02421900524172969,0.21126995126832235,101.0,0.0,0.0,1.0,0.0,oversold,10.0,,33.173539942822394,uncharged,118.0,13.0,2.0,0.6576601588056769,-0.010864420824076713,0.13651783124091443
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1126.0,715.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1492,3.0,9.59954559918754,0.17563359092866287,0.05622650170680475,0.17411033205408782,101.0,0.0,0.0,0.0,0.0,,11.0,,30.941290895176675,uncharged,342.0,68.0,2.0,0.6958939514643032,-0.32595215604511824,0.15099239392614508
API3,0.3421,4.0,2.2674863277965263,0.11396520109340298,0.010222952089170203,0.2413212552203937,101.0,0.0,0.0,1.0,0.0,,0.0,,44.172629795865134,,342.0,5.0,2.0,1.4642226223171892,-0.27651494084273276,-0.37905033617466294
APT,1.272,4.0,14.647785998377753,0.2020774439927186,0.05295961092294763,0.18784531832542126,101.0,0.0,0.0,1.0,0.0,,11.0,,34.55362012647576,,90.0,39.0,2.0,1.2381569803314003,-0.18195842390659422,0.2928765139877399
AR,2.58,4.0,1.7155371635918717,0.07170844131826018,-0.007387745599036185,0.18790012812346032,101.0,0.0,0.0,1.0,100.0,,10.0,,35.478835039825626,uncharged,118.0,13.0,2.0,0.371744185349384,0.23827376098754194,0.2156851406055883
ARB,0.1388,4.0,4.944242965970611,0.16618251484816804,0.054918245004032015,0.15629068943642085,101.0,0.0,0.0,0.0,0.0,,0.0,,39.01466654880377,,90.0,52.0,2.0,0.9665859104538992,-0.030156330626524827,0.3138047548627965
ARDR,0.06602,13.0,0.6919421756742393,0.4747625078147176,1.0413016331071774,1.0717140348375858,111.0,1.0,1.0,11.0,1.0,,11.0,,54.58611285796986,,580.0,39.0,3.0,5.461643094080972,-0.012244736040773382,-0.38156285827795355
ARK,0.2303,7.0,1.3685246321885443,0.15517744492595134,0.10998066996667834,0.39455291204843534,101.0,0.0,0.0,1.0,0.0,,10.0,,42.273716137872334,,90.0,2.0,2.0,5.826117462403853,0.3725305111292918,-0.4557804140125343
ARKM,0.134,3.0,14.552338183960261,0.18870702927401067,0.040931591299666344,0.16677920224442824,101.0,0.0,0.0,0.0,0.0,,10.0,,38.25527603998265,,90.0,13.0,2.0,0.36736848020532015,0.3642902076319167,0.283007318822955
ARPA,0.01147,1.0,1.6511230778485948,0.19284088627259688,0.21866529690207515,0.20535749258511207,101.0,0.0,100.0,0.0,0.0,,11.0,,46.83891016645368,,118.0,115.0,1.0,-0.28794686116318685,-0.5890782222752959,22.359645431627293
ASR,1.471,7.0,1.2530559402726196,0.36568090647067486,0.08263054273347202,0.3105540814191236,101.0,0.0,100.0,1.0,10.0,,10.0,,61.972303633533976,,342.0,1.0,2.0,0.614032087362452,-0.472875674738189,-0.5280604395672964
ASTR,0.00891,5.0,3.8989877724124833,0.19693199802603534,0.03864784956782592,0.32589856434954795,101.0,0.0,100.0,1.0,0.0,,11.0,,44.65371202708488,,90.0,84.0,2.0,0.6530435321407277,3.063835957136857,0.6753246788830691
ATA,0.0142,3.0,4.748316310821072,0.19933337165747333,-0.011192826557997856,0.18608919690475034,101.0,0.0,0.0,0.0,0.0,,10.0,,44.02296142839065,,342.0,13.0,2.0,0.49147015353026685,-0.4097104075354477,0.3968006279850187
ATM,0.862,5.0,1.0614053240026946,0.23536586201989784,0.024930398226482672,0.16840529563465037,101.0,0.0,100.0,0.0,100.0,,0.0,,59.258391074421034,,342.0,-1.0,2.0,0.6131514668627891,-0.07734655094090077,-0.28006726250476865
ATOM,1.963,4.0,2.246862082464227,0.21741869483884074,0.016681312745721117,0.1790311346790077,111.0,0.0,100.0,0.0,0.0,,10.0,,51.849944575304505,,118.0,114.0,2.0,0.8039423824036764,-0.21047726117758012,-0.10815808172457013
AUCTION,4.68,5.0,1.6630298732036897,0.20510941673390215,0.2404799638633518,0.07596137810818991,101.0,0.0,110.0,0.0,11.0,,11.0,,58.84707402223291,,118.0,68.0,0.0,-0.5457907746009426,14.63233285224751,4.558914071619804
AUDIO,0.0242,3.0,2.1691511637100773,0.16081253520779984,-0.004468073778103611,0.09229495434155305,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.656004688429974,,118.0,2.0,2.0,7.709649088542134,0.08106680772735957,-0.16041743956206017
AVA,0.2861,5.0,1.8804295754141043,0.28622250946856814,0.11700386891974325,0.4162773713280762,110.0,0.0,100.0,0.0,0.0,,10.0,,39.5987874627603,,118.0,2.0,2.0,4.132264762926263,-0.09680089331754647,-0.32202254539122604
AVAX,10.07,3.0,6.119717821362622,0.22085791841576755,0.06169707855239965,0.17273919091841125,101.0,0.0,0.0,0.0,0.0,,0.0,,40.97811794638674,,90.0,13.0,2.0,0.9109668074100297,0.19515808393766074,0.1564943629409788
AXS,1.755,8.0,3.7760410755803226,0.6425949814284984,0.3693391470340217,0.14354572455257583,101.0,1.0,110.0,0.0,11.0,,11.0,,39.38533691222051,,153.0,71.0,1.0,0.6231837604460443,-0.37829448184850006,1.0284507756851238
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,342.0,338.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,342.0,194.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,342.0,320.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.245,4.0,3.125887224919912,0.14009665447639832,0.0863858687029332,0.23657578600927545,111.0,0.0,0.0,1.0,0.0,,10.0,,41.052097880170734,,342.0,13.0,2.0,0.36592535872132875,-0.0020511886062679636,0.23465724226192147
BAR,0.51,6.0,2.069274617551792,0.24096998827879754,0.07754820177921351,0.30551252068692875,101.0,0.0,0.0,1.0,0.0,,10.0,,45.340540907145595,,90.0,13.0,2.0,0.4306669456552523,0.15999596393417542,-0.1501932915517921
BAT,0.128,5.0,1.232509381978149,0.05380976978201988,-0.026306189961191207,0.1710611740190368,1.0,100.0,0.0,0.0,100.0,,100.0,,53.238289170559796,,342.0,-1.0,2.0,0.4750322205882309,-0.28550748688294453,0.10864333036814217
BCH,532.3,10.0,0.3918596571497003,0.3451342973641678,0.040717272017957475,0.3678237848470636,1.0,110.0,0.0,1.0,10.0,,10.0,,60.42999914541192,,-1.0,110.0,2.0,0.4651298523844797,-0.2947423102528672,-0.6263020368910407
BEL,0.1142,5.0,2.6668754511986537,0.19465483149893598,-0.018781402639425956,0.19163128872859134,101.0,0.0,100.0,1.0,0.0,,1.0,,41.700970813318406,,643.0,32.0,1.0,1.2049537398782237,-0.6755944405084711,0.5022708491199646
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,326.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0306,4.0,3.638137187339246,0.13059484645725952,-0.018259175989811534,0.15208391686215306,101.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,45.375787986101855,,342.0,110.0,2.0,2.558354366014296,-0.25607618547176997,-0.3373324706955969
BIFI,144.4,7.0,1.7016831718619707,0.46058256129893355,0.09652875316371896,0.3157171880910149,10.0,10.0,100.0,1.0,110.0,,10.0,,3.5628652056536096,,363.0,52.0,1.0,-0.5716325980698761,-0.4781740994187835,-0.7581867141329063
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,770.51,4.0,0.7444339286524739,0.12956641251340226,-0.031909452409077194,0.10628139572137094,101.0,100.0,100.0,0.0,100.0,,0.0,oversold,45.39941456619307,,419.0,2.0,2.0,0.37626047488872116,0.2266441324984221,0.1228450305654161
