tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2545,3.0,1.0376236667366752,0.58266086013777,0.43436187699828577,0.2572838405626309,1.0,10.0,10.0,0.0,110.0,,110.0,,43.87288479039628,,209.0,61.0,0.0,-0.3801406033390374,-0.17484343112132392,-0.22300218996226362
AAVE,296.57,8.0,0.6227403010815107,0.6107145221336718,0.24268139468573785,0.33059127953586664,1.0,110.0,100.0,1.0,100.0,,110.0,,54.34382507498987,,-1.0,22.0,0.0,-0.5635870590117593,-0.014626224646234375,-0.2984249968294818
ACA,0.0287,2.0,0.5097194616320256,0.4397504517304457,0.22459209422546766,0.2697235022043098,1.0,10.0,0.0,0.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,-0.19982656835221332,-0.11700840090169908,-0.11920935940139808
ACH,0.01965,5.0,0.7067223102769832,0.321412002842679,0.4025861944922941,0.35873644829523815,1.0,0.0,10.0,0.0,0.0,,10.0,,48.68693140876641,,-1.0,61.0,0.0,-0.5112287739694633,0.06770120093827145,0.18313993979843662
ACM,0.898,4.0,0.6301481315632562,0.4715752275643505,0.031648469658722464,-0.00029512983866354707,0.0,10.0,0.0,0.0,110.0,,110.0,,51.52702719534983,,426.0,68.0,0.0,-0.4066114387268681,0.2956557641560805,-0.4752678329888508
ADA,0.8881,10.0,0.862744381205548,0.7722480780592351,0.5916654126310814,0.2681821506733767,1.0,11.0,110.0,100.0,11.0,,10.0,,50.88194864080183,,286.0,58.0,0.0,-0.5973628177116067,0.058570213262955195,0.031718693773757536
ADX,0.1205,4.0,1.2639416810356119,0.6022913164824025,0.19222976712849682,0.33704864138553575,1.0,10.0,0.0,0.0,110.0,,110.0,,44.14028820795493,,209.0,138.0,0.0,-0.20269971465275172,0.0018385744712891006,-0.30643435376267697
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,209.0,230.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,608.0,529.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.659,4.0,0.7831766013614522,0.25022971632614616,0.22192341493029358,0.3794472437769679,1.0,0.0,0.0,0.0,0.0,,0.0,,61.79132355419093,,356.0,53.0,2.0,-0.5397936899749486,-0.11437122083341689,-0.08285154356538629
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,552.0,297.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.22,2.0,0.6311410158688887,0.47393624666971873,0.09985066899867584,0.19274416038779585,1.0,10.0,0.0,0.0,10.0,,10.0,,54.140112107409486,,209.0,29.0,1.0,-0.20130702975045792,-0.17985455210985918,-0.13138050406203894
ALGO,0.232,5.0,0.9648726146215789,0.517349379676544,0.31325250323963216,0.19638388746772573,1.0,10.0,10.0,0.0,10.0,,10.0,,46.94335021649971,,678.0,100.0,0.0,-0.34861144331917915,0.1030078904634838,-0.01983696554785745
ALICE,0.358,3.0,0.6955883525170656,0.2407774432303061,0.27202225558235904,0.2942068663308969,1.0,0.0,0.0,0.0,10.0,,0.0,,63.71182627265342,,209.0,119.0,0.0,-0.3293269393500894,-0.07144681469341373,0.3655644500494457
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,538.0,230.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,209.0,100.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.035,16.0,17.90365142475957,0.8734093585982647,0.5654658385161051,1.0076597439887633,11.0,111.0,101.0,11.0,110.0,,110.0,,39.30185983198621,,-1.0,-1.0,0.0,-0.5188685628921846,-0.5075931589266185,-0.42327492231200947
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,230.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003362,2.0,0.588642855878708,0.25961692265151504,0.38303829957501556,0.20834462740340592,1.0,0.0,10.0,0.0,0.0,,0.0,,66.01127619640523,,-1.0,4.0,0.0,-0.500594682284858,0.11520678558919045,0.009351758626551587
ANKR,0.0149,3.0,0.628388148428262,0.32594930365749136,0.32360567226045966,0.29625661269187814,1.0,0.0,0.0,0.0,10.0,,10.0,,57.473852704876435,,209.0,53.0,0.0,-0.5184022180013376,0.05382661251756277,-0.27100064260167
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,993.0,582.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5935,4.0,0.3182834362168916,0.2951180675503301,0.4758098856535148,0.34637888633840896,0.0,0.0,0.0,110.0,0.0,,100.0,,63.86930897838881,,209.0,10.0,1.0,-0.521151993917436,0.6103715538423877,0.28272741778684135
API3,0.9155,3.0,1.6558569545271788,0.6301272534784536,0.10593247729606303,0.26900617996088155,10.0,10.0,0.0,0.0,110.0,,110.0,,34.555642827664755,,209.0,9.0,0.0,0.17225699197045444,-0.2970466237205763,-0.36186657453862914
APT,4.641,12.0,0.44981610820217843,0.448033608239752,0.7885187097542803,0.5097362055216841,1.0,1.0,11.0,110.0,11.0,,11.0,,65.0619310516599,,34.0,29.0,1.0,-0.22120418927144658,0.27274892670492207,0.24928221619045568
AR,6.69,3.0,0.8139637615790257,0.47249419702385975,0.3493318540899635,0.2336873532775177,1.0,10.0,10.0,0.0,110.0,,110.0,,58.166561446988034,,209.0,-1.0,0.0,-0.02512496968806139,0.161236322745072,-0.07266458216111649
ARB,0.4845,4.0,1.1993668128385937,0.6821517224046306,0.17307722786988444,0.2295696250008207,1.0,10.0,100.0,0.0,110.0,,110.0,,51.25056693472027,,209.0,53.0,0.0,-0.46885861785999305,-0.031271337824165454,-0.11172851732982525
ARDR,0.08503,3.0,0.47138118016166364,0.32888461969157784,0.36219792820877184,0.08232403741259185,0.0,100.0,10.0,0.0,100.0,,0.0,,38.181181476164355,,447.0,18.0,0.0,-0.07280967228091871,0.39579631945280713,-0.17931917522919608
ARK,0.455,7.0,0.5736237446041338,0.6457031211226261,0.526243120417252,0.29811411628788775,0.0,10.0,110.0,0.0,110.0,,111.0,,43.57201694345816,,510.0,5.0,0.0,-0.34515813909666576,3.6089959949448325,1.7132336786524984
ARKM,0.608,6.0,0.8544304317465814,0.6709589400536919,0.5758321159770134,0.23065887269639346,1.0,1.0,110.0,0.0,11.0,,11.0,,59.81319863944071,,552.0,29.0,0.0,-0.41115358779840583,-0.7548054501157704,1.882784933048453
ARPA,0.02356,14.0,0.5183294195482516,0.6143105894070202,0.8531152791570712,0.6642180988451793,0.0,11.0,111.0,110.0,11.0,,11.0,,64.36566083614407,,209.0,53.0,1.0,0.07020582773953676,3.401259037911431,0.36444553935423357
ASR,2.422,4.0,153.94703759945673,0.4195414304663127,0.29671397584031567,0.1673564046203303,0.0,110.0,0.0,0.0,100.0,,100.0,,38.51303620197113,,209.0,73.0,0.0,-0.42953132376803416,-0.6166893982174931,-0.28573288141729947
ASTR,0.02524,14.0,0.5096571687694503,0.464890134860449,0.963697970622024,0.8792100309221518,11.0,1.0,11.0,111.0,11.0,,11.0,,68.78019741879697,,566.0,61.0,2.0,-0.1948602761601179,0.6565981188923495,0.13255911455208982
ATA,0.0446,4.0,0.8355484204865802,0.3473174739410577,0.3178546304550865,0.42210563515922955,1.0,0.0,0.0,0.0,10.0,,10.0,,54.93919831176871,,209.0,53.0,1.0,-0.6075289561138533,0.10741984068287579,0.22921878681005314
ATM,1.354,5.0,0.9179010582786611,0.6364415330867581,0.7757004707446008,0.21924298113600332,0.0,10.0,10.0,100.0,110.0,,110.0,,49.623231411940125,,209.0,61.0,0.0,-0.6158969996998013,3.3127222683487303,0.27911201879789743
ATOM,4.435,4.0,0.3985804237882543,0.43704280087741076,0.24689074992609975,0.25725279795653805,1.0,10.0,100.0,0.0,110.0,,10.0,,60.00343215617509,,209.0,-1.0,0.0,-0.40323987545578677,0.053555389148843155,-0.05688791306133956
AUCTION,9.94,11.0,0.5602072828274798,0.4006211358017986,0.8296642437302598,0.7565405366074384,111.0,0.0,1.0,111.0,11.0,,11.0,,52.48802932606921,,83.0,125.0,2.0,-0.3081369192590725,0.07505992301691192,-0.41766671174017794
AUDIO,0.0613,2.0,0.5514997711336581,0.35309969202156816,0.30805905147182244,0.2123479655559251,0.0,0.0,0.0,0.0,10.0,,10.0,,64.28477036343197,,209.0,89.0,0.0,-0.36675155756150524,0.8941853730713366,0.3271362037740959
AVA,0.614,16.0,0.4746906029328599,0.6839231748858078,1.02210306562758,0.9290262914386787,11.0,1.0,11.0,111.0,11.0,,11.0,,65.4527089689143,,209.0,61.0,2.0,-0.04388488124680138,0.43977485667203176,0.3783849456301814
AVAX,33.05,13.0,0.9756096045706699,1.0781511013540876,0.815572074443789,0.24101373256391598,101.0,11.0,111.0,100.0,111.0,,111.0,,41.95892704592773,,209.0,58.0,0.0,-0.4718960646287524,0.3256594237279084,0.7914208675478333
AXS,2.404,2.0,0.5373131366883306,0.39377198701131383,0.2882203686292793,0.21791155684568667,1.0,0.0,100.0,0.0,10.0,,11.0,,66.59513435077008,,20.0,53.0,0.0,-0.539987727350687,-0.2257529361930651,-0.5377097940021979
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,209.0,205.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,209.0,61.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,209.0,187.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.734,8.0,0.9177292449994816,0.5196225525015586,0.34764074932352573,0.3831556836043623,10.0,10.0,1.0,110.0,10.0,,10.0,,41.190900025863115,,209.0,85.0,0.0,-0.48446476627153917,-0.16684072887872864,-0.44416596421291193
BAR,1.111,2.0,1.0399655117269888,0.33302819339400186,0.05648192675271159,0.028972703278707698,100.0,0.0,0.0,0.0,10.0,,10.0,,58.36527446481579,,307.0,4.0,0.0,-0.11623752727278594,0.3025424914535577,-0.15291446171071116
BAT,0.155,5.0,0.5263535371384187,0.6306020547559514,0.3250618139422424,0.24888346525546662,1.0,10.0,100.0,0.0,10.0,,110.0,,53.92603543626802,,209.0,61.0,0.0,-0.4277291387649179,-0.43008779154903576,-0.24807341344927852
BCH,595.8,8.0,0.7878107689965629,0.7918155560970608,0.4513012760767655,0.283927160345826,1.0,111.0,110.0,100.0,110.0,,100.0,,57.5609501693031,,-1.0,68.0,0.0,-0.6437397284980438,-0.02346211419173178,-0.19249209408996387
BEL,0.2641,11.0,0.81780551788095,0.45434006134490956,0.8266493357614976,0.6912581204962569,101.0,1.0,11.0,110.0,11.0,,11.0,,61.824481722,,510.0,53.0,2.0,-0.3920182111788898,0.5549091659132478,0.36089958821384227
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,193.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1033,9.0,0.7362074667241335,0.4274636281181695,0.7443243441564137,0.6529664622732726,0.0,0.0,11.0,110.0,10.0,,10.0,,62.32424706644089,,209.0,34.0,2.0,-0.3496295864912148,0.002285146639836355,-0.6127828020185152
BIFI,181.2,6.0,0.6733820226490764,0.5251271029144662,0.3291583967630879,0.4297598673710934,0.0,10.0,0.0,10.0,110.0,,110.0,,44.21161362990554,,230.0,58.0,2.0,-0.17593644535908348,-0.22746445646303817,-0.3213589414854084
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,1044.52,14.0,0.9021387604977058,1.0535618741080912,1.0010282995890007,0.7322587847517007,110.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,29.995444400151516,uncharged,286.0,76.0,2.0,0.14204365794550147,0.4419586747935933,0.5123346821749805
BNT,0.7031,3.0,0.5728140678049521,0.49712164720800694,0.0708429473380668,0.09559842170540767,0.0,110.0,0.0,0.0,110.0,,100.0,,53.616402658747,,209.0,3.0,0.0,-0.4142367866236585,0.9083733119432121,0.4200078962495881
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,531.0,230.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,552.0,508.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,209.0,100.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,115450.31,5.0,0.22138472876796955,0.6899004267390315,0.6537867800712178,0.29077143946577994,1.0,111.0,10.0,0.0,100.0,,101.0,,51.11430860444719,,209.0,58.0,0.0,-0.4801067180077861,-0.13782815923285155,-0.17108276350599338
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1224.0,692.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.4e-07,2.0,0.39456435224398356,0.33415906898321523,0.4091445269610128,-0.0036975412747128292,0.0,0.0,0.0,0.0,10.0,,10.0,,63.76767045201926,,510.0,11.0,1.0,3.251209470081424,-0.01804096720344761,-0.22510602919996905
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,229.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0557,12.0,0.8572202898906569,0.6046024777983031,0.9891254292401745,0.7842340916305,10.0,1.0,11.0,110.0,11.0,,11.0,,60.742433143992464,,209.0,100.0,2.0,0.4237392190265259,0.22071694369832762,0.19540328663137269
CAKE,2.911,13.0,0.5085398291290355,0.9095310698928384,0.9798327272688923,0.678433551329084,10.0,111.0,11.0,110.0,111.0,,101.0,,53.996191942182826,,510.0,100.0,2.0,2.161111307352963,0.6721493967798733,0.40245238668903
CELO,0.2972,3.0,0.7567330226259708,0.32911226800745275,0.3085624086906344,0.22455613009762213,1.0,0.0,10.0,0.0,10.0,,10.0,,59.61028989885693,,209.0,53.0,0.0,-0.14986930667693235,0.005714958371784018,-0.30961681927761797
CELR,0.00813,11.0,0.7516932369186314,0.45066171826672735,0.6139047089928511,0.659253479038382,0.0,1.0,11.0,111.0,11.0,,11.0,,64.66076417812715,,209.0,53.0,1.0,-0.09604315741275564,-0.013200168035595873,-0.14033716637432686
CFX,0.1729,5.0,8.87028408393951,0.6649492305301564,0.28501981222291645,0.19510735032699295,1.0,110.0,10.0,0.0,110.0,,110.0,,41.65192447160152,,209.0,119.0,0.0,-0.5024294381711476,-0.004855047145024124,-0.2831051975556353
CHESS,0.07072,6.0,0.39291247776850013,0.4321538229892225,0.3293877736165348,0.5734046604333941,0.0,10.0,100.0,10.0,10.0,,110.0,,68.00216356048989,,209.0,53.0,0.0,-0.12336105871818656,1.5202592801639216,1.0568609840746104
CHR,0.0955,3.0,0.6641830894841935,0.5274828165971869,0.21756648540487183,0.24872959712385811,1.0,10.0,100.0,0.0,10.0,,110.0,,54.317844229513504,,209.0,61.0,0.0,-0.5831104329699884,-0.11742036572272109,-0.19810123556920184
