tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0829,9.0,0.6239927198035199,0.4520015192440442,0.6583407160318657,0.3305582382357396,100.0,1.0,110.0,10.0,11.0,,1.0,,46.41028894654898,,522.0,99.0,1.0,0.4459396485343986,-0.21065715966987106,1.0507717119815008
AAVE,97.0,11.0,0.6172065480107978,0.6775295375769059,0.6266489815113162,0.2862122789942212,110.0,11.0,110.0,110.0,11.0,,111.0,,54.605916268459886,,298.0,117.0,1.0,-0.45261747793391494,0.1123697775245547,-0.18219106251979508
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,298.0,227.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00461,13.0,1.3838201824148235,0.261118085390801,0.8304161684959167,0.5410338731264416,10.0,1.0,11.0,101.0,1.0,,101.0,,39.89428873684055,,53.0,47.0,1.0,-0.48404295467287917,8.73465680502863,2.3091341381739574
ACM,0.266,6.0,1.0910013142126072,0.13757985588681362,0.052902080852878154,0.3279843844862825,101.0,0.0,0.0,0.0,0.0,,1.0,,40.681609088773065,,298.0,89.0,0.0,-0.013006671215044414,-0.30675526159455585,-0.27218889624367476
ADA,0.1688,10.0,1.3379784188792976,0.2537007128331124,0.696915731972912,0.7278522154402209,10.0,1.0,101.0,110.0,11.0,,1.0,,41.929899681072385,,270.0,117.0,2.0,0.1285535451347255,-0.24251460130868038,-0.3530896300457116
ADX,0.0562,10.0,0.7615480382595886,0.2556321377504224,0.3841316483471334,0.8467752789841059,111.0,0.0,1.0,11.0,1.0,,1.0,,55.183170671958116,,4.0,26.0,2.0,1.5157021598010343,0.3525404550619261,0.593029083650716
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,522.0,543.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,921.0,842.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1481,6.0,1.4057954200442242,0.14801483981896285,0.2748084415112051,0.5338063098980435,110.0,0.0,0.0,10.0,101.0,,101.0,,51.80649918035696,,298.0,16.0,1.0,-0.7146440011696076,0.06833617335427698,-0.7198028262360123
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,865.0,610.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
