tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4639,16.0,1.5929580386069042,0.9943930404764573,0.7270806323236101,0.586171069576716,0.0,11.0,111.0,11.0,,123.0,111.0,1.0,2.0,111.0,,,42.59617748346758,53.44448844841168,56.0790412503397,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.11981364895542561,1.2640113420247336,1.6714828240984683
AAVE,100.01,7.0,1.6240865169064644,0.7431163210134136,0.2694350990611831,0.16727565953994478,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.96704394862284,49.842101194780625,25.248513224454236,16.547972382600307,29.1057743292887,0.0,0.16836647941797775,-0.48434439839041454,0.4303411974636148
ACA,0.1016,8.0,4.630980009115673,0.9562491348238201,0.49213148677293617,0.1966143033871288,101.0,11.0,110.0,0.0,,10.0,111.0,17.0,3.0,110.0,,,37.4952898265308,57.125562743294964,38.95447222610713,0.0,68.44715835471779,0.40956768324934245,0.0,-0.525031681494864,-0.7361795300713332,1.335197063745777
ACH,0.01913,8.0,1.212591510351788,0.6183215953236063,0.06541296740755924,0.34162622555273275,1.0,10.0,100.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,54.83069208202468,52.15630800126148,51.66634420530146,0.0,46.65342004716041,36.09902123678363,0.0,0.013017376200472318,-0.3636782911710035,0.07960629358940546
ACM,1.944,9.0,0.17042164026421086,0.6980194337810081,0.4318549051319084,0.4034938757202124,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.67407909392495,66.12549403016742,43.87895397394893,67.23674801306547,154.70698191359486,2.0,0.8565954467793767,-0.49925979501072176,0.7194926200146281
ADA,0.5273,10.0,4.993448212378267,0.7931957079034466,-0.02704098940571876,0.20259839418513653,1.0,110.0,100.0,0.0,,3.0,110.0,3.0,14.0,110.0,,,36.61581023348113,50.66399455434729,40.33170523951223,16.963434501892756,54.81699545554634,25.450736241608105,0.0,0.01931588908585258,-0.27972543427264374,-0.29103999671506725
ADX,0.1924,8.0,0.8229386003703639,0.9178360115301288,0.4629120924655195,0.4363022218625236,0.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,49.48578299163008,47.40418182936247,39.02921533691459,46.473527235978274,57.759420739537106,21.123347308441673,1.0,1.5587823862374839,-0.08922464395338783,-0.3097984430731489
AGLD,1.179,11.0,2.441054556279658,0.9087520986430005,0.33475186495120385,0.26567904177875484,101.0,111.0,110.0,0.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.23524513812739,53.27605271140691,5.796555822473479,41.27984884518149,11.101631354212223,0.0,0.07610585469936935,-0.19843408960769257,0.27182465594095384
AKRO,0.00537,7.0,8.195843600849736,0.31107739314955696,0.03515627149109329,0.31354220598544164,101.0,100.0,100.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.85012452335929,54.412079449841855,8.436463741289273,22.887102740530914,65.81254827771176,0.0,0.1664188430785939,-0.5019306614956545,-0.47639925738101596
ALCX,28.9,9.0,6.12410618663541,0.9907073306630576,0.6354456376307801,0.2811176299507422,101.0,11.0,110.0,0.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,59.220543297024406,52.07783390291012,19.74120174495131,52.40331995838184,11.393402298549162,0.0,0.07881825248925808,-0.16682498916285293,5.7755799527692835
