tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.271,6.0,1.1692649038302936,0.037320852936782195,0.22236045348357072,0.67885161321626,10.0,100.0,1.0,10.0,0.0,,0.0,,45.833995659374814,,5.0,36.0,0.0,-0.39895773807063184,1.029010708368956,0.6728220880755695
AAVE,95.17,5.0,0.7131077783220897,0.4852653658284133,0.301624311375315,0.2346211010169896,100.0,100.0,100.0,0.0,10.0,,11.0,,66.61875452248063,,670.0,5.0,0.0,-0.5238866015846911,1.5502383467640481,1.9027920138716616
ACA,0.0567,9.0,4.652046677790173,0.2083346953044873,0.2880771221064268,0.6869329690923491,110.0,100.0,1.0,10.0,0.0,,1.0,,39.5618685838404,,-1.0,16.0,0.0,-0.030316488538870992,0.03924572249969264,-0.5160868532904184
ACH,0.01924,8.0,1.2970032040114612,0.13692188858685816,0.29632644465663016,0.6236694077024416,110.0,100.0,1.0,110.0,0.0,,0.0,,51.77311658220657,,817.0,20.0,0.0,-0.29554917882084586,0.7984773764485447,0.16834389169053762
ACM,1.514,9.0,1.3702021546327436,0.18493471722637986,0.39313686827183214,0.730104390089605,110.0,100.0,1.0,110.0,1.0,,1.0,,39.22729483109391,,19.0,16.0,0.0,-0.32456421227699245,-0.12431287866330903,0.10426089885352727
ADA,0.3461,9.0,0.9759131382541404,0.16545773230827382,0.2742447961650167,0.719148363144476,110.0,0.0,1.0,11.0,0.0,,0.0,,52.48150293251217,,201.0,36.0,0.0,-0.300462265436459,0.9985966945308455,0.49919607184088244
ADX,0.1479,11.0,1.7285517882638353,0.22090446782857076,0.3330204996857386,0.7322852894389915,110.0,100.0,1.0,111.0,0.0,,0.0,,34.2907752657638,,5.0,1.0,0.0,-0.23893344962831212,1.5480261810097578,0.9000102452706745
AERGO,0.0887,14.0,1.9831307618185978,0.2456458110217875,0.43315822339171384,0.8654297251214299,110.0,0.0,101.0,111.0,1.0,,0.0,,47.8653819827259,,103.0,5.0,0.0,-0.019709403134567795,-0.09956900715173092,1.0727048126709142
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,201.0,122.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.769,9.0,1.8581894178600808,0.17202291471950804,0.3097518583569254,0.6520289003047145,110.0,100.0,1.0,110.0,0.0,,0.0,,39.61317788986306,,-1.0,101.0,0.0,-0.32457518975467203,0.37626152165608834,-0.3232374256328992
