tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0971,15.0,1.6263059234920514,0.38467361805425654,0.8121838381261618,0.9381915632237373,111.0,1.0,101.0,111.0,1.0,,11.0,,55.43531443449698,,435.0,12.0,0.0,0.7893130793397309,-0.26449583529338516,-0.30211403654119373
AAVE,93.36,11.0,1.624689794469888,0.25867082377957645,0.3988019089873465,0.7523281938542881,110.0,1.0,1.0,1.0,1.0,,11.0,,65.12097601695721,,211.0,30.0,1.0,0.6186610291180645,-0.4446972982162222,-0.33898297022695534
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,211.0,140.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00761,9.0,1.5841565117777445,0.49368508598919825,0.793769506620385,0.2330328720117512,100.0,1.0,111.0,100.0,11.0,,111.0,,60.11903558911536,,-1.0,66.0,1.0,-0.22707396069327232,4.032871793560224,1.8957205508763004
ACM,0.423,9.0,0.6224630517493852,0.35830161219151774,0.3411129007273499,0.5358639690429611,110.0,1.0,101.0,10.0,11.0,,11.0,,59.855741386155756,,211.0,2.0,2.0,0.5679615331752831,-0.35146698682442357,-0.33551737703948886
ADA,0.2568,16.0,1.1699321874226243,0.3549742549328148,0.9689632504526514,1.0057568197660485,111.0,1.0,1.0,111.0,11.0,,11.0,,65.08579703059142,,183.0,30.0,1.0,1.2408117323494374,-0.18026913162535796,-0.39560852439317584
ADX,0.0779,15.0,0.8679660137448325,0.4375557848162586,0.631536963045803,0.7562914894035043,110.0,1.0,101.0,111.0,11.0,,11.0,,60.6845991887506,,435.0,42.0,1.0,0.6372411159527527,-0.11711919573772106,0.3650902475946001
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,435.0,456.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,834.0,755.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,13.0,0.8830333377180803,0.4769197467402072,0.3457864195091315,1.0000190093491639,11.0,1.0,101.0,1.0,111.0,,111.0,,46.83256261149777,,211.0,25.0,1.0,-0.5818762796475516,-0.33618828933556455,-0.2858132492099256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,778.0,523.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.37,10.0,1.1409072824977888,0.4066277476792434,0.671159993031864,0.3367618816689964,110.0,1.0,111.0,100.0,11.0,,11.0,,53.96346645487235,,435.0,22.0,0.0,-0.18862384941443538,-0.05049238653886164,-0.5554523587021724
ALGO,0.1192,19.0,0.9360338897377044,0.7064657976194435,0.9215752088115701,0.9038593934014026,111.0,11.0,111.0,111.0,11.0,,11.0,,62.87956757033999,,904.0,106.0,1.0,-0.488925028323898,-0.12737596815220678,-0.03275977440270164
ALICE,0.1513,16.0,1.221227782373232,0.639170091122914,0.5861626631508702,1.0024317772460056,101.0,1.0,101.0,111.0,11.0,,111.0,,45.29454325169895,,435.0,106.0,1.0,0.041532805076190275,-0.7327060305324351,-0.5821746576698816
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,764.0,456.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,435.0,326.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.451,11.0,0.9098493165614342,0.4529580451816882,0.45604358315896426,0.6236358267476975,101.0,1.0,101.0,101.0,11.0,,11.0,,63.612585713699076,,-1.0,66.0,0.0,0.04522552663255997,-0.43450667298626683,-0.6156146218604763
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,456.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000869,3.0,3.5619727128874015,0.2024085061469897,0.21893374939232935,0.38636363636365406,100.0,0.0,0.0,0.0,1.0,,1.0,,39.22774481319983,,211.0,-1.0,1.0,0.1860407346402715,-0.4861129792341262,0.8613793014952911
ANKR,0.00495,13.0,1.0231053173636837,0.4141184025788056,0.4200984644537357,1.0015037302530163,11.0,0.0,1.0,11.0,11.0,,111.0,,56.11010175228366,,211.0,28.0,2.0,1.4194461594170051,-0.36126324540092053,-0.7466503103881973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1219.0,808.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1616,8.0,4.2629001667692075,0.6293170820592298,0.6966158376177617,0.12689467773657592,101.0,1.0,110.0,100.0,11.0,,11.0,,35.380455143602916,,435.0,47.0,0.0,-0.044865467964888585,-0.4452808539457385,6.050164795677228
API3,0.3667,9.0,1.3512933096476123,0.594736621102098,0.673861572243252,0.18067114806499995,101.0,1.0,110.0,100.0,11.0,,11.0,,55.86390351182421,,435.0,30.0,0.0,0.10927803539312053,-0.3486240915661688,0.9931460494587997
