tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4278,15.0,1.1843168797571055,0.3691299854125195,1.0252177406811542,0.900957818537671,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.36927714199385,47.23294218901483,32.1322217583188,10.63729218363536,36.2464354897391,24.4729839184891,78.0,46.0,7.0,2.0,1.1199523251039947,0.03889262840291425,-0.4923377528979035
AAVE,97.95,13.0,0.9151094873121994,0.4332808290733836,1.013734591457043,0.8481344961702545,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.52184490646087,31.23495397057856,45.22453204348173,3.5728298882904497,14.457379001657799,589.0,94.0,12.0,2.0,3.075797661254103,-0.4753687700812205,-0.4139890265217293
ACA,0.1091,12.0,2.4432061688904296,0.3851022097293973,0.4756883037218387,0.7415594236004817,11.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,52.06591364046303,59.328364148682276,54.539127031315594,0.0,13.71306234736214,37.86907580410045,-1.0,16.0,-1.0,2.0,1.2091549775721286,-0.473351851226639,-0.32470489604852015
ACH,0.03218,15.0,2.4814404478917265,0.5955952852915674,0.9654562856860046,0.8638860243335407,11.0,111.0,11.0,111.0,,126.0,101.0,38.0,17.0,100.0,,,55.44746072874084,45.53592179602711,42.193690969685015,13.4066605019853,5.047240896458042,17.602569596174156,736.0,-1.0,3.0,2.0,0.29821392854971085,0.43922520398408854,-0.33363337815191363
ACM,2.296,11.0,0.6270203561219381,0.45584510665732925,0.6958481902274329,0.5707778251476544,11.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,64.90730066626021,43.234813387070815,28.027704737383342,92.68576465756496,67.08362095178069,61.79282067182664,64.0,20.0,8.0,2.0,0.22252510374156786,-0.16116372406894458,0.12126848982593884
ADA,0.5029,14.0,0.9634163137351347,0.34522127032545286,1.001980231910447,0.8563018438759419,111.0,101.0,11.0,111.0,,126.0,101.0,1.0,23.0,101.0,,,50.508567281012915,48.72176474983062,41.62896638657987,16.963434501892756,25.88695497105281,2.5891344409342025,120.0,79.0,1.0,2.0,1.88368242545691,-0.05036765783232003,-0.1716161393416702
ADX,0.2238,16.0,1.2301527233321905,0.5597072458823675,1.0308136171133444,1.0013524182128024,11.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,24.578546791856073,12.958510642862983,47.69482715967251,42.736412510457534,5.588441803329374,477.0,134.0,5.0,2.0,1.1821657195346265,-0.22133943644234003,-0.3308805278826932
AERGO,0.1285,10.0,0.7037560988789751,0.24773596288969638,0.5485450087478101,0.7570904262797339,1.0,100.0,1.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.53603486567541,42.13896490851291,0.0,10.159942687096837,29.657731045249626,22.0,25.0,1.0,2.0,2.930034082174773,-0.6883849923721976,0.08781876402922935
AGIX,1.04607,14.0,13.33358389142912,0.6621956031339005,1.004571784576867,0.9268402671583279,11.0,111.0,11.0,111.0,overbuyed,126.0,101.0,0.0,16.0,1.0,,,58.62012930108906,56.054841124121104,39.63078650707437,4.335860537336515,1.484370488366956,34.32095387512249,120.0,41.0,-1.0,1.0,1.1476924190941997,0.004233386971214968,-0.1443692715854593
AGLD,1.175,14.0,1.0793978458552647,0.3453558975030353,1.012779823617199,0.9124974283088565,11.0,101.0,11.0,111.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,55.52690854846803,32.19929619156667,6.8349452533499075,35.12479281634162,0.0,-1.0,20.0,-1.0,2.0,1.484091720763077,-0.4209026483316086,-0.1535813338499992
