tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1743,2.0,1.188171727441804,0.12547725291734252,0.30938178001346817,0.06031428764976164,0.0,0.0,0.0,0.0,100.0,,100.0,,50.68518962288403,,270.0,19.0,0.0,0.08207108716977668,-0.2100625104944751,-0.10735536094962954
AAVE,165.34,4.0,1.1336869538058811,-0.049236002468967394,0.14951436981132607,0.15059309042740351,10.0,100.0,0.0,0.0,0.0,,0.0,oversold,37.77985182178421,,46.0,2.0,1.0,0.3135368574858654,-0.1411402059516677,0.5356320774552867
ACA,0.0142,6.0,1.8449725090559697,0.048160847908212644,0.20348870826429588,0.5042507418191808,10.0,0.0,0.0,10.0,0.0,,1.0,,37.8722960128614,,46.0,-1.0,2.0,0.45292662010629536,-0.5512876837678785,0.47551277904378797
ACH,0.00981,4.0,2.1851626532380464,0.05569393574169348,0.13075618552206544,0.2602786787600441,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,36.726448314318944,,-1.0,2.0,1.0,-0.152771110231283,-0.6752254194072751,0.2796258554348542
ACM,0.534,6.0,1.4167943027556542,0.055690025346481306,0.1686309864502491,0.460932784837985,1.0,0.0,0.0,1.0,100.0,,100.0,,30.2375669618356,,46.0,42.0,1.0,0.11555609370149181,-0.1427954483845296,0.123603268927619
ADA,0.4341,2.0,1.176578701378745,-0.08671143050478029,0.0638348082533398,0.023307893753760786,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.25067055070891,,18.0,2.0,1.0,-0.038997749618717874,0.5392136099675355,0.10375522446452515
ADX,0.1201,5.0,0.6951272447764069,0.44538080768373867,0.2012971605051433,0.2703863541772715,10.0,0.0,100.0,0.0,100.0,,100.0,,51.75993500785656,,270.0,2.0,2.0,0.9074444793675117,-0.8264750780057979,-0.6548212371992146
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,270.0,291.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,669.0,590.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.304,4.0,2.8192587242842397,0.08136987705696894,0.16072532621929164,0.279490599842795,0.0,0.0,0.0,0.0,0.0,,1.0,,32.826804304116116,,46.0,42.0,2.0,-0.108995880932604,-0.7051063134758362,0.8819573688291291
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,613.0,358.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
