tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0908,14.0,0.6245869925582964,0.6451512445950572,0.747025423145622,0.641504807715591,101.0,11.0,110.0,101.0,11.0,,111.0,,51.94783230261496,,549.0,0.0,0.0,-0.49208122546692584,2.1535776538650704,0.9709966950994469
AAVE,130.26,14.0,1.1621986273711409,1.0024584032330541,0.8253034829966962,0.5084071372983147,101.0,11.0,110.0,101.0,111.0,,111.0,,39.87972262503447,,325.0,144.0,0.0,-0.45378364456688425,4.667797321991015,1.022136105382628
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,325.0,254.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00517,15.0,1.7099359707678843,0.43306531212096105,0.9270249851549612,0.9697642054528472,101.0,1.0,111.0,111.0,101.0,,111.0,,50.06567595261977,,80.0,13.0,0.0,-0.3508489731262016,1.0747893461913898,-0.30560628016463326
ACM,0.293,13.0,1.2475579472172096,0.34111972787381767,0.795981210163418,0.5361262288144394,101.0,1.0,11.0,1.0,1.0,,11.0,,57.276818185901234,,325.0,116.0,0.0,0.19514213706138658,0.06186075400026527,1.619430734239984
ADA,0.2153,13.0,1.2595602013993201,0.5442032929800581,0.7228977519693435,0.4245801146093567,101.0,1.0,110.0,101.0,11.0,,11.0,,55.70329765679146,,297.0,0.0,0.0,-0.3107333055102073,3.6298840585504295,0.26822700409715355
ADX,0.0666,16.0,0.6963390413099966,0.5624347534841952,0.7600638195357602,0.8461943000707206,101.0,1.0,111.0,11.0,11.0,,11.0,,57.76768177449731,,549.0,10.0,0.0,0.012384829976518552,-0.6563887438810717,-0.6453048566518461
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,549.0,570.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,948.0,869.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1711,12.0,1.5930676895472724,0.34920822952800346,0.7355995308006466,0.6292164839954344,101.0,1.0,110.0,101.0,101.0,,101.0,,50.46633781776065,,325.0,0.0,0.0,-0.3031053581855517,0.6726716150305204,-0.2067311258484465
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,892.0,637.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,549.0,96.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0917,12.0,0.8969484922034179,0.3960406010336381,0.7726468173853915,0.563261140567345,101.0,1.0,110.0,101.0,101.0,,101.0,,45.71016543475606,,1018.0,39.0,0.0,-0.16978064888648292,2.5715664338271895,0.1347018321722706
ALICE,0.1459,16.0,0.5813183094497012,0.7337348896932037,0.7018298552506034,0.7692445953362687,100.0,1.0,111.0,11.0,111.0,,101.0,,56.985309535952304,,549.0,-1.0,0.0,-0.5089631513091549,-0.7374337945702081,2.809902071904906
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,878.0,570.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,549.0,440.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.355,13.0,0.9629792913086153,0.43171288649567546,0.7390564496232618,0.6822370217692629,101.0,1.0,111.0,110.0,1.0,,11.0,,61.49739959750814,,3.0,13.0,0.0,-0.06060710266040428,-0.4159332013242945,4.830617249624863
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,570.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000442,10.0,4.350123617349868,0.31270362257184325,0.7878926360664427,0.37256963651168834,101.0,1.0,10.0,101.0,1.0,,111.0,,41.004221561069556,,325.0,0.0,1.0,-0.8261994432541102,7.98032226789034,2.093437168539034
ANKR,0.00407,14.0,0.8437405292073279,0.4724412255950145,0.8653303216278602,0.8227486121843564,101.0,1.0,111.0,111.0,111.0,,111.0,,61.08175161560822,,325.0,82.0,0.0,-0.3531913507724465,4.4131513220412595,1.6726421824073268
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1333.0,922.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1421,12.0,0.49373193609998295,0.5285494002118347,0.7321552618832267,0.29772593741918807,1.0,1.0,10.0,101.0,111.0,,100.0,,67.18182852576243,,549.0,0.0,0.0,-0.43104823205922604,2.736298068436009,0.5021083256389857
API3,0.2374,14.0,1.6345503610127416,0.3617791554784533,0.8871523439537317,0.8615363505932943,101.0,1.0,11.0,111.0,1.0,,101.0,,46.53085190911758,,549.0,29.0,2.0,0.8831620785600228,-0.14040610531566314,0.9232331060764941
