tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1913,2.0,0.8722641153239732,0.31223784792762066,0.09415420061440939,0.2817934275681245,101.0,0.0,0.0,0.0,10.0,,10.0,,60.08086788543006,,110.0,20.0,1.0,-0.29460944935698385,0.27499955517272284,-0.2552338924233078
AAVE,272.48,11.0,1.6309942651719402,0.8476212558601981,0.5655473966175866,0.15561076900476337,101.0,111.0,110.0,100.0,11.0,,11.0,,38.651945816926386,,978.0,1.0,1.0,1.5470494828008081,0.13656781625192113,-0.29245533952176633
ACA,0.0275,8.0,2.5055759950512484,0.25491340111855737,0.3634812229858594,0.49434354395099794,101.0,0.0,0.0,1.0,0.0,,10.0,,61.887972153770505,,-1.0,131.0,2.0,0.07791582120845228,-0.773910998231963,2.0193365351527834
ACH,0.01839,2.0,1.2932585348130243,0.1449281152288348,-0.008361778284799932,0.1924226517823339,1.0,100.0,0.0,0.0,100.0,,100.0,,64.58704171771663,,-1.0,-1.0,1.0,0.5819146678893298,0.020123569260296167,-0.27171775832877676
ACM,0.842,7.0,0.7708373152384771,0.3276091975451162,0.3740803315484295,0.3289646305832583,111.0,0.0,0.0,101.0,10.0,,11.0,,49.192252558531,,327.0,32.0,1.0,-0.5249608897868419,1.0855367426992302,-0.22158794059794254
ADA,0.6162,2.0,0.9051792326125753,0.26780306787742775,0.04260318757290175,0.14964674751385076,101.0,100.0,0.0,0.0,0.0,,10.0,,59.66705501033311,,187.0,13.0,1.0,0.8195607176143618,0.027283436366675653,-0.20142046254034354
ADX,0.0836,2.0,1.2655937283815404,0.19496916695495825,0.08198369926482288,0.2728758871614389,101.0,0.0,0.0,0.0,10.0,,10.0,,59.64451044116039,,110.0,39.0,1.0,0.4476503844758906,0.14940888118392515,-0.2556719670391434
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,110.0,131.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,509.0,430.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.723,3.0,1.5040773119548074,0.20081805306869566,0.02694390241502778,0.216102136447619,101.0,0.0,0.0,0.0,0.0,,10.0,,64.19988342740389,,257.0,12.0,1.0,1.5172137461779989,-0.548442960037369,0.5810345536665531
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,453.0,198.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.85,2.0,0.9761759743666802,0.15225485326180732,-0.03692385747657138,0.16318880641944455,101.0,0.0,0.0,0.0,10.0,,10.0,,65.70571423492916,,110.0,12.0,2.0,0.2306000766321132,-0.5481404628713542,-0.2655542675707304
ALGO,0.1748,3.0,1.175606285808533,0.23168092107870794,0.07312373896251546,0.22497581264707872,101.0,0.0,0.0,0.0,10.0,,10.0,,60.93187928162766,,579.0,1.0,1.0,0.4688843191238658,0.16997716748665234,-0.12104248777752626
ALICE,0.3876,3.0,2.020254771692617,0.24839517355689478,0.16201477005902049,0.1857130383057761,101.0,0.0,10.0,0.0,10.0,,10.0,,65.78434959843734,,110.0,20.0,0.0,0.6128034670100456,0.04916573284370543,0.07797730179304424
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,439.0,131.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0215,2.0,2.2665577740498266,0.1365195714024042,0.04399663670112569,0.29223227657470174,101.0,0.0,0.0,0.0,0.0,,10.0,,56.5341006887968,,110.0,1.0,1.0,0.3865531996339441,-0.14165882881274883,-0.714182106175476
ALPINE,0.691,3.0,0.910541704610449,0.1636225746593037,0.17932544880724258,0.2006800817846297,11.0,0.0,0.0,0.0,10.0,,10.0,,44.49261870830711,,-1.0,71.0,0.0,-0.25580412828065036,0.07245789313934656,-0.1728019567128352
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,131.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003618,3.0,1.0519244770150853,0.25147423174695577,0.07469006165769845,0.2455075698002352,111.0,0.0,0.0,0.0,10.0,,10.0,,54.01140098048542,,-1.0,1.0,2.0,0.1799262734659018,-0.6323410060297995,-0.40054710518389786
ANKR,0.0151,3.0,0.8330884123743869,0.1521294123943783,0.05582131401411946,0.23430719701081296,101.0,0.0,0.0,0.0,10.0,,10.0,,55.73166117963268,,110.0,51.0,1.0,1.6883380763916669,-0.15250148768540672,-0.3265525116158262
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,894.0,483.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6741,8.0,1.2239248459007364,0.6846736428145676,0.37199765461726714,0.3143141111347782,101.0,11.0,110.0,0.0,11.0,,11.0,,51.45453305298468,,110.0,1.0,0.0,1.1442813268076273,-0.31189615942145815,0.6025550443030276
API3,0.655,3.0,1.5520829924672053,0.28423302219060514,0.13412989400415318,0.2270946282322129,1.0,0.0,0.0,0.0,10.0,,10.0,,50.95102895930313,,110.0,1.0,0.0,0.25979652274123477,0.04289882254507053,0.10468634906215157
APT,4.412,3.0,0.5783063164941535,0.10260102637593602,0.08186378178433139,0.2510887246175763,101.0,0.0,0.0,0.0,10.0,,10.0,,67.03299762152085,,187.0,26.0,1.0,1.0246848372264599,-0.11922268692267744,-0.3251953550168498
AR,5.97,2.0,1.7215602446155798,0.2937296350838475,0.15689136120149494,0.23252514226608276,1.0,0.0,0.0,0.0,10.0,,10.0,,61.28239257410206,,110.0,88.0,1.0,0.2334994446073943,0.24229574914643517,-0.2256832684997332
ARB,0.3295,3.0,1.099794309950627,0.32864638437954546,0.19486024865469265,0.20782860209014348,101.0,0.0,10.0,0.0,10.0,,11.0,,57.143161947290096,,110.0,20.0,1.0,1.134564694728533,-0.025977664301420386,-0.2013838013403075
ARDR,0.08643,10.0,2.1706027277291007,0.5715601397390555,0.3489934836972497,0.41795088702486183,11.0,10.0,1.0,101.0,10.0,,10.0,,45.37155505810928,,348.0,6.0,1.0,-0.69722436542736,0.6689563079520928,0.20315117018584303
ARK,0.3556,3.0,0.721789998119094,0.32088348922740295,0.15438790444730954,0.25564336716257235,1.0,10.0,0.0,0.0,10.0,,10.0,,58.72601243484788,,411.0,32.0,1.0,-0.7832337779687876,0.6164408292639368,0.2966757328322235
ARKM,0.456,2.0,1.188656593729287,0.189608661033422,0.11201792739951966,0.21168890241527996,1.0,0.0,0.0,0.0,10.0,,10.0,,62.82210133923117,,453.0,88.0,1.0,1.0854976878071658,-0.02359091925306914,-0.28989857827971616
ARPA,0.01916,2.0,1.7987994270110883,0.17824852883165407,0.06059666462266758,0.2896679046627867,101.0,0.0,0.0,0.0,10.0,,10.0,,59.85076224481722,,110.0,20.0,1.0,1.4662145341887627,-0.7510927320098559,-0.0770925290967273
ASR,1.948,7.0,1.655556590578266,0.8709855872081116,0.09071438443858937,-0.00917917203877132,100.0,11.0,110.0,100.0,11.0,,11.0,,47.056313041990315,,110.0,24.0,1.0,-0.6958686896514866,-0.36028153920623285,-0.7127652696272554
ASTR,0.0246,2.0,1.1854496655001907,0.21144480177633818,0.015036087415868538,0.22882529345097014,101.0,0.0,0.0,0.0,10.0,,10.0,,58.784586185297776,,467.0,1.0,0.0,0.3460960066325984,0.5985250567627022,-0.02542777157218702
ATA,0.0409,3.0,1.17900882192896,0.11015647957374781,0.08922989833900466,0.30283295752888684,101.0,0.0,0.0,0.0,10.0,,10.0,,64.71545601081505,,110.0,1.0,1.0,-0.6749247646554045,0.5551044573971725,-0.08207605515292095
ATM,1.175,14.0,0.7590077205498091,0.39122884626317217,0.6057295106571974,0.6006521418759365,110.0,0.0,11.0,111.0,11.0,,11.0,,66.19115441754472,,110.0,88.0,1.0,0.2516615367508512,4.259923112274177,1.211369589699613
ATOM,4.036,3.0,0.39630752122812785,0.18266764995278642,0.09807147852395949,0.21729072798969096,1.0,10.0,0.0,0.0,110.0,,10.0,,62.09859423678365,,110.0,87.0,1.0,0.6587010980994936,0.08849513391162216,-0.3433037937173959
AUCTION,9.41,2.0,8.503623007733227,0.30681429554319556,0.031178023842814845,0.2612231108452035,101.0,0.0,0.0,0.0,0.0,,0.0,,20.786862221169322,,187.0,26.0,1.0,2.8684846150421466,-0.41095612392486086,-0.3201627577117896
AUDIO,0.0626,6.0,1.0778600017019049,0.1973906568294291,0.05013310592388345,0.3380939633474024,101.0,0.0,0.0,0.0,10.0,,10.0,,50.969214939691206,,110.0,102.0,2.0,0.12435716810587939,-0.41397808800056235,-0.5264046027500644
