tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2393,9.0,1.7533523254491048,0.1753790556954271,0.3309744014851627,0.30040477376751507,101.0,0.0,10.0,1.0,1.0,,1.0,,46.434843362588346,,197.0,18.0,0.0,1.3166378697073897,-0.6523980363326558,2.1844240645940287
AAVE,140.72,11.0,1.1841657878644196,0.9746481736269027,0.6745546102217777,0.3950852259353615,100.0,111.0,110.0,0.0,11.0,,11.0,,50.173746493835466,,708.0,43.0,0.0,-0.17399788758775006,-0.045799588841170386,0.4926413634487605
ACA,0.0578,11.0,1.9013384226541588,0.28867665455461283,0.3304528858826525,0.2466896461592831,101.0,0.0,110.0,101.0,1.0,,11.0,,64.95273764161335,,-1.0,18.0,1.0,-0.0014121504057504118,0.1908884237543297,-0.6110797507491796
ACH,0.01817,9.0,1.1582804590246356,0.23152878635671856,0.5941772205143409,0.28936368926771405,101.0,0.0,10.0,1.0,1.0,,1.0,,57.551297170956424,,855.0,3.0,0.0,-0.42475032289237297,0.5646374900805298,-0.008046007532051525
ACM,1.398,8.0,1.1345495183052197,0.2283578264911403,0.29172772261906904,0.2620982102004166,101.0,0.0,10.0,1.0,0.0,,11.0,,54.95059148030106,,57.0,6.0,1.0,0.7276452229835905,-0.3531125958307454,-0.04224407954060071
ADA,0.3333,8.0,0.6701105947698884,0.21051746121199552,0.4160457629360984,0.2830499651766678,101.0,0.0,10.0,1.0,1.0,,1.0,,59.013116133166484,,15.0,74.0,0.0,-0.02428453600379559,-0.3208555836981348,-0.021602296863572353
ADX,0.1379,7.0,0.8070177603711124,0.1943158369802756,0.15097371302274,0.20589344375002866,101.0,0.0,10.0,1.0,0.0,,1.0,,58.52315964834013,,43.0,18.0,1.0,1.3412808496128859,-0.2909491674627037,-0.46062093001254883
AERGO,0.0946,13.0,0.8760343142192083,0.4363397299013069,0.7147240271224408,0.43504718537039344,101.0,1.0,110.0,101.0,11.0,,11.0,,59.57597832364259,,141.0,43.0,0.0,-0.04845331980066621,6.372708330878676,4.191918484292593
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,239.0,160.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.831,11.0,2.1953455751574222,0.3419235534453072,0.7983482445978389,0.45361061692050547,101.0,1.0,10.0,101.0,1.0,,1.0,,48.41183547318719,,1.0,139.0,1.0,0.0696852199291224,0.23356243118190728,-0.35582156170299883
AKRO,0.004134,6.0,1.2275335541775785,0.19690396288317388,0.2184472690486323,0.24370380825917112,101.0,0.0,0.0,1.0,0.0,,0.0,,54.551180623935984,,183.0,85.0,0.0,0.04228627986314733,1.7465665836010003,-0.5037001368212322
ALCX,13.26,9.0,1.9455132570366895,0.25537666485236044,0.34755264564089344,0.24066379433513313,101.0,0.0,10.0,1.0,1.0,,11.0,,48.551638067444756,,155.0,54.0,1.0,0.48505534583138377,0.14972575267517352,-0.06239579666652128
ALGO,0.1248,10.0,0.9742834448892892,0.29277046578207494,0.5066066475175938,0.2762139340100927,101.0,1.0,10.0,1.0,1.0,,11.0,,58.7707701215472,,309.0,35.0,1.0,0.5004623289098815,-0.38744605928878356,0.08776975612149068
ALICE,0.946,8.0,1.368791073638136,0.2996693116416598,0.40306873324335896,0.2825467496099408,101.0,0.0,10.0,1.0,0.0,,1.0,,54.38673391531014,,-1.0,54.0,1.0,0.28434675943531335,-0.4605093925794711,-0.07484873603869432
ALPACA,0.1547,10.0,1.8984576667867754,0.5542962443096532,0.05499106298339935,0.22393117856050843,101.0,10.0,100.0,1.0,11.0,,11.0,,37.846264951719746,,169.0,74.0,1.0,0.2341232254950941,-0.3338855882778582,-0.7713901921103574
ALPHA,0.054,9.0,3.2380213316429707,0.2519198547612925,0.3676692173382849,0.23964914912530186,101.0,0.0,10.0,1.0,1.0,,1.0,,45.22245037825451,,183.0,85.0,1.0,3.0071412690831836,0.21482286472334078,-0.17943460951779927
ALPINE,1.146,11.0,1.234965687312589,0.26545128813091784,0.3473989335216622,0.2666790156474907,101.0,0.0,110.0,1.0,11.0,,11.0,,59.257622849336755,,-1.0,6.0,0.0,0.16847132520474234,-0.37769727747180837,-0.3385678964128579
AMB,0.0069,9.0,0.8404560802707151,0.31955844726820803,0.3009317372083213,0.31176782023493327,101.0,0.0,10.0,1.0,10.0,,10.0,,62.52805290207392,,-1.0,43.0,1.0,1.0214915273795437,-0.31481677014526366,-0.4286966107264686
AMP,0.003673,8.0,2.0635964641358973,0.26048182237190526,0.3051034939878244,0.2280842719063659,111.0,100.0,0.0,1.0,0.0,,1.0,,53.53213344399205,,-1.0,47.0,0.0,-0.08429736533288075,-0.4645481037498405,-0.6692042402813735
ANKR,0.02476,11.0,1.8707735096623468,0.289394957823898,0.7210119034807071,0.3276276339449271,101.0,1.0,10.0,101.0,1.0,,1.0,,59.81341419892623,,344.0,6.0,0.0,0.22574824832086182,0.2773449666107658,0.014667031552577743
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,624.0,213.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.747,14.0,2.4108495543236343,0.3694203354068235,0.6676995052542622,0.6981736526745251,101.0,1.0,111.0,1.0,11.0,,11.0,,51.30898320826302,,701.0,39.0,0.0,0.10536133205462211,-0.14525906096601035,0.8624916584615002
API3,1.569,15.0,3.2428224627483333,0.3031940915715417,0.9550934007163893,1.0033740983738957,111.0,1.0,11.0,111.0,1.0,,1.0,,45.986790740239364,,302.0,63.0,2.0,0.7892826136569318,0.45265942828846306,0.18583217983304468
APT,5.86,7.0,0.9949188973375681,0.26201068125339566,0.2668501984085427,0.38506387270397585,111.0,0.0,0.0,1.0,10.0,,10.0,,61.64919412077661,,1.0,138.0,0.0,0.24455873073157636,-0.19819339005886866,-0.31515980601459664
