tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2472,12.0,1.4528698854121853,0.673470598679458,0.16251186062347625,0.48907790535494,111.0,11.0,100.0,1.0,11.0,,110.0,,45.928833580251485,,160.0,12.0,2.0,0.026857801224422627,-0.3657103412098026,-0.8313060708569399
AAVE,257.16,11.0,2.1821716368940787,0.6131530452194756,0.11670144534041095,0.4268310123955908,11.0,110.0,100.0,1.0,10.0,,10.0,,52.108273910339555,,1028.0,51.0,1.0,-0.5731153025687037,-0.3417447273175904,-0.20908700719279644
ACA,0.0268,9.0,0.8229874332356565,0.2748374973851122,0.07109527676090674,0.35811296122750397,101.0,0.0,100.0,1.0,11.0,,11.0,,60.47931654654378,,-1.0,-1.0,0.0,-0.38187165080337415,-0.3812809649321695,-0.5797017509732828
ACH,0.02026,7.0,0.8337803715098403,0.31017110668870274,0.16179435987952426,0.32825170666820047,101.0,0.0,100.0,1.0,0.0,,1.0,,58.30326364710765,,-1.0,12.0,0.0,-0.1347005463450642,-0.39730286819826166,0.44133563559931965
ACM,0.903,8.0,0.48051163898240323,0.6630082062615469,0.5985665011846498,0.23420008175011006,101.0,1.0,110.0,0.0,11.0,,11.0,,51.50256609618966,,377.0,19.0,0.0,0.5777669310864058,3.3970174950188285,2.4352796632178264
ADA,0.7225,11.0,0.662308486135248,0.6006901077385345,0.16544591358435712,0.4478757577905519,101.0,11.0,100.0,1.0,11.0,,11.0,,56.599775529087616,,237.0,9.0,1.0,-0.38284068422612105,-0.41506113265809025,-0.04153636214928898
ADX,0.1216,12.0,0.8861271962146717,0.895091199002926,0.6794577295729414,0.3959370503523957,101.0,11.0,110.0,1.0,11.0,,11.0,,47.884220810458444,,160.0,89.0,0.0,-0.35739420806937583,-0.19105570650797898,0.02963413105634457
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,160.0,181.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,559.0,480.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.682,8.0,0.7510492337523079,0.18881916050144473,0.14199260232092706,0.4317052044114772,111.0,0.0,100.0,1.0,0.0,,10.0,,59.12082629267722,,307.0,4.0,0.0,-0.6053545588345021,-0.29440803721801656,-0.3107179761093252
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,503.0,248.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.74,10.0,0.6246558039185173,0.4466424147078262,0.09703886546833912,0.3335527505063972,101.0,1.0,100.0,1.0,11.0,,11.0,,57.86480258008822,,160.0,62.0,0.0,-0.22864447138086322,0.19067318735406974,-0.0844252555496223
ALGO,0.235,11.0,1.1077802961307206,0.6648820768338259,0.10736896983802387,0.37119484975188854,101.0,11.0,100.0,1.0,11.0,,11.0,,49.7842377286329,,629.0,51.0,1.0,-0.4441039667334187,-0.18626652424601306,-0.40640144385220345
ALICE,0.3614,6.0,0.6892122009273504,0.1952571474786607,0.12335391563791138,0.33106577559574735,11.0,0.0,100.0,1.0,10.0,,10.0,,62.106173874104115,,160.0,70.0,1.0,-0.5061298484693073,-0.35431424297855085,-0.3930875684111207
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,489.0,181.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,160.0,51.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.861,10.0,0.775455467099137,0.6098807084612702,0.2569736869423868,0.3693927490523917,101.0,1.0,100.0,1.0,11.0,,11.0,,47.729927049562875,,-1.0,121.0,0.0,-0.2479891259104703,0.44527430185930705,-0.6484166549756561
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,181.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003449,7.0,0.5416045773547679,0.23232878847143945,0.0772651473777622,0.35113426420286564,101.0,0.0,100.0,1.0,0.0,,10.0,,50.62075160473159,,-1.0,4.0,0.0,0.023083611723704576,-0.3847601088213139,-0.16147947634381063
ANKR,0.01518,7.0,0.6418462835332175,0.2802012702648382,0.06903362199800137,0.29611075464606373,101.0,0.0,100.0,1.0,11.0,,11.0,,54.57762802001436,,160.0,4.0,0.0,-0.40149862400664305,0.7090783419163162,0.27718364861026284
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,944.0,533.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5497,9.0,0.9575920983055263,0.41356193317024265,0.0851841919804308,0.3440177267875656,1.0,10.0,100.0,1.0,10.0,,10.0,,64.81345466301998,,160.0,36.0,0.0,-0.700738292862712,-0.28403096587212345,0.7895511940081377
API3,0.668,6.0,1.6286136985736226,0.343357752262489,0.1641486842923232,0.36765255048165674,101.0,0.0,100.0,1.0,10.0,,11.0,,60.50037569754353,,160.0,51.0,0.0,-0.5273958783682406,-0.7144789737761752,0.6336067868390348
APT,4.184,8.0,0.47911327183559593,0.10778903320543033,0.12117892858872514,0.330158687375964,11.0,0.0,100.0,1.0,10.0,,10.0,,65.84657155673169,,237.0,4.0,1.0,-0.2792748920380668,-0.42065971429136684,0.48985544767365147
AR,6.38,7.0,0.9757879151328585,0.469461781972964,0.07878184702186648,0.3394232389696503,1.0,0.0,100.0,1.0,11.0,,111.0,,63.30851987550099,,160.0,138.0,0.0,-0.5042024808649326,-0.18957857451835375,-0.012254438720173396
ARB,0.3761,9.0,0.9703559484625829,0.5768720528017102,0.06822965872456399,0.33938883585379326,101.0,10.0,100.0,1.0,10.0,,11.0,,65.85402930026922,,160.0,4.0,1.0,-0.496918712973072,-0.29804144630049634,0.012138483557960931
ARDR,0.09115,11.0,1.6069659175523656,0.5505838430756813,0.2042073143621204,0.3222570510008745,101.0,111.0,100.0,1.0,110.0,,110.0,,54.287232155807466,,398.0,4.0,0.0,-0.3037173344456657,-0.8424831709094126,0.06318457984340208
ARK,0.4243,9.0,0.7799370921854245,0.5793745143611696,0.12910477072599286,0.3878511373150451,101.0,10.0,100.0,1.0,10.0,,10.0,,43.6885212489773,,461.0,4.0,0.0,-0.46720032826656066,-0.6930911988746726,-0.6592997012149633
ARKM,0.455,8.0,0.9273321093208133,0.24493758059999987,0.07660702747347693,0.3353595958546736,1.0,0.0,100.0,1.0,10.0,,10.0,,56.478636138600635,,503.0,4.0,1.0,-0.5572842554258817,-0.10677065558966259,0.21001592300948663
ARPA,0.02088,9.0,0.713793772843952,0.3270724263419684,0.08300054473032357,0.35569249056922714,101.0,0.0,100.0,1.0,11.0,,11.0,,59.01423151311877,,160.0,4.0,0.0,-0.48127845729108515,-0.3972559098402906,-0.05992596989195797
ASR,5.136,15.0,18.90563215080533,1.1913780977282566,0.7545859342790584,0.47243701631392354,101.0,111.0,110.0,101.0,111.0,,111.0,,27.53652789517882,,160.0,24.0,0.0,-0.297217243724326,4.442608007811146,4.827981578817632
ASTR,0.0228,7.0,0.5955997532888634,0.18508269285180345,0.09939471651715806,0.36277721046026395,1.0,0.0,100.0,1.0,10.0,,10.0,,54.542022078525996,,517.0,12.0,0.0,-0.4627569726626047,-0.2671699833557959,0.2290726545050662
ATA,0.0444,6.0,0.9054292171346227,0.289506553953024,0.04699913794397883,0.32560655947187783,101.0,0.0,100.0,1.0,10.0,,11.0,,56.09319091575897,,160.0,4.0,2.0,-0.6733256799330437,-0.15838333091102064,0.3539496171014504
ATM,1.512,10.0,0.7182520483027968,1.0562645228353529,0.7685591860227435,0.3935163258382613,100.0,11.0,110.0,110.0,11.0,,11.0,,47.61516498362364,,160.0,12.0,0.0,0.205975253612436,11.743195110420974,8.389886352464835
ATOM,4.179,9.0,0.44673276969522874,0.3376974632915777,0.12293871770242464,0.43937171370433736,101.0,0.0,100.0,1.0,110.0,,10.0,,64.00367813948847,,160.0,137.0,1.0,-0.4877845145040051,-0.06167420172165415,0.18030259605264037
AUCTION,9.63,6.0,1.7791635334027358,0.30752043312526517,0.12467065077621693,0.40964228589431645,101.0,0.0,100.0,1.0,0.0,,1.0,,57.92453181112486,,34.0,76.0,0.0,-0.49980005942910055,0.5667146677841789,-0.48890989852501415
AUDIO,0.0583,8.0,0.6440987905844738,0.2148763410523759,0.045531222725391875,0.26842073442379194,101.0,0.0,100.0,1.0,11.0,,11.0,,60.00987576013926,,160.0,40.0,1.0,-0.6197518702201591,-0.09260752164606612,-0.4084056283898316
AVA,0.5246,6.0,0.531443389405417,0.31169370715330813,0.08740140583664735,0.358286831064932,101.0,0.0,100.0,1.0,10.0,,11.0,,64.5562830621105,,160.0,12.0,0.0,-0.2500985608043138,-0.14308079987690356,-0.18800752952914987
AVAX,21.18,11.0,0.6777022411735945,0.5438169802856977,0.07445682173931761,0.2814915376215294,101.0,11.0,100.0,1.0,11.0,,11.0,,62.40705445930839,,160.0,9.0,0.0,-0.6344633511444989,-0.03201688570400252,0.21914159925852258
AXS,2.215,8.0,0.7361608622423856,0.25134944842394646,0.110840369846975,0.3805177563500333,1.0,0.0,100.0,1.0,10.0,,10.0,,54.8818039068714,,160.0,4.0,1.0,-0.475855810945883,-0.26866325495077475,-0.010005424133985672
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,160.0,156.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0812,6.0,0.9707253546196791,0.07016829832711377,0.0589574576922813,0.33735914199089706,1.0,0.0,0.0,1.0,0.0,,0.0,,57.83544422791153,,160.0,12.0,0.0,-0.27630796466256524,-0.3637046515637917,-0.2861372255896164
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,160.0,138.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.626,8.0,0.766226871785913,0.3075368350005799,0.0745499453242678,0.385856885780852,101.0,0.0,100.0,1.0,10.0,,11.0,,56.41923740690317,,160.0,36.0,1.0,-0.40510555008210175,-0.5026957212666269,0.2893861954265364
BAR,1.169,9.0,1.965817871014376,0.2981234929964261,0.6237871840178051,0.3712019966398763,101.0,1.0,110.0,0.0,1.0,,1.0,,32.38557668916557,,258.0,12.0,0.0,0.28413980795876,1.3876202471447925,1.5898912522812512
BAT,0.146,9.0,0.5634183257964903,0.6066311942005254,0.0811008554232817,0.31156223780014575,101.0,11.0,100.0,1.0,11.0,,11.0,,57.153336335544736,,160.0,12.0,0.0,-0.4305799065060488,0.968600704715432,0.5095047318246448
BCH,540.5,12.0,1.4039344100849245,0.8387719006465938,0.5396656874428608,0.4119828055567131,1.0,111.0,110.0,1.0,110.0,,110.0,,47.88607465718794,,-1.0,19.0,0.0,-0.5359510307155309,-0.29217053533559395,0.7612985688681005
BEL,0.2492,7.0,6.603873790327528,0.29459531910620085,0.06937989193237162,0.34223478024190795,101.0,0.0,100.0,1.0,1.0,,11.0,,56.5018395674827,,461.0,4.0,1.0,-0.5350725118204886,0.479399002576363,-0.1756064179518001
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,144.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0964,9.0,0.8687915554868215,0.3053180016531847,0.039289364193610905,0.31853955078106094,101.0,0.0,100.0,1.0,11.0,,11.0,,59.62140121039165,,160.0,51.0,0.0,-0.5795077461840843,-0.17238020007592827,0.5773251581740453
BIFI,188.1,10.0,0.7499139826300957,0.6918858058751427,0.4288551724680591,0.3519834923464565,101.0,11.0,110.0,0.0,11.0,,11.0,,56.2559313174595,,181.0,9.0,1.0,-0.6946111894577981,4.7107642936299206,3.0831283260655242
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,747.99,12.0,0.509772360411476,0.8595663516792762,0.390164629448175,0.2840701528988293,101.0,111.0,110.0,1.0,10.0,,11.0,,42.903804437792715,,237.0,27.0,0.0,-0.4685977094806608,0.057864129769224525,0.7692051898201743
BNT,0.6861,8.0,1.9435797200156524,0.6917417899256844,0.03493449904997189,0.2711328767420824,1.0,11.0,100.0,1.0,110.0,,111.0,,53.95324869423649,,160.0,12.0,0.0,-0.3840578313952157,-0.19558160413260972,-0.34094169586787226
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,482.0,181.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,503.0,459.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,160.0,51.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,113657.97,11.0,0.6511692517766421,0.7469160493935612,0.04071449663905998,0.36218173794675157,1.0,111.0,100.0,1.0,10.0,,10.0,,49.59485421399515,,160.0,9.0,1.0,-0.5300654911388074,-0.2027484413143013,0.01573088474879127
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1175.0,643.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.5e-07,6.0,0.44967621052788304,0.39136897634331685,0.12137990729072579,0.23812402295050028,101.0,1.0,100.0,0.0,11.0,,11.0,,57.55022928537098,,461.0,34.0,0.0,-0.4053356722791905,0.6297413661199146,0.30138125788387016
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,180.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0476,9.0,1.0228851286542897,0.3034127811049144,0.091220294343057,0.38783443102285303,101.0,0.0,100.0,1.0,11.0,,11.0,,56.866363000441865,,160.0,51.0,1.0,-0.35977170088186394,-0.19843109983402843,-0.3122693433548236
CAKE,2.571,12.0,0.8114401226601563,0.7307364996577326,0.28434406793923495,0.3277654527995886,101.0,111.0,110.0,1.0,110.0,,111.0,,58.28617700225308,,461.0,51.0,0.0,-0.552244158531767,0.07554072032758863,1.2316427409206605
CELO,0.3012,9.0,0.7924460329113489,0.3588726943183962,0.09083586611626766,0.3361208208185972,101.0,0.0,100.0,1.0,11.0,,11.0,,57.83676833886829,,160.0,4.0,0.0,-0.3318283852605105,-0.4070048283935697,-0.4025505238186094
CELR,0.00698,6.0,0.8486868825328264,0.17774723240061688,0.12559146587354475,0.37410127685635014,111.0,0.0,100.0,1.0,10.0,,10.0,,56.900187119804144,,160.0,4.0,1.0,-0.733937592034851,-0.17947102959898725,-0.18251884733660267
CFX,0.206,12.0,27.10523044197375,1.088425957319214,0.6969666179957348,0.5777910337818709,101.0,11.0,111.0,101.0,11.0,,111.0,,36.10040267244282,,160.0,70.0,1.0,-0.3462429756329797,-0.4785681289480149,4.085145916180381
CHESS,0.0653,9.0,0.8984659465444983,0.39962065166907373,0.1278146072535071,0.3792631647717551,1.0,10.0,100.0,1.0,10.0,,10.0,,74.68509588151197,,160.0,4.0,0.0,-0.39393360399221705,-0.3419289684975468,-0.6937714388418462
