tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4019,10.0,1.1508405857641575,0.29660932341530555,0.28519426427397704,0.6260521217609005,111.0,100.0,100.0,11.0,100.0,,100.0,,52.479953961634834,,113.0,1.0,0.0,0.5133327107952743,0.8385414002701654,-0.30140366589245154
AAVE,92.69,13.0,0.9376610198730697,0.34618161257118607,0.6995326480676083,0.9855863050594029,111.0,100.0,1.0,111.0,1.0,,0.0,,53.65387080758926,,624.0,7.0,2.0,3.482613350321838,0.1374984641805663,0.49098029800457704
ACA,0.0691,10.0,3.258887088384345,0.15633780487946747,0.24226513192763355,0.5272258509686071,111.0,100.0,0.0,1.0,100.0,,0.0,,35.871433228741836,,-1.0,21.0,1.0,0.7690958403452817,-0.2247080782323498,0.0933644539253912
ACH,0.02335,13.0,1.3422087511409386,0.21822440604071383,0.36726907467604364,0.9109944235687042,11.0,100.0,1.0,11.0,100.0,,100.0,,48.24738887138962,,771.0,7.0,0.0,1.2242960992012883,0.4997026988262822,0.03908282640975578
ACM,1.727,11.0,0.7508331845186308,0.03926234033356499,0.2738351286800743,0.834643002871924,11.0,100.0,1.0,111.0,100.0,,100.0,,48.96012102994576,,99.0,55.0,1.0,0.27138690269042687,-0.18077666758463626,0.02926879834200921
ADA,0.3932,11.0,1.4230586738716158,0.19719368578993465,0.3426448493655806,0.8520619680415747,111.0,100.0,1.0,11.0,0.0,,0.0,,43.221314885540885,,155.0,1.0,0.0,1.1087220307972605,0.03581484374792896,0.19102058006042894
ADX,0.1714,6.0,1.168179182174071,0.19155136509554202,0.2631771612311851,0.40396626607929287,10.0,100.0,0.0,110.0,100.0,,100.0,,42.96688887692967,,512.0,19.0,1.0,1.530941568445254,-0.3824303761124894,0.0066657607134156605
AERGO,0.0901,12.0,1.385480983395003,0.07088568799693154,0.3273224675235069,0.6983666802778803,11.0,100.0,1.0,111.0,0.0,,0.0,,26.22848702205876,,57.0,21.0,0.0,0.6180030489577636,1.118451995221657,0.3433170553621768
AGIX,0.6769,9.0,1.8233759345931666,0.24603671249474438,0.5601794015210803,0.793945525401296,11.0,100.0,1.0,111.0,100.0,,100.0,,46.70491035446379,,155.0,76.0,1.0,1.54674379827641,1.3735205390722534,1.0777837028868367
AGLD,1.04,9.0,1.1781340440700794,0.20216047406288354,0.1924361831524125,0.4785226582615425,11.0,100.0,100.0,1.0,0.0,,0.0,,57.61510593045347,,-1.0,55.0,0.0,1.7497146072453251,-0.3854342089967742,-0.48209526553468685
AKRO,0.004603,10.0,1.0746063146637894,0.03621273976898765,0.2423763506994769,0.6454259512164092,11.0,0.0,1.0,1.0,0.0,,100.0,,50.2540166963584,,99.0,1.0,1.0,0.42780243549198255,0.3237287585912527,0.010864059225908555
ALCX,18.77,11.0,1.4891041769451931,0.1209627986136205,0.3022343155670806,0.7235966353530114,111.0,100.0,1.0,11.0,100.0,,0.0,,41.03248199926918,,71.0,19.0,1.0,0.619868524061008,-0.1893165783066021,-0.17721649056023578
ALGO,0.1422,12.0,1.3953178522023875,0.13836836237095088,0.3271618283078325,1.0061062704164083,111.0,100.0,1.0,11.0,100.0,,0.0,,43.937879705145654,,225.0,1.0,1.0,1.3353209731464892,0.1574734361128323,0.31265315829203044
ALICE,1.164,12.0,1.6903271144443741,0.2467222487695519,0.2773287681256962,0.8057516756361873,111.0,100.0,101.0,11.0,100.0,,100.0,,42.057212057907506,,-1.0,55.0,1.0,1.3599398283408528,-0.025872031951327864,-0.7659990155027107
