tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0678,4.0,0.7121833174115558,-0.025494429969611224,-0.039273103872287475,0.20864994141603696,1.0,0.0,0.0,0.0,10.0,oversold,10.0,,49.00994759427056,,467.0,44.0,2.0,0.2559917535797318,0.5845919531302022,-0.12476500680600416
AAVE,61.33,6.0,1.1370974407556527,-0.06076576773995661,-0.05666989442131721,0.1903534608781013,1.0,0.0,0.0,1.0,10.0,oversold,10.0,,45.184140130442735,,243.0,62.0,2.0,1.364083818819458,0.2674460622246787,-0.1308362124338293
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,243.0,172.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00527,2.0,1.0059481262383974,0.1317556263293136,-0.012102767345924765,0.16186183031318227,1.0,0.0,0.0,0.0,10.0,,110.0,oversold,50.15260584276225,,-1.0,98.0,1.0,0.17712273280395202,0.191410080397208,-0.35107960856406395
ACM,0.315,7.0,0.42731611917592327,-0.07041414084842147,0.04679309725664076,0.3783045951739675,1.0,0.0,0.0,1.0,10.0,,10.0,,47.36167426861302,,243.0,34.0,2.0,-0.3280991708174829,0.6715240256084097,0.24786203273976287
ADA,0.1557,4.0,0.6900102047663682,-0.18068360386424892,-0.07352961279483376,0.23918915582105466,1.0,0.0,0.0,0.0,10.0,oversold,10.0,,45.832248415262846,,215.0,62.0,1.0,0.4806965868175117,0.8064714092392405,0.37486543210430445
ADX,0.055,5.0,0.544446955761299,-0.025389990221621233,0.06830125259177999,0.20264570814422084,1.0,0.0,0.0,0.0,10.0,,10.0,,55.13686266103275,,467.0,0.0,0.0,0.8063356005076749,0.46409331226580086,1.7871710252613935
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,467.0,488.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,866.0,787.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1921,3.0,0.987053617076545,0.15572612319655096,-0.02056662855942139,0.13702815499257537,1.0,0.0,0.0,0.0,110.0,,110.0,oversold,55.00566073778175,,243.0,26.0,1.0,-0.0980607345233397,2.133329189831609,0.5044719062994849
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,810.0,555.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.38,5.0,0.7482863380874438,-0.089471885636585,0.05860207583296427,0.2273126470480206,1.0,0.0,0.0,0.0,10.0,,10.0,,48.128730862258955,,467.0,14.0,1.0,-0.6725029934599436,2.258866800276464,0.45995252393079716
ALGO,0.0924,7.0,0.8110010211161339,0.32906498917135546,-0.01882390797993718,0.23874176488102947,1.0,10.0,0.0,1.0,10.0,,10.0,,62.58752377441828,,936.0,138.0,0.0,0.27059854876211825,1.9931006437667276,0.8188990146598674
ALICE,0.0998,7.0,0.8552476864185486,0.157646901026882,-0.030014404378222653,0.24498542227945938,1.0,10.0,0.0,1.0,10.0,,110.0,,44.83601707406491,,467.0,138.0,0.0,-0.06903809186029158,0.7073992359178984,-0.3403707369605304
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,796.0,488.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,467.0,358.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.346,8.0,0.4461089910190953,-0.014011447713999637,-0.021354904075790524,0.34487340575953607,1.0,10.0,0.0,1.0,10.0,,10.0,,55.49311460546672,,-1.0,98.0,2.0,-0.11771580043039571,-0.10855203383842564,0.7765193457861773
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,488.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000527,1.0,3.512029112295531,0.07657651605933484,-0.04867344522567079,0.12565953989926387,1.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,39.34633009439524,,243.0,-1.0,1.0,-0.7554022979234197,4.225105621545788,0.5844518107500402
ANKR,0.00376,4.0,0.5125892272571692,-0.005979835980723464,-0.04097354238623917,0.24803911789581076,1.0,0.0,0.0,1.0,10.0,,110.0,,48.34754796683435,,243.0,19.0,2.0,0.2600088337823931,-0.3076886121812538,-0.5417143511899278
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1251.0,840.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1218,8.0,1.7265864485268727,0.5052889963728492,-0.01786735628034233,0.22531582466607844,1.0,10.0,10.0,0.0,10.0,,110.0,,35.67434155434499,,467.0,79.0,0.0,-0.12731809150564172,1.8034992377101438,0.38556520336409467
API3,0.2505,6.0,0.7044860142115188,0.12645232083409078,-0.027395173188561966,0.2268532991273168,1.0,10.0,0.0,0.0,10.0,,10.0,,49.65836602720546,,467.0,62.0,2.0,-0.026662042574425553,-0.354901352188077,-0.38775388153354934
APT,0.655,5.0,1.0475971325880524,0.02715365506269564,-0.07262183842799629,0.20208637994974246,1.0,0.0,0.0,0.0,10.0,,110.0,,49.409370121462665,,215.0,62.0,2.0,0.05501478954457544,0.4647125437057183,0.04677761341383294
