tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4302,13.0,1.1858331327715932,0.41602607564757416,0.843667157131829,0.7022535098667295,101.0,101.0,11.0,111.0,101.0,,1.0,,55.63291320881273,,135.0,12.0,1.0,-0.15176754828556657,-0.5694118084055857,-0.003010274694219062
AAVE,99.44,8.0,0.9890660909821576,0.47648871987214664,0.7195298537327318,0.14933387927484743,101.0,101.0,10.0,100.0,1.0,,1.0,,64.26879676256236,,646.0,12.0,1.0,0.24506014627788494,-0.3131795832333276,0.027934269954712883
ACA,0.0763,17.0,5.74249743546225,0.29311828408597373,1.0523049097301838,1.0098663323897512,111.0,101.0,11.0,111.0,101.0,,1.0,,46.63682170305618,,-1.0,5.0,2.0,-0.2702457828999742,1.1792550687815253,0.28788286522302
ACH,0.02653,14.0,1.437518608516715,0.3584035933112624,0.9545754149503114,0.7483990814770674,110.0,101.0,11.0,111.0,101.0,,101.0,,52.87373900333194,,793.0,29.0,1.0,0.3351452290182944,-0.4895556097640273,0.811744541248499
ACM,1.682,9.0,1.1278382222252084,0.1660968836937156,0.6341227631440393,0.1948364418356416,110.0,100.0,11.0,100.0,101.0,,1.0,,45.86550307563287,,121.0,12.0,2.0,0.4943678845520942,-0.2021892595168413,-0.06023422088619095
ADA,0.4419,10.0,1.4412798067659922,0.380222616180794,0.8600916610150461,0.5801347508468111,111.0,101.0,11.0,110.0,1.0,,1.0,,56.3498827157727,,177.0,12.0,1.0,0.010101045504272727,-0.36971971619816424,0.5890462261864563
ADX,0.183,12.0,1.4453335180776907,0.3204483766249141,0.879502798525375,0.6647948481611162,110.0,101.0,11.0,110.0,101.0,,1.0,,39.39256969470224,,534.0,1.0,0.0,0.3219337891732295,-0.6496658203695782,0.6908291150275233
AERGO,0.0978,12.0,1.892746607099662,0.24637604448411557,0.88506922918496,0.7369335045656102,110.0,1.0,11.0,111.0,1.0,,1.0,,40.108181977254226,,79.0,1.0,0.0,0.26592517055464154,-0.32644201126544947,-0.02917587495139583
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,177.0,98.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.988,11.0,1.6717426193254465,0.2753826770324352,0.8161996186066361,0.8350455295700127,10.0,100.0,1.0,111.0,0.0,,0.0,,42.41331145483078,,-1.0,77.0,1.0,-0.4907625399209623,-0.35017883133723726,0.3363553720817405
