tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2708,9.0,1.5300144342651754,0.7534407025966071,0.5260786655402837,0.4866792271513741,10.0,10.0,110.0,10.0,10.0,,110.0,,45.25420388414474,,171.0,23.0,1.0,0.1508732397657712,0.5937167402253415,-0.0660234704839551
AAVE,330.0,16.0,2.092154426249302,0.8513434167191704,0.9377679870893585,0.7620989144775939,10.0,111.0,11.0,111.0,11.0,overbuyed,11.0,,65.84701991647856,,1039.0,62.0,1.0,0.039747072476836086,0.3755561866122867,-0.2627289570484509
ACA,0.0295,11.0,0.5373330067862334,0.5047633691619614,0.6821936654800137,0.5200133624922219,110.0,1.0,111.0,110.0,11.0,,11.0,,56.99297926944049,,-1.0,-1.0,1.0,-0.15554259788444036,0.03667481587701743,-0.3117236208179721
ACH,0.02288,12.0,0.7990441193137383,0.5314247377102629,0.7281986844032123,0.5892435818544183,110.0,1.0,111.0,110.0,11.0,,11.0,,55.41101441252648,,-1.0,23.0,2.0,0.2891405708318315,0.46911214602926005,-0.5237648189817562
ACM,1.092,10.0,0.7359002846482484,0.9776206988323988,0.787121653578633,0.14611022954642305,100.0,11.0,110.0,110.0,11.0,,111.0,,51.953548427818966,,388.0,30.0,0.0,-0.5692870690218836,0.9536298203734661,0.13732548895654975
ADA,0.9934,18.0,0.9095114811123166,1.0727154033115258,1.0782322813600789,1.005515142678614,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,52.04318938178034,,248.0,20.0,2.0,0.0841497693357175,0.29287169823799736,-0.31648811473722166
ADX,0.1495,13.0,1.4206378468176475,1.0345250481618806,0.9024105644517819,0.6856800967107819,110.0,11.0,111.0,110.0,11.0,,11.0,,45.2391015642961,,171.0,100.0,0.0,0.0024481629522290146,0.045817855747742164,-0.3004333650913487
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,171.0,192.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,570.0,491.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.748,10.0,0.7165965055572513,0.3800623347870226,0.6637299584099481,0.5755364615669241,110.0,0.0,11.0,110.0,11.0,,11.0,,52.61530780574504,,318.0,15.0,2.0,0.07603720946332876,0.009919965527374024,-0.4318333478089758
