tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4186,11.0,1.187144451335544,0.3595238794246462,0.954622049939556,0.7013840292771704,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.3762373106653,46.14212764221901,32.853385681991675,10.63729218363536,36.2464354897391,24.4729839184891,79.0,47.0,8.0,2.0,0.20530506291143824,0.10201885945436148,-0.4589445599708704
AAVE,96.54,11.0,0.9158433390339464,0.427312012128392,0.9564610070948393,0.7316829635510614,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,45.917613830493494,32.013697329680376,45.22453204348173,3.5728298882904497,14.457379001657799,590.0,95.0,12.0,2.0,0.016448381650738704,-0.1546135922417893,-0.4003342875285662
ACA,0.1076,8.0,2.439163170119224,0.3899381854546217,0.4619309562823915,0.6467248505176242,10.0,100.0,1.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,52.06591364046303,65.58935684225416,53.730007644974634,0.0,17.502419189616305,37.86907580410045,-1.0,17.0,-1.0,2.0,0.03356403959382008,-0.2428243979875413,-0.3526633189775872
ACH,0.03122,12.0,2.4807262461683854,0.5890405733460802,0.8499852036275538,0.6236935991349385,10.0,111.0,11.0,110.0,,126.0,101.0,38.0,17.0,100.0,,,55.71356534182273,42.360116065569166,36.937573556054474,13.4066605019853,5.047240896458042,17.602569596174156,737.0,-1.0,4.0,2.0,0.269368299618368,0.3724776038311035,-0.26465873836288917
ACM,2.282,11.0,0.6274346423350131,0.4481879125239746,0.6622714437123776,0.44704253509413894,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.06929524539682,23.389764576647345,92.68576465756496,67.08362095178069,54.89462546787296,65.0,21.0,9.0,1.0,-0.6928375532250175,0.19740407695215478,0.29831415574774944
ADA,0.4901,11.0,0.9670926382845291,0.3305144005648011,0.879676061277833,0.6242622793942116,110.0,101.0,11.0,110.0,,126.0,101.0,1.0,23.0,101.0,,,50.508567281012915,45.568101011597044,41.27435654298358,16.963434501892756,25.88695497105281,2.5891344409342025,121.0,80.0,1.0,1.0,-0.07532192413162568,0.05548956576104822,-0.12341268201509875
ADX,0.208,11.0,1.2400475045850872,0.43860821609118444,0.7560523562423981,0.6580531033014068,10.0,101.0,11.0,110.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,25.317031908067083,18.815126893898793,47.69482715967251,42.736412510457534,5.588441803329374,478.0,135.0,6.0,2.0,5.067285608886674,-0.008609244105442919,-0.31488946180835214
AERGO,0.1274,8.0,0.701802386173842,0.2559890438147848,0.5804076453442581,0.6266326792489832,0.0,100.0,1.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,49.36890296547413,41.112009962379105,0.0,10.159942687096837,29.657731045249626,23.0,0.0,0.0,1.0,-0.0502000745730842,-0.6807863501044745,0.2609314063781597
AGIX,1.05324,15.0,13.453846309505241,0.6832964574498468,1.0154466556995436,0.8358415664138366,10.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,16.0,1.0,,,58.62012930108906,52.69192335535225,39.876971657523775,4.335860537336515,1.484370488366956,34.32095387512249,121.0,42.0,-1.0,1.0,0.25269125933357633,-0.010705748780496214,-0.12915944096825707
AGLD,1.139,11.0,1.085177287268434,0.3260426209249179,0.9280356365101844,0.7206749814950418,10.0,101.0,11.0,110.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.3779902205229,34.01702206086496,6.8349452533499075,35.12479281634162,0.0,-1.0,21.0,-1.0,1.0,-0.09128770093566203,-0.3303314202943962,-0.1406108410158642
AKRO,0.006976,9.0,1.17802830943792,0.5599122492793603,0.5197699027533776,0.5224339366572975,10.0,10.0,1.0,110.0,,116.0,10.0,0.0,16.0,10.0,,,62.3623820616465,58.586209195440155,46.06419858150066,8.998845802935776,1.2481754812301489,100.3831932655523,65.0,59.0,4.0,1.0,-0.24153000442378722,0.056365030458833745,-0.5087242654313546
ALCX,25.64,10.0,1.0240615374153452,0.3475495408845252,0.8900815782903408,0.7065636623675952,10.0,100.0,11.0,110.0,,126.0,101.0,18.0,14.0,100.0,,,54.572647649077474,55.50787469731378,36.433202110852115,20.174339425494388,8.288055294769727,89.62519351928776,37.0,-1.0,-1.0,1.0,-0.07019727206797782,0.4349189798500595,0.07074263698733012
ALGO,0.1859,10.0,1.1252419872376178,0.3779683603458646,0.5716961128709888,0.6674362072210787,10.0,101.0,1.0,110.0,,126.0,101.0,1.0,17.0,100.0,,,51.66548518486775,61.52082324443731,34.81538789905291,43.62368499371623,25.230659070816166,22.752623689401354,191.0,86.0,3.0,2.0,0.29334855955297245,0.7847316878010236,-0.31824142983836484
ALICE,1.27,11.0,2.0665390995704063,0.3710523849320722,0.9069868438585307,0.7498851755083016,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,52.64157726402076,51.36505389078578,33.021259825607025,26.55145049919053,3.303188429902171,2.0162191558917186,-1.0,21.0,11.0,1.0,-0.067405465429772,-0.1683401409544403,-0.1692513973581841
ALPACA,0.1792,15.0,1.0222984280828868,0.33370705889584223,0.8874927159320255,0.8774326588887569,10.0,101.0,11.0,111.0,,128.0,101.0,12.0,6.0,100.0,,,52.92350934033355,61.188919263527715,32.41924154644371,95.03428687878285,58.69121193096787,94.16253851463662,51.0,91.0,9.0,2.0,0.03291301559603052,0.5149661090531603,-0.20363533737667253
ALPHA,0.1184,11.0,1.6778964736632482,0.4136589676554934,0.9341333327032968,0.6919276531674615,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,13.0,101.0,,,59.79632408006957,52.4877810240349,38.78685633455938,13.078267574013758,10.147857399277449,1.3975337439366484,65.0,84.0,4.0,1.0,-0.12305816826400855,-0.1675916563197669,-0.4532728909286615
ALPINE,1.88,12.0,0.7065879126897237,0.268564253354192,0.8058933291099254,0.7099563098679695,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,8.0,100.0,,,54.22858362868994,59.80479192107578,39.87528138532406,18.439704474517953,153.5675227592326,27.01770353069238,-1.0,21.0,7.0,1.0,0.26788043442639065,-0.4671649606556336,0.15663525647210721
AMB,0.00956,11.0,1.7966692597283616,0.461733642586019,0.8670488032459155,0.7180355895887806,10.0,101.0,11.0,110.0,,126.0,101.0,10.0,6.0,1.0,,,56.55491290872368,46.9577121063929,33.01919220122823,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,21.0,5.0,2.0,0.23797072040742076,-0.1825137150026605,-0.5810928186426064
AMP,0.007243,11.0,8.2667818946461,0.5696669510034355,0.48349065704415845,0.8115815376353732,10.0,110.0,1.0,111.0,,8.0,100.0,66.0,17.0,100.0,,,28.283415331053924,55.69310266384978,46.58081475285543,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,135.0,-1.0,2.0,0.2342437966985564,-0.16538320988627817,-0.6036002473006573
ANKR,0.04597,9.0,2.965626674511198,0.6091274381822592,0.5791838291920631,0.6403847741191622,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,17.0,100.0,,,59.314957057345055,63.485510067992344,40.78662724129766,20.22206362695949,47.965583308766426,17.08431504615703,226.0,21.0,2.0,1.0,0.2566762542155341,0.08610383347649349,-0.54041747298625
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,506.0,95.0,97.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.296,10.0,1.6972869472561851,0.30701860343692655,0.9067355486652333,0.7267391535587586,10.0,1.0,11.0,110.0,,126.0,101.0,7.0,2.0,101.0,,,45.07022408340522,59.865281911965226,38.37440761225611,26.70676305787564,4.356680385284676,0.1717401664206335,583.0,135.0,8.0,2.0,0.15860341559578453,-0.024734876127005836,-0.3790527170434261
API3,2.613,13.0,1.673657602278997,0.3547769028271699,0.8662645504061949,0.7321481537209987,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,17.0,100.0,,,56.503550414797246,52.92907733112756,52.49821121456672,9.136692064473792,10.803636696959785,6.8563373126262945,184.0,-1.0,5.0,1.0,-0.33867366607156224,-0.4729646882253839,0.7563848087353047
APT,9.17,11.0,1.9167336516319382,0.36315155178835173,0.8226964565389286,0.7478067034658324,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,100.0,,,45.699532434735204,54.29514714505243,35.50709993326269,14.249004821555467,19.96652114792949,88.70376183954912,23.0,20.0,7.0,2.0,0.2587942150690773,0.42437791124560315,-0.15329516900753176
AR,45.6,14.0,122.39618657644994,0.8174240631227773,0.7315482472217386,0.3404345502282248,1.0,111.0,110.0,101.0,,122.0,101.0,0.0,32.0,101.0,,,55.596979808071666,57.06180183579902,54.87045181706775,8.647424227549493,10.149457030691593,25.12592937523634,744.0,42.0,9.0,1.0,0.24923136000114582,-0.19655375564782368,-0.24265112029965463
ARB,1.1772,12.0,1.8753308711019248,0.24283858271956762,1.0104918643859282,0.7722658982684201,110.0,101.0,11.0,110.0,,126.0,1.0,0.0,12.0,1.0,,,44.66545289210248,41.60051717334,28.828203312780232,4.797207627664484,14.860772046087249,26.262250055148826,23.0,111.0,7.0,2.0,0.3914389023764779,0.35137840844304896,-0.027790375588233288
ARDR,0.1042,11.0,0.8307172563916734,0.491168771099402,0.6726964821005377,0.6836594048907693,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,19.0,100.0,,,61.98048953410316,69.03047556613085,49.67091058694209,17.1339523153217,55.97146527980659,93.30916404167091,212.0,27.0,1.0,1.0,-0.37819735155720563,-0.08859503761921912,-0.03791761010154409
ARPA,0.07267,11.0,0.866520503302684,0.49993207503663634,0.8005401295460158,0.6720167534540362,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,23.0,100.0,,,55.96252152600061,65.27492081295995,37.78491892318213,6.427901325196544,44.145051138449084,4.677843997586699,737.0,75.0,5.0,0.0,-0.09209715102017119,-0.5526661045913785,1.7053582488162802
ASR,3.747,14.0,1.6692352822900067,0.6835418235347119,0.6123932100065179,0.6255835808730854,0.0,110.0,11.0,111.0,,118.0,110.0,0.0,11.0,100.0,,,50.690135709514124,46.18588776484476,55.98179981031244,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,105.0,-1.0,0.0,-0.40132660602334314,-0.7240425691200169,1.9386274317216579
ASTR,0.0934,8.0,1.8712015209337018,0.1662008156944397,0.6033035031462599,0.6413869444257692,110.0,100.0,1.0,110.0,,116.0,100.0,0.0,18.0,1.0,,,48.043001599064084,61.95625229408599,37.726633026794715,20.786549110000493,87.90211165880731,36.086329237806794,79.0,87.0,7.0,2.0,-0.009677166410805032,-0.1017140837812322,-0.5067471084251806
ATA,0.1664,7.0,2.7588071280964797,0.594782240700102,0.35850293513778475,0.571000855836475,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,16.0,100.0,,,57.93441178949549,55.57853645214767,35.02231236704798,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,1.0,0.0,-0.30389592253834274,-0.22305175275417838,-0.7948328099556703
ATM,2.92,4.0,0.550692196069504,0.46009424470003724,0.31741820346087257,0.20050771712275112,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,9.0,100.0,,,57.37059086599281,52.54646471719267,59.542450488890346,19.911949706935168,44.39689910268694,26.069672118888157,-1.0,17.0,16.0,1.0,-0.06069223083759419,-0.1290913087116477,-0.12530847160512965
ATOM,8.703,10.0,0.8625802795527161,0.27939777558067364,0.5072603568371419,0.6518865162810625,110.0,101.0,1.0,110.0,,126.0,101.0,0.0,17.0,101.0,,,47.98271333990935,53.08058358574209,39.52986380224895,40.51628352259386,7.323823392848155,65.54940363624493,177.0,80.0,3.0,2.0,-0.03496223852868011,0.31234794275344707,-0.34449702391854464
AUCTION,17.98,12.0,1.6557456855833852,0.27696473655211484,0.8623037051973176,0.8604129503296539,110.0,101.0,1.0,111.0,,126.0,1.0,22.0,17.0,1.0,,,51.360973937732126,46.74494365365246,23.809832958669805,34.013324099242475,2.5699013757101525,2.3672628778225047,23.0,0.0,9.0,2.0,3.4025668072961723,-0.5930874982938924,1.5140403501758986
AUDIO,0.1632,10.0,2.244782524783659,0.25250755964640736,0.5401260845233927,0.7833529246549079,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,11.0,101.0,,,47.51026339918077,59.21872921857944,46.32128253688206,15.502038096903334,27.626413804214216,0.4517755843799378,23.0,135.0,15.0,1.0,0.21706403567526428,-0.240691285556334,0.2546958080086763
