tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2789,9.0,1.356576579410547,0.4356031155185234,0.6417695909228508,0.26666517547040575,101.0,1.0,10.0,100.0,11.0,,11.0,,71.72026145965748,,256.0,31.0,0.0,-0.4963603697864879,1.8591415435018575,0.795064330243981
AAVE,157.98,10.0,1.6027451807758542,0.7012706823305709,0.4375809941060381,0.13906436623836813,1.0,110.0,110.0,0.0,110.0,,111.0,,53.083993736440895,,767.0,58.0,2.0,-0.2726175300377684,0.5061647450064239,1.9889019560576389
ACA,0.0556,4.0,0.5172061795805659,0.25719219506810514,0.3408781229012526,0.05902399054151337,1.0,0.0,10.0,0.0,10.0,,11.0,,64.81563553536839,,-1.0,33.0,0.0,-0.371091200738915,3.414444369558414,0.41825271649891804
ACH,0.02105,9.0,0.6322444371601017,0.5612787254008662,0.5673290198889746,0.19474390076956793,101.0,1.0,110.0,100.0,11.0,,11.0,,66.5563625625483,,914.0,62.0,1.0,-0.31051302395142466,1.4062801082661915,0.1682345188989189
ACM,1.541,9.0,0.30623369368381226,0.5128329374526018,0.46830590219992463,0.3361902582726363,101.0,11.0,110.0,0.0,11.0,,11.0,,68.51654839385466,,116.0,20.0,2.0,-0.21616838522151838,-0.21121107255165184,-0.3015500035638132
ADA,0.6595,18.0,1.5288015723274457,1.1623159405938739,0.9832183414701688,1.026378491021371,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.49192909503558,,74.0,133.0,1.0,-0.4179241632722711,4.425561363943463,3.346987918003669
ADX,0.1742,13.0,0.4302296355735884,0.7732076544977962,0.6319124869247643,0.43068423524785565,101.0,11.0,110.0,1.0,11.0,,11.0,,58.57391506110309,,102.0,77.0,1.0,-0.1534558817622096,1.373694534949408,-0.34503612066573486
AERGO,0.1064,11.0,0.5386385608479984,0.6936959214307211,0.6567664328055518,0.28882300784439585,1.0,11.0,10.0,101.0,11.0,,11.0,,56.71125069901181,,46.0,25.0,1.0,-0.25383782337033106,3.4961059694250234,0.7427787062244811
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,298.0,219.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.408,10.0,1.887307649729112,0.9546684797115441,0.6152294735413039,0.3537483608822534,101.0,11.0,110.0,100.0,11.0,,11.0,,24.91056655124145,uncharged,46.0,18.0,1.0,-0.7052752065973146,2.5172112617184252,6.888510903794705
AKRO,0.003922,4.0,0.5876241224645012,0.18986715077187888,0.3799787765453764,0.31882961082762473,101.0,0.0,10.0,0.0,0.0,,11.0,,59.05612574013674,,242.0,58.0,2.0,0.9658998280413105,1.285198559303305,0.559764849765454
ALCX,18.07,14.0,0.5748400202070683,0.952587967688633,0.8047410805653415,0.3846418954862026,101.0,11.0,110.0,101.0,11.0,,11.0,,58.41439439771216,,214.0,33.0,0.0,-0.39698248815081505,1.8006757742554067,0.41889709155371907
ALGO,0.1805,19.0,0.646975872067846,1.0546751243514791,1.060510167997004,1.0475295414955312,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,54.84911473447171,,368.0,94.0,2.0,-0.19473846944371037,1.2447859674167812,1.4198068268827992
ALICE,1.087,8.0,0.5651265443250318,0.5569116556005398,0.5417119820773068,0.2791946547003805,1.0,11.0,10.0,0.0,11.0,,11.0,,68.54056217285533,,-1.0,113.0,1.0,-0.2687560505017123,1.3558026454460284,0.42925840087214107
