tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1511,2.0,1.1791546941682818,0.12101808344629703,0.16536127165843414,0.16700479115018427,110.0,0.0,0.0,0.0,100.0,,0.0,oversold,50.89666203619301,,302.0,51.0,0.0,0.07810282773453117,0.9056192222976229,-0.42830528795165107
AAVE,150.72,5.0,1.944166794792048,0.12180630954029836,-0.03173185341025636,0.22334872593304014,101.0,100.0,0.0,0.0,0.0,,1.0,,45.79313731172043,,78.0,34.0,2.0,1.2292767735679817,-0.020361709241789244,0.08014827164472864
ACA,0.0095,5.0,6.061928805443164,0.14547362808775957,0.21347151829516406,0.489610354563468,111.0,0.0,0.0,1.0,0.0,,1.0,,44.4248954189359,,78.0,7.0,1.0,0.13850118844322465,-0.3824500616429584,-0.6506542218666937
ACH,0.0075,4.0,4.225835833077854,0.14699205069628926,0.08116604322475748,0.19884100601911756,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.91033427187089,,-1.0,34.0,1.0,1.0354534618797244,-0.2029456387419241,0.11673217376165046
ACM,0.519,3.0,2.04227736469766,0.21183656930630906,0.3145673030708045,0.2992395310251798,110.0,0.0,1.0,100.0,100.0,,101.0,,41.23710851829177,,78.0,74.0,1.0,-0.4584428406768884,-0.05445122187487124,-0.24970100088615316
ADA,0.3632,3.0,3.3543550460561407,0.14435608736414623,0.19311819421415116,0.20689444127624404,110.0,0.0,0.0,0.0,0.0,,1.0,,41.694238200179186,,50.0,28.0,1.0,0.43696443742168883,-0.3691060009397318,0.1833934119615189
ADX,0.1027,10.0,0.7466359754376556,0.26110828968104965,0.5859418908140485,0.5683348519024398,11.0,100.0,1.0,101.0,100.0,,100.0,,51.77104549559752,,302.0,34.0,1.0,1.080897977378123,0.8131596079994309,0.5243953956310179
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,302.0,323.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,701.0,622.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.25,7.0,5.783056413582195,0.18852713508491145,0.23883976215452085,0.3357355394716973,110.0,0.0,1.0,101.0,0.0,,11.0,,35.24484947136893,,78.0,74.0,0.0,0.27492561590682774,-0.5329160118322774,0.4325832375201862
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,645.0,390.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.45,4.0,0.87001057561804,0.15836011494028607,0.16932113164624474,0.13336058870795867,10.0,10.0,0.0,0.0,110.0,,110.0,,45.791241562359026,,302.0,12.0,0.0,-0.140471694909715,0.3406416678586244,-0.7072578038244676
ALGO,0.1111,5.0,2.207402526416172,0.10488217539501735,0.2031035063412143,0.3169568843838986,111.0,0.0,0.0,1.0,0.0,,1.0,,48.78989940924116,,771.0,75.0,0.0,1.1474492743939215,-0.1313737897655804,0.28027279480316913
ALICE,0.1745,5.0,1.8470395518750122,0.057088861205061715,0.13761936830164215,0.35001606754227044,11.0,0.0,0.0,1.0,0.0,,1.0,,40.09884403426638,,302.0,12.0,1.0,0.5936595529775672,0.0618416722853012,-0.5232841860923296
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,631.0,323.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,302.0,193.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.612,11.0,4.674000191408461,0.33977482182071167,0.8792316349813589,0.6419929476404015,110.0,101.0,1.0,110.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,1.0,-0.43497900898229136,1.8404511842653875,0.06133602906480589
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,323.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001719,0.0,1.6272331910404376,0.08846739856648857,0.05335953841479462,0.05102540130351672,10.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,43.089641855540364,,78.0,74.0,1.0,-0.6594829348961047,0.039673033519612884,-0.029488962789928047
ANKR,0.00631,2.0,3.0342298075732552,0.13677595455963842,0.14596211678717547,0.022837422459959844,110.0,0.0,0.0,0.0,0.0,,11.0,oversold,33.004839890418545,,78.0,74.0,1.0,-0.12964891949562726,-0.025997543902583607,-0.18201704125125182
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1086.0,675.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1982,5.0,4.872271940892868,0.12010516464763295,0.15282311912796823,0.320168593490491,101.0,0.0,0.0,1.0,0.0,,1.0,,39.509120865884995,,302.0,28.0,1.0,0.2503291277036317,-0.16025717663807854,-0.2553440682487938
API3,0.4185,4.0,3.737126704649166,0.16482630174545748,0.23474369276782264,0.3376603332848604,110.0,0.0,1.0,100.0,100.0,,101.0,,42.07760497853192,,302.0,27.0,1.0,-0.7195110100891501,2.2435153278204667,0.2507004557477252
APT,1.608,8.0,4.953340778999767,0.12583186634840937,0.3359147008317749,0.5302897746714981,110.0,0.0,1.0,101.0,0.0,,1.0,,36.94392971430172,,50.0,27.0,1.0,0.1950605985731891,0.17235689073223084,0.03991059568113119
AR,3.38,4.0,2.310977243807582,0.1751598857596641,0.18062041580316734,0.30847584740104317,110.0,0.0,0.0,0.0,100.0,,101.0,,39.863799552356106,,78.0,12.0,0.0,-0.1235494118395122,0.5520522627577279,-0.1267439060804543
ARB,0.1857,5.0,6.063336396208745,0.1837922436191867,0.18762758980348132,0.3121643814575609,110.0,0.0,0.0,1.0,100.0,,101.0,,39.427704739860985,,50.0,12.0,1.0,0.3745074997372376,0.16487402028669804,0.07909768764496658
ARDR,0.05819,10.0,1.060722312208123,0.22060352544459033,0.4629788067182693,0.6341112906316215,111.0,0.0,1.0,101.0,0.0,,1.0,,58.58973263257973,,540.0,11.0,1.0,-0.08480057671608812,-0.28583372869850987,0.35437476949769514
ARK,0.2564,6.0,1.5672669501903234,0.16807963302401469,0.2302644234649273,0.47073928511121105,110.0,0.0,1.0,100.0,0.0,,1.0,,50.35455432556049,,50.0,28.0,1.0,0.3475637351033338,0.05503592649926003,-0.8325173265310986
ARKM,0.189,5.0,6.022997182410227,0.15509298753442607,0.21558326956113572,0.27549337246665306,110.0,0.0,0.0,100.0,0.0,,1.0,,37.04948138119078,,50.0,47.0,0.0,0.446162303975946,0.2208562696437345,0.12424360018192329
