tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4001,12.0,1.0151931015463036,0.6580103783310982,0.4794502485634809,0.46625032666926436,10.0,10.0,1.0,101.0,,117.0,110.0,1.0,2.0,110.0,,,60.592628940018955,56.03119367325119,50.574305309834166,10.626685062949917,72.85473877729103,25.200829969970243,196.0,11.0,1.0,0.0,-0.128527886331328,0.5337608991421139,-0.3542729088152154
AAVE,84.85,8.0,0.7252659386186766,0.3816565043270492,0.1864332679713565,0.4989160959839808,10.0,110.0,0.0,1.0,,7.0,100.0,0.0,10.0,100.0,,,65.66909806047974,52.40075556027937,46.802636984565154,36.47619585685778,16.547972382600307,62.04086725074108,483.0,79.0,0.0,0.0,0.04001884878200234,1.8090530250582941,0.005984449406096025
ACA,0.0879,13.0,2.9129606561765344,0.6935522513859249,0.6039620356165196,0.6514734290439479,11.0,110.0,1.0,101.0,,117.0,110.0,17.0,3.0,110.0,,,45.99940670236924,60.94703903846853,46.03097124105489,0.0,52.316875802494714,72.41583712998562,-1.0,-1.0,6.0,1.0,-0.4307975165667082,0.053084439741674205,0.38972950438998294
ACH,0.01794,8.0,0.7915907410869395,0.44923582506918885,0.4386578242372395,0.29806445142435134,1.0,10.0,10.0,1.0,,112.0,0.0,38.0,10.0,100.0,,,66.26887481790875,46.015411083197854,37.52108675506812,9.35769462869061,46.994692120193555,88.21882116819589,630.0,-1.0,11.0,0.0,-0.0026989584945973097,0.04165587673092804,0.04496091012365418
ACM,2.02,11.0,0.19046632746355244,0.7914911866781279,0.3843747628108725,0.47432383343710427,1.0,11.0,100.0,0.0,,13.0,111.0,0.0,1.0,110.0,,,70.54695543144952,57.3275280065414,70.85576433271376,82.81638620778351,66.0854650939342,253.92437133930713,-1.0,4.0,-1.0,0.0,-0.09677920078478036,-0.42943758409997645,-0.4401316064501325
ADA,0.5027,11.0,2.5091841573797184,0.6522768483502867,0.5603406904760913,0.24782999522338697,1.0,110.0,10.0,101.0,,112.0,110.0,2.0,17.0,100.0,,,51.94583470103371,49.33334415991098,37.418342214684216,16.963434501892756,53.09918132677249,58.0368876293787,14.0,17.0,5.0,0.0,-0.08248134584544561,-0.013278312874155875,-0.13238749324515672
ADX,0.173,13.0,0.5753882816089719,0.5899224193272155,0.4585846701775732,0.9187150031759075,11.0,110.0,1.0,1.0,,118.0,110.0,38.0,6.0,100.0,,,59.88841442518503,58.00758540719746,55.48712609211263,46.473527235978274,5.212590427255023,0.3123256110471999,371.0,28.0,2.0,1.0,-0.06468790243031688,-0.4838127396050288,-0.4632667542943363
AGIX,0.2738,7.0,1.212223456385509,0.5418788609259735,0.6447804547539474,0.4804324633379954,10.0,10.0,11.0,110.0,,115.0,0.0,0.0,5.0,0.0,,,63.26733382652089,51.84886139419039,65.29560050605407,2.8772993968832523,161.95880679175394,209.50129335705964,14.0,17.0,2.0,1.0,-0.011391283940046867,0.0385293991471685,-0.23009415380783985
AGLD,1.164,13.0,1.704439920298046,0.7386692100694835,0.5773791920091513,0.5278250236263515,11.0,110.0,11.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.079511205124945,47.722499042707746,74.24711264259255,5.796555822473479,40.19270962566678,90.64834429710359,-1.0,27.0,1.0,0.0,-0.2612145049317596,0.34981925778828926,0.22168770501233484
AKRO,0.004963,10.0,0.5512778401693238,0.14179779195530162,0.5318015221651865,0.6958022719797489,110.0,0.0,1.0,111.0,,116.0,0.0,6.0,9.0,0.0,,,44.696563479657705,53.242899165218766,55.50939052141211,8.436463741289273,22.887102740530914,48.6799395836474,-1.0,28.0,4.0,1.0,0.07705257788563817,-0.2834550226592331,0.03652273634568557
ALCX,24.25,12.0,3.1496602517160124,0.6790018022350488,0.6327635988046848,0.9060978327933839,11.0,110.0,1.0,11.0,,118.0,110.0,18.0,6.0,110.0,,,49.992156022868,59.11661245153277,37.428853668225194,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,2.0,2.0,6.311998297792712,-0.36984784630041073,-0.313257569052873
ALGO,0.1611,11.0,2.2051801193099574,0.5500190129840704,0.34515291127317205,0.40320556995809975,10.0,110.0,1.0,1.0,,117.0,110.0,1.0,7.0,100.0,,,50.33891239890877,58.76593581374227,43.007020730559475,45.65074634015017,55.846656878128215,75.54991588125341,84.0,49.0,0.0,0.0,-0.3155109052397044,-0.12182774811231716,-0.24381560194307114
ALICE,1.079,9.0,1.4568811343109724,0.5212455778783133,0.2958937873795997,0.3125857923133184,1.0,10.0,0.0,1.0,,112.0,110.0,0.0,5.0,110.0,,,56.407578064134896,53.7226106197777,44.038580685894914,25.78543512773698,69.07388063237742,34.26952978587013,-1.0,11.0,2.0,0.0,-0.13334614537065959,-0.2682942293937588,-0.38307559937553504
ALPACA,0.1703,6.0,0.36821321445881194,0.3996827109958211,0.1267421598508931,0.1308322241231653,10.0,10.0,0.0,0.0,,2.0,110.0,12.0,0.0,100.0,,,66.84468189843716,40.61446577685039,41.5073216009884,68.31463551873418,46.631732749039344,113.92626730269689,-1.0,49.0,3.0,1.0,1.0659412067589082,-0.6662571129391749,-0.48700757456867166
ALPHA,0.0939,6.0,1.3217284420961384,0.44995246351746454,0.28860389948825593,0.19018160213910856,0.0,10.0,0.0,0.0,,112.0,110.0,0.0,2.0,100.0,,,27.762998080578292,38.99326450464881,46.29199857524285,13.078267574013772,98.45066504987436,130.51880554814818,119.0,0.0,0.0,1.0,0.07950442916983247,-0.5342711182101104,0.06452376589831614
ALPINE,2.03,7.0,0.36829803332840017,0.7938923195916106,0.2306010046853675,0.15911021812254575,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,2.0,110.0,,,60.739780548069525,64.79082186693566,51.15185266345927,16.15626825451595,88.88631007839123,97.2737883166461,-1.0,0.0,0.0,0.0,-0.11347772271024892,-0.650986781990118,-0.6045823152846456
AMP,0.0035,7.0,3.707108129320791,0.7089829611463218,0.5127622467801302,0.21202874166388225,0.0,110.0,10.0,0.0,,110.0,110.0,66.0,9.0,110.0,,,51.80981127926057,59.27627056578532,48.675343225405506,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,28.0,5.0,0.0,-0.39660226436764345,-0.6625030184765782,-0.266719219113
ANKR,0.02388,9.0,0.6156663217962628,0.4364994626125211,0.5021002883473777,0.48344321990046935,0.0,0.0,1.0,1.0,,117.0,100.0,1.0,5.0,100.0,,,65.19679528038,56.37371797568026,45.80026927479907,12.870477279956866,56.260320140560594,42.92320546427914,119.0,30.0,3.0,0.0,-0.42998886904125166,-0.3667057082082343,-0.053203084348932415
ANT,5.875,11.0,0.42742650294785073,0.71294792720292,0.4523283797647784,0.7301739302309135,11.0,110.0,1.0,101.0,,7.0,100.0,4.0,45.0,100.0,,,57.01128031696794,49.60603439959289,59.38401131182303,12.265115496909317,52.04362682892689,41.99321209355555,399.0,11.0,0.0,0.0,-0.6819401974520279,1.0275244901346188,-0.22524012744445426
APE,1.377,9.0,0.7400632108407483,0.43669107146400327,0.43591332868285754,0.30696790628305703,1.0,0.0,10.0,1.0,,112.0,110.0,7.0,0.0,110.0,,,65.02906705529041,49.75999168126194,41.62896638657979,11.519480520148868,104.87094782249592,60.4961199384804,476.0,28.0,0.0,0.0,-0.06637606757464679,0.4655007989091424,-0.3376124462441541
API3,3.172,13.0,5.447608156670461,1.0453973491771344,0.7862101380827774,0.4047272039698678,100.0,111.0,111.0,100.0,,125.0,111.0,0.0,9.0,111.0,,,48.57902907240915,50.961376179345045,62.24784879720484,9.136692064473792,27.889002858195973,125.28604316306107,77.0,79.0,16.0,0.0,-0.3006272540834059,0.49423204202224363,0.4545578012957666
APT,8.9866,10.0,1.119237738927476,0.7293683970410202,0.5867224263904651,0.23366180944789147,1.0,10.0,10.0,100.0,,112.0,110.0,0.0,5.0,110.0,,,62.93790292996539,47.805361669174616,33.92261746761055,3.440570705995853,52.28448730758952,57.70953421063015,-1.0,16.0,4.0,0.0,-0.2556213302375435,-0.04526705123271913,-0.2854011154254651
AR,8.45,5.0,2.470083897890521,0.6043868283205702,0.28928394404921054,0.1824059914349497,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,20.0,100.0,,charged,64.63075095306904,63.52908282863509,62.98514091708207,7.376281141444693,37.2620252746369,125.8831205245506,637.0,71.0,6.0,1.0,0.43229537368436566,-0.3556312863706332,-0.5581396886614112
ARDR,0.0822,4.0,0.7105578149938986,0.32862088456603183,0.1590413956356594,0.09763082558052893,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,7.0,100.0,,,33.630514091329836,52.05801649822036,36.826050428038634,16.953462781218505,26.28056705581649,39.61968649627101,0.0,0.0,0.0,1.0,0.45183630482491133,-0.4782370250595903,-0.318557153048361
ARPA,0.05568,9.0,0.7215119270467762,0.6280319816206162,0.1635601945155811,0.2987416196408319,10.0,110.0,100.0,0.0,,3.0,110.0,3.0,14.0,110.0,,,57.195398494979734,53.69921276226413,51.600906848444076,1.737901447288273,77.30794706892405,54.885970949707264,630.0,44.0,0.0,0.0,-0.46181137060736377,0.9657608178760246,-0.3732800523798701
ASR,2.32,4.0,0.21167746161754952,0.4303945858333219,0.3293204371567107,0.24440784201331972,0.0,10.0,0.0,0.0,,1.0,110.0,4.0,1.0,110.0,,,69.78162977443378,52.79675542131687,64.48557268792725,49.62497023800782,36.93100916301405,97.35332139930198,-1.0,28.0,9.0,0.0,-0.20152975251417649,-0.2046294649887378,-0.4597676301818174
ASTR,0.1814,13.0,86.29719675801631,0.9052517486240278,0.6301240589129138,0.3173141639050937,1.0,111.0,111.0,101.0,,12.0,111.0,0.0,14.0,110.0,,,43.726475695848265,57.39545636240087,42.78607364292491,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,0.0,-1.0,0.0,-0.5227217835782432,-0.5363888519299342,-0.5536170445029516
ATA,0.0839,5.0,0.6671174885682601,0.29509883400944326,0.2678714378227125,0.24492086704148847,1.0,0.0,0.0,0.0,,112.0,100.0,0.0,1.0,100.0,,,51.32026744877895,53.781510195661156,51.84714406400139,12.749108223434625,33.754371000693176,76.5420811712831,-1.0,79.0,0.0,1.0,-0.6447905605582916,0.6090742349304518,0.07652622712596113
