tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0723,11.0,0.6732669019083469,0.19546410751099166,0.5987519236658818,0.19964898614099513,1.0,1.0,10.0,101.0,1.0,,1.0,,44.43038916348914,,508.0,85.0,0.0,-0.07313612284234736,-0.11398547239970389,-0.0940048220852
AAVE,90.63,8.0,0.7321090167994339,0.48990288124911413,0.4469310038768153,0.2012815413254946,101.0,1.0,110.0,0.0,11.0,,11.0,,46.86580542575009,,284.0,103.0,0.0,0.0062109215760248,0.005323611561584701,-0.2907299021960412
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,284.0,213.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,7.0,1.1696406736673934,0.14539771214481623,0.6553294675521154,0.40647222171606245,0.0,0.0,11.0,110.0,0.0,,101.0,,38.55908446886123,,39.0,33.0,1.0,0.1767917933180414,-0.3035240642664451,-0.2906322111567428
ACM,0.29,8.0,0.9399470913071193,0.1537475046873306,0.5342970271710678,0.4004041948632787,10.0,0.0,1.0,110.0,1.0,,1.0,,46.65750320763118,,284.0,75.0,1.0,1.395360398988044,0.19463992005892325,-0.2124449485793708
ADA,0.1654,8.0,1.2285969028139943,0.17306919209715702,0.5046427438646661,0.7919508135678398,1.0,0.0,1.0,1.0,1.0,,1.0,,42.32746207600571,,256.0,103.0,2.0,-0.26614843147857226,-0.48981446135716017,-0.041755567429247055
ADX,0.0584,8.0,0.7062777505190996,0.26418914907900826,0.6298836042761203,0.2403485382254509,101.0,1.0,10.0,1.0,1.0,,1.0,,52.808994643273984,,508.0,12.0,0.0,0.21151274033327122,-0.5226701801640676,-0.6194760915465686
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,508.0,529.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,907.0,828.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1575,3.0,1.1293244065342911,0.11819536230901675,0.3975541223054618,0.21897394302461964,10.0,0.0,0.0,100.0,101.0,,101.0,,50.59573581090452,,284.0,2.0,0.0,1.104535786134075,0.020300788835347517,-0.5736108175654127
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,851.0,596.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,508.0,55.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0826,2.0,0.900133533482391,0.22202805246237253,0.18270913547953266,0.1951835661346012,1.0,0.0,0.0,0.0,100.0,,100.0,,56.23228200729501,,977.0,-1.0,1.0,0.457022660003202,-0.1847169974771234,-0.3963369319426284
ALICE,0.1156,6.0,0.7347698798385238,0.3551127126415538,0.25088374335027486,0.1926411519288991,0.0,0.0,100.0,0.0,111.0,,110.0,,49.773405685050534,,508.0,-1.0,0.0,0.5351163608193362,-0.8231381203731934,-0.5903528783281267
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,837.0,529.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,508.0,399.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.316,7.0,0.7981755203144112,0.16052088167056236,0.5043007669811613,0.26562928695110577,10.0,0.0,1.0,100.0,1.0,,1.0,,50.49241833432028,,-1.0,139.0,1.0,-0.7837747346145056,5.121542070351756,1.216799487924647
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,529.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000437,7.0,5.133559432250896,0.16824089804110168,-0.0012242802006802082,1.0211296087506365,101.0,0.0,0.0,1.0,0.0,,1.0,,37.238974799437344,,284.0,24.0,3.0,0.563622780629686,-0.6775373631246245,1.0337613498028202
ANKR,0.00352,4.0,0.7764648088084611,0.12433940857378557,0.3348660351309541,0.1727762434819367,0.0,0.0,10.0,0.0,1.0,,101.0,,45.91968681989616,,284.0,41.0,0.0,-0.7745376252066841,12.322760806686091,3.7774395215705834
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1292.0,881.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.145,6.0,1.495521413115791,0.6997618257544703,0.4148501802088808,0.17708586337445797,0.0,11.0,110.0,0.0,11.0,,111.0,,40.1943855376318,,508.0,33.0,1.0,-0.5511785988849888,-0.20269779311845906,-0.1782744053345213
API3,0.2194,3.0,0.9831137208472228,0.14918783071295952,0.30267909570047513,0.23158042306000418,0.0,0.0,0.0,0.0,0.0,,0.0,,46.91261598269412,,508.0,103.0,0.0,1.6303832037623986,-0.4686387830037352,0.03453884880129082
APT,0.616,11.0,1.250534257934201,0.15958547046698304,0.5331861395575287,0.4829817739310023,1.0,0.0,11.0,1.0,1.0,,101.0,,41.35095840314123,,256.0,17.0,1.0,0.24954921073216874,-0.016017729819768563,-0.12092932896984743
AR,1.919,6.0,0.6018066445412904,0.47625157026509846,0.23125297040035384,0.08719505438893006,0.0,10.0,0.0,100.0,11.0,,110.0,,61.443845920716996,,39.0,66.0,1.0,-0.421153573378589,-0.3585812213188903,-0.38671369000262973
ARB,0.0899,14.0,1.0929256545034856,0.34597041252436295,0.7256264183341218,0.6572067585293287,1.0,1.0,10.0,11.0,11.0,,1.0,,45.93181719139427,,256.0,17.0,0.0,-0.32886217014783226,1.6898786840279083,1.052727350331365
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,746.0,34.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1045,6.0,1.177200926173963,0.10025218122229652,0.15437296365975745,0.19802160481628178,1.0,0.0,0.0,1.0,0.0,,1.0,,44.010419148306255,,256.0,139.0,0.0,-0.2700343991040766,0.6190663524300282,-0.8952444773256758
ARKM,0.1094,7.0,0.6835158264815273,0.3722351576667842,0.25613081861174636,0.30376952614700015,1.0,10.0,0.0,1.0,10.0,,110.0,,66.49672617821122,,256.0,-1.0,0.0,-0.36524928740275703,0.013302410227661718,-0.1384565467445722
ARPA,0.00852,5.0,0.4995779500093407,0.2565687484767565,0.44117756201106156,0.13859963251155982,1.0,1.0,0.0,0.0,1.0,,101.0,,57.40741946604516,,284.0,-1.0,0.0,-0.09199945801509575,-0.9152783072067543,2.5015554113461693
ASR,0.858,3.0,0.8954712105772039,0.1205853261870576,0.39713541479200976,0.00552824669673844,0.0,0.0,10.0,100.0,0.0,,1.0,,54.30089838861131,,508.0,37.0,1.0,1.9154490516304736,-0.11695657757587959,-0.6672852343367258
ASTR,0.005074,5.0,1.178536263193765,0.1276404833704797,0.4107884651658485,0.3062886440739947,0.0,0.0,0.0,1.0,0.0,,101.0,,43.96220418546953,,256.0,-1.0,0.0,0.5410335544515505,0.8435138335394492,-0.4240052727726607
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,508.0,179.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
