tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3831,4.0,1.1668065268569952,0.24839773853632566,0.06095796719772016,0.15633176108650929,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.579835553500615,33.293744697186554,53.931532533309316,10.63729218363536,36.56084937518736,54.540375220735115,44.0,12.0,3.0,0.0,-0.35211879554473585,0.6703330887422875,0.602303776593815
AAVE,83.68,5.0,0.8031939767294606,0.16967916791909848,0.0886037728735106,0.29650963237195843,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.27167621546275,60.874483099584836,45.224532043481744,19.820908522871328,101.61933699114364,555.0,60.0,1.0,0.0,-0.36584053469188604,1.5516739282205287,0.7220370678740102
ACA,0.1031,5.0,3.4226359999917215,0.39861177369676415,0.1028662347162795,0.16218098959532593,10.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.93921029828685,37.56301311755649,52.94403482533587,0.0,16.4056973550082,19.118747635022252,-1.0,-1.0,3.0,0.0,-0.26801078388569477,0.008215473917559408,-0.4838977848528014
ACH,0.02767,7.0,3.4251690219239026,0.5518578274415711,0.19989038850337598,0.529410278908551,10.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,45.07289257764297,45.53614717098081,54.47697343793454,13.4066605019853,6.85416046911196,56.676640924285394,702.0,-1.0,3.0,1.0,-0.19995281991230496,1.670526300568743,-0.21349059527342137
ACM,2.369,10.0,0.8256282508642694,0.6207802533911418,0.23074511057637168,0.6971665096657964,0.0,110.0,100.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.383415874747804,49.812248759307046,59.212269979567125,87.84785910752069,65.20633824096959,67.43839097529181,30.0,76.0,-1.0,0.0,-0.03751800160808722,-0.14839761325759476,1.1930670948845865
ADA,0.4446,3.0,0.7584659482919089,0.08986778187834135,0.09037243720559225,0.20079512168860794,0.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,oversold,,51.986688585139774,39.851764386261806,56.73831556770909,16.963434501892756,14.968535058715567,67.97913411661696,86.0,45.0,4.0,0.0,-0.3647437175823054,2.002502485185723,0.6384503241054165
ADX,0.1957,5.0,1.425443129787594,0.3993126063864034,0.08216365593608294,0.17641378982519149,10.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,46.00755183951363,37.463302358343796,46.34854296326922,47.69482715967251,38.833873286843215,27.197940506031635,443.0,100.0,23.0,0.0,0.10765617673247244,-0.21471397493012875,-0.31026973059915225
AGIX,0.80817,4.0,11.644067572700516,0.6129561154297001,0.15453059526484103,0.23979372922628336,10.0,110.0,0.0,0.0,,1.0,10.0,0.0,13.0,10.0,,,44.84510227704614,40.60326884809964,57.61929834505939,4.335860537336515,66.91550094882689,16.907161369922107,86.0,7.0,1.0,0.0,-0.24939614565627435,0.7496072743549564,-0.14494927916389125
AGLD,1.045,3.0,1.0962957983195785,0.22736897396397232,0.11170763088408855,0.14154711360073033,10.0,110.0,0.0,0.0,,1.0,100.0,6.0,20.0,100.0,,,57.85232384481131,38.098079851050436,58.07927226307362,6.8349452533499075,0.6160592361098693,41.44520806218094,-1.0,16.0,4.0,0.0,-0.1438229794455257,0.0018704710390233274,0.37622588458886796
AKRO,0.006082,4.0,1.2138072130446167,0.44931869137569963,0.11179191046503589,0.1347168940580066,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,16.0,10.0,,,52.61326154909704,48.34321563661755,46.22004740742438,8.436463741289273,5.606265857057593,47.52241183519057,30.0,24.0,3.0,0.0,-0.11178093611692509,-0.3542410961690755,0.03373518808474273
ALCX,25.55,4.0,1.259268448876331,0.36142544897458456,0.1272619345746994,0.24888367194120303,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.65197036290257,41.794729355154466,46.85226977053525,20.174339425494388,2.0109141864347535,9.750616423003947,-1.0,-1.0,1.0,0.0,-0.13060825977752716,-0.42277041802841026,2.529872665946752
ALGO,0.1685,4.0,1.1043810334845297,0.22855621065154338,0.09842818247195295,0.24332236989358477,10.0,110.0,0.0,0.0,,1.0,110.0,1.0,17.0,100.0,,,47.80399978887238,38.230650356816156,58.75573050310449,43.62368499371623,23.733094443702697,36.41614530252114,156.0,51.0,7.0,0.0,-0.17068236941729242,1.6517138092151908,0.1969723391242945
ALICE,1.16,5.0,1.9950162495393027,0.28814268173972124,0.08285659996644908,0.2090307846818888,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,52.013275893639026,35.69346284969593,54.850569940882735,26.55145049919053,7.767882827847167,70.5885455232247,-1.0,37.0,3.0,0.0,-0.07998615998185767,1.706420706783907,0.13740840804692664
