tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2549,5.0,1.7621077792952362,0.2946414736142567,0.35896597896347393,0.42650609804507905,110.0,0.0,101.0,0.0,0.0,,11.0,,45.10012536183719,,224.0,45.0,1.0,0.4301873287380962,-0.32451028804558235,-0.4236851582974704
AAVE,153.85,16.0,1.8350849563913953,0.8334484017077515,0.5526417028938537,0.8105755196253119,10.0,111.0,101.0,111.0,10.0,,110.0,,43.982890753857916,,735.0,26.0,0.0,-0.35380026744677406,-0.3014242195138081,-0.11362910403264312
ACA,0.0599,12.0,0.7987403730445702,0.367554582839019,0.42659634324178036,0.7277568854003134,110.0,0.0,101.0,111.0,10.0,,11.0,,59.03666234079827,,-1.0,1.0,0.0,0.1413438460073356,-0.15544218725314538,-0.4589285827774182
ACH,0.01891,4.0,0.773056046153909,0.3464075774991432,0.3318709779373419,0.35077320259652084,110.0,0.0,100.0,0.0,1.0,,11.0,,50.80127762945194,,882.0,30.0,0.0,-0.05267098125622859,-0.09636307525842631,0.8088549520938639
ACM,1.593,13.0,0.6734742666202505,0.5025987650284092,0.7617964260684895,0.5297759551019517,101.0,1.0,111.0,110.0,11.0,,11.0,,60.12220406515743,,84.0,26.0,1.0,1.6778468466287375,2.965401976995592,4.601981389811529
ADA,0.3458,6.0,0.5160492153463319,0.3352039719150241,0.3366179846239768,0.3088564387726453,110.0,0.0,101.0,110.0,10.0,,11.0,,52.649827756706664,,42.0,101.0,1.0,0.5101076923116933,-0.3416156791876599,-0.0708558357902588
ADX,0.1631,14.0,0.5353695704735204,0.5535710168095642,0.7875779196737884,0.8304193416254035,111.0,1.0,111.0,101.0,11.0,,11.0,,55.20639437752726,,70.0,45.0,0.0,-0.8071050086993423,1.4658010018813334,0.5673015522651643
AERGO,0.102,9.0,0.5229879610314313,0.6780232673145647,0.4559726983620351,0.39930665889285843,110.0,11.0,101.0,0.0,11.0,,11.0,,58.230853779396874,,14.0,4.0,0.0,-0.13695069138068106,-0.2866934291367291,-0.42061925153250757
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,266.0,187.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.014,13.0,1.7486013436397134,0.5801699824016532,0.829178665630615,0.560711117932043,110.0,1.0,111.0,111.0,11.0,,11.0,,60.019871844316334,,14.0,24.0,1.0,0.12069224237029771,0.15690639512237622,-0.15264526337687662
