tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4123,14.0,1.020778464731405,0.6899247612405863,0.7138125750076887,0.8102074363539419,10.0,10.0,11.0,111.0,,116.0,110.0,1.0,2.0,110.0,,,61.008502096472604,64.7690007789909,47.05445096586178,10.626685062949917,84.31199465060789,25.126541871970623,200.0,15.0,5.0,0.0,-0.20022226907270996,-0.3698649059923584,-0.04087433931508293
AAVE,85.58,12.0,0.7236436027788722,0.39498540711309604,0.30945418497288596,0.8236358032506037,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,10.0,100.0,,,65.97348885514634,45.4144664286614,52.80259024132826,36.78058665152438,16.547972382600307,77.13232055869047,487.0,83.0,3.0,0.0,-0.4591730625162456,0.7830039380597643,0.640238372638964
ACA,0.1026,16.0,3.069787223747636,0.8217690270741234,0.9548997584586337,0.7395474505136252,10.0,111.0,11.0,111.0,,126.0,111.0,17.0,3.0,110.0,,,48.28062817582959,45.05737182327829,42.08433019657224,0.0,48.74085009829193,5.6632700821948845,-1.0,-1.0,10.0,2.0,1.5334558379251992,1.5045740041901678,1.8771764835959142
ACH,0.01833,11.0,0.7898551688012684,0.47462111587341754,0.5827222778190604,0.7711630171795836,0.0,10.0,11.0,11.0,,116.0,0.0,38.0,10.0,100.0,,,66.68346342698914,53.87339839662912,55.32421819643825,9.772283237770992,46.994692120193555,64.90790096343528,634.0,-1.0,14.0,1.0,-0.47102699318227115,-0.4478783458595406,0.03006313811208056
ACM,2.007,10.0,0.1878256801984779,0.7350446431352131,0.24854870855749944,0.5994951326107235,10.0,11.0,101.0,10.0,,16.0,111.0,0.0,1.0,110.0,,,71.08513813853243,49.03288429956421,56.27369019984453,83.35456891486642,66.0854650939342,294.75585173270014,-1.0,8.0,2.0,1.0,0.47506079789110206,-0.5318362519733548,-0.6931173305446473
ADA,0.5343,16.0,2.5391676533879615,0.7073310232835573,0.9407628636111751,0.8926597638702395,10.0,111.0,11.0,11.0,,118.0,110.0,2.0,17.0,100.0,,,53.282418662420454,59.01677425965817,33.971924991150985,16.963434501892756,47.23949655994172,37.37727581181109,18.0,2.0,3.0,2.0,0.2679672829619834,-0.1339342595269416,0.07933438458042495
ADX,0.1781,16.0,0.5805067899709978,0.6690611057468219,0.8776593490163661,0.9832189961599592,11.0,110.0,1.0,111.0,,118.0,110.0,38.0,6.0,100.0,,,60.60960592621587,62.79398695354921,37.49115207161357,46.473527235978274,16.546872709072034,0.3123256110471999,375.0,32.0,6.0,2.0,0.6753831496957058,-0.10248111920595063,-0.5121872127696335
AGIX,0.29122,11.0,1.2157555989531506,0.6127526741069559,0.8198450272634114,0.4563106015308548,0.0,11.0,11.0,110.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,54.45935611323365,60.759615326305756,3.9514509631579244,144.36500025661365,117.10996473796298,18.0,21.0,6.0,1.0,-0.027256191410833866,0.25340968274538583,0.054614584497851594
AGLD,1.265,15.0,1.7675532265212044,0.8329372392207924,0.838445966016031,0.6134343111614231,11.0,111.0,11.0,101.0,,117.0,110.0,6.0,15.0,110.0,,,58.21198023834256,55.85224537702837,53.16146026314769,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,31.0,3.0,0.0,0.07137799451925624,0.06672430741939826,0.25135167628561395
AKRO,0.00493,8.0,0.5558292152824833,0.12458491137608775,0.5189215339624826,0.354144137497752,100.0,0.0,10.0,110.0,,111.0,0.0,6.0,9.0,0.0,,,45.0651550870345,54.08269043900039,58.19879550700742,8.436463741289273,22.887102740530914,48.865604609309315,-1.0,32.0,2.0,2.0,-0.07554082451396991,-0.3085888355610051,0.013819633214203443
