tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,9.0,1.8416915741968902,0.09494328138950776,0.4756732667734542,0.5374612821930241,101.0,0.0,1.0,101.0,0.0,,1.0,,34.095194613498535,,370.0,1.0,2.0,0.6997898802907986,0.35946963502599755,-0.6201650601548634
AAVE,113.43,6.0,1.608878682997405,0.13280347744252632,0.3010003876069262,0.5236594717472023,101.0,0.0,0.0,1.0,0.0,,10.0,,45.2441871338312,,146.0,1.0,1.0,-0.3530856126010076,0.4587991755755709,-0.24203133055813097
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,146.0,75.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00678,3.0,1.5076821587732232,0.15209222901713454,0.09341272612485961,0.37987418194607575,1.0,0.0,0.0,0.0,10.0,,10.0,,49.87783542737938,,-1.0,1.0,0.0,0.03696888858783786,1.0018687913038553,-0.026569841104309787
ACM,0.438,8.0,0.7444876845751865,0.16152167361093492,0.24180662292317023,0.5812125445170595,101.0,0.0,0.0,11.0,1.0,,0.0,,45.5978505656225,,146.0,142.0,2.0,1.0472968836336691,-0.18068519381703202,-0.5822748302931054
ADA,0.2781,7.0,2.965204387948172,0.22501353579988367,0.556007747399168,0.4545809200696913,101.0,0.0,11.0,101.0,0.0,,10.0,,44.94717833206081,,118.0,41.0,1.0,0.8267559150617854,0.4972387617847585,-0.5364109688628956
ADX,0.0746,10.0,1.2539280998075812,0.1615205417316937,0.32364938824152495,0.5807346177726723,111.0,0.0,1.0,111.0,100.0,,1.0,,49.210174576629576,,370.0,41.0,1.0,0.43721447210400366,0.07240638726702509,-0.7433594997547188
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,370.0,391.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,769.0,690.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.227,5.0,1.349641492884194,0.19305723523912344,0.359391880652222,0.20810595339392454,101.0,0.0,10.0,0.0,11.0,,11.0,,55.965011173263974,,146.0,22.0,0.0,0.22530175079771977,18.9790370753302,6.692799826431758
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,713.0,458.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.55,7.0,2.4348336477579364,0.11254990032708319,0.19117436076224695,0.5468685772940912,11.0,0.0,0.0,11.0,100.0,,100.0,,33.74406515322049,,370.0,20.0,1.0,-0.5142775284453127,0.41838652990333647,-0.23044959364536077
ALGO,0.0868,7.0,1.854187833956619,0.14933844569402457,0.297411921096536,0.48083344092193553,111.0,0.0,1.0,110.0,0.0,,10.0,,50.75918263999066,,839.0,41.0,1.0,0.38646761230706494,0.11537116825575106,-0.49628658291269856
ALICE,0.1276,13.0,5.175815950985021,0.24396469013038444,0.869803883686662,0.6195893092118806,110.0,0.0,11.0,111.0,1.0,,11.0,,41.4387728844984,,370.0,41.0,1.0,0.024516302196996725,1.8343941120277238,0.8858245470876329
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,699.0,391.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,370.0,261.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.43,7.0,1.562373768988513,0.18921706367484695,0.3617592076408975,0.6199080242198166,101.0,0.0,1.0,11.0,0.0,,0.0,,49.58533344871859,,-1.0,1.0,1.0,1.4983446068976605,-0.4610987473370803,-0.16630477289198065
