tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3661,3.0,1.1340071666806928,0.17720833303455283,0.14909364288604088,0.20613948548265107,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,54.954001920800266,46.746781818214615,53.33330780562043,10.63729218363536,36.24643548973908,83.31795312388664,66.0,34.0,20.0,0.0,0.16357726820805973,0.6075349224327217,-0.12678472561746412
AAVE,87.11,5.0,0.8580137311204934,0.24508594006312034,0.2890571981576394,0.2636847834155842,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.471152449321984,57.90269770094782,55.12861008921404,45.22453204348173,3.5728298882904497,78.36870748622225,577.0,82.0,0.0,1.0,-0.13856436139422512,-0.015247001092952428,-0.4467162168627668
ACA,0.1091,5.0,2.530505900520722,0.39707925445856773,0.20714369106561328,0.07724173153518124,1.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.44814820792125,54.81422811401944,33.92390739691126,0.0,13.71306234736214,39.591487431914686,-1.0,4.0,-1.0,1.0,-0.4864369140515907,-0.17329390017312654,-0.15797780458081745
ACH,0.02706,5.0,3.0395574338334392,0.47356364928385347,0.11625743910856846,0.23481350517859778,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.83288946036273,38.20410477201824,47.90749976567927,13.4066605019853,5.047240896458042,73.36371690112202,724.0,-1.0,6.0,0.0,0.05909179846464399,-0.4656067556959354,-0.5697471391885742
ACM,2.247,5.0,0.7126555017953898,0.4521103052127394,0.376603651332179,0.10727616304880139,11.0,110.0,0.0,100.0,,110.0,110.0,0.0,13.0,100.0,,,61.13487831323913,56.51171063415793,66.46385137457105,87.84785910752069,67.08362095178069,100.41910958003083,52.0,8.0,6.0,1.0,0.012587011983880337,-0.10453700982870799,-0.33946353164412896
ADA,0.4549,8.0,0.9054551184351588,0.18985349298461404,0.3203787510389276,0.5148980134207851,1.0,100.0,0.0,10.0,,116.0,100.0,2.0,22.0,100.0,,,52.45838810507004,64.15587752332193,58.12190504890183,16.963434501892756,14.44017151580423,38.86544799824003,108.0,67.0,-1.0,2.0,0.7987765750882054,-0.059945687501302615,-0.5857458581042829
ADX,0.2,6.0,1.2668058768043244,0.37733825340508786,0.3535438835975326,0.1920229126430317,1.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,49.56364732587985,50.735449372318925,47.11345677717003,47.69482715967251,40.84727801375947,15.6139361388703,465.0,122.0,-1.0,0.0,0.3319559095687497,0.16993400235740885,0.0005212733467635093
AERGO,0.126,4.0,0.6590178945255849,0.19220184895801792,0.23147809841509934,0.22485995784633944,11.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,,,38.83980324475475,53.216795631991616,57.272628643283355,0.0,45.19301598662893,25.881486219230737,10.0,13.0,8.0,0.0,0.34702573850892526,-0.4694685350787119,-0.7759686037784704
AGIX,0.91379,9.0,98.3318268269761,0.6110325343956645,0.4470630285537141,0.16440562570330255,1.0,110.0,10.0,100.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.45966754773561,41.00934738630923,4.335860537336515,12.509997384693676,120.2112286817422,108.0,29.0,15.0,0.0,-0.09898477042053508,0.3872308192261342,-0.41489964101964816
AGLD,1.041,10.0,1.0079837976570154,0.17945140138826807,0.22967723317182995,0.7345613748467441,1.0,100.0,0.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,55.974698311708735,54.31922883203015,54.045801875078105,6.8349452533499075,0.6160592361098693,75.20299671327143,-1.0,8.0,20.0,1.0,-0.01834705824222227,0.19718039166505605,-0.30111971465879905
