tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4273,15.0,1.1888245217455238,0.4024507064209,0.8251333723436927,0.7450607114715072,101.0,101.0,11.0,111.0,101.0,,1.0,,55.57946846346617,,135.0,12.0,1.0,-0.15176754828556657,-0.5694118084055857,-0.003010274694219062
AAVE,101.88,10.0,0.9874523073731463,0.5012111948497846,0.779327155425616,0.3512525740004437,110.0,101.0,11.0,110.0,1.0,,1.0,,63.96676247322634,,646.0,12.0,2.0,0.24506014627788494,-0.3131795832333276,0.027934269954712883
ACA,0.0693,15.0,6.0838763258978465,0.24232102963495813,0.7997381448147936,0.7870297196050777,110.0,100.0,11.0,111.0,101.0,,1.0,,44.658419669682054,,-1.0,5.0,1.0,-0.2702457828999742,1.1792550687815253,0.28788286522302
ACH,0.02642,14.0,1.4393749950082244,0.35393762480227653,0.9534412408897699,0.8730041990271081,110.0,101.0,11.0,111.0,101.0,,101.0,,52.828074598951524,,793.0,29.0,1.0,0.3351452290182944,-0.4895556097640273,0.811744541248499
ACM,1.714,11.0,1.116769812299276,0.18459175438870687,0.7372595214455878,0.5641029987657192,110.0,100.0,11.0,110.0,101.0,,1.0,,45.818866370460874,,121.0,0.0,1.0,0.4943678845520942,-0.2021892595168413,-0.06023422088619095
ADA,0.4403,14.0,1.444864717987986,0.37066502173295296,0.8382357991079422,0.6531756376197471,111.0,101.0,11.0,111.0,1.0,,1.0,,56.16650554316118,,177.0,12.0,1.0,0.010101045504272727,-0.36971971619816424,0.5890462261864563
ADX,0.1828,15.0,1.4463614795940203,0.31840320035212044,0.8745407198948023,0.7722141090144328,110.0,101.0,11.0,111.0,101.0,,1.0,,39.15401801533558,,534.0,1.0,1.0,0.3219337891732295,-0.6496658203695782,0.6908291150275233
AERGO,0.0976,15.0,1.8957016034294962,0.24352882706301662,0.8770201836874992,0.8224030440986881,110.0,1.0,11.0,111.0,1.0,,1.0,,39.969382121804664,,79.0,1.0,1.0,0.26592517055464154,-0.32644201126544947,-0.02917587495139583
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,177.0,98.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.969,13.0,1.6923086682200639,0.24987378499902752,0.7311805638088335,0.9233425246165489,10.0,100.0,1.0,111.0,0.0,,0.0,,42.0231683102798,,-1.0,77.0,1.0,-0.4907625399209623,-0.35017883133723726,0.3363553720817405
