tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2297,7.0,1.2926395250107818,0.4996672618097257,0.46123461693773954,0.4303508610203681,110.0,1.0,100.0,10.0,11.0,,11.0,,53.464029533754044,,93.0,3.0,0.0,0.5098010924303217,-0.09811306641880803,-0.1932532960821546
AAVE,264.09,9.0,2.1158640982724126,0.7291051894155195,0.7843109678557337,0.21570646161982182,100.0,101.0,111.0,110.0,11.0,,11.0,,47.930701561771556,,961.0,22.0,0.0,-0.17789181751304722,0.3729794122193993,0.3791855228840486
ACA,0.0307,3.0,4.062829010100354,0.2746027216143318,0.14111700069925162,0.20951874683901148,100.0,0.0,100.0,0.0,0.0,,11.0,,56.11010175228366,,-1.0,114.0,1.0,0.09598519944169681,-0.12460483518086163,-0.3460593089529611
ACH,0.02346,7.0,1.1662617315860584,0.37384107985258874,0.19345591699844808,0.2097016742460491,110.0,110.0,100.0,10.0,110.0,,100.0,,60.92719924067892,,-1.0,143.0,0.0,-0.21444640285371253,0.003705409817002185,-0.19702851475241842
ACM,0.927,7.0,1.0082881715377026,0.4273642328344997,0.30137718610478764,0.34171088761929713,110.0,1.0,100.0,0.0,11.0,,11.0,,43.256859509131665,,310.0,15.0,1.0,-0.6123721367881994,-0.5015251300889287,0.8536629080514316
ADA,0.7449,5.0,1.043899747369546,0.46648233554053437,0.24626883208147876,0.15313038911783888,110.0,101.0,100.0,0.0,1.0,,1.0,,49.46620358862203,,170.0,89.0,0.0,0.14460227759749653,-0.055487118125862246,-0.14570358925404914
ADX,0.1062,5.0,1.6509555961830946,0.3858323401930287,0.2153413468144938,0.3037906759113626,110.0,1.0,100.0,0.0,11.0,,11.0,,51.80279962574094,,93.0,22.0,1.0,0.8940471779978567,-0.23128147432592458,-0.3244626069301784
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,93.0,114.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,492.0,413.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.888,4.0,1.8911428522850071,0.3270071933094209,0.19551138973384105,0.40571962048530175,110.0,0.0,100.0,10.0,0.0,,11.0,,45.190125457939,,240.0,70.0,1.0,0.2554312467238309,-0.6033350939393419,-0.568546247269284
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,436.0,181.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.98,10.0,1.4727917876726428,0.39531768060025985,0.3191059086866619,0.6360033290452517,110.0,1.0,101.0,10.0,11.0,,11.0,,59.52625335520077,,93.0,9.0,2.0,1.6915940309891382,-0.1489437792930425,-0.3106717519889894
ALGO,0.2158,3.0,2.197958572970676,0.3992059288271481,0.15438931404606474,0.18584732087467767,100.0,100.0,100.0,0.0,0.0,,1.0,,53.94913173444692,,562.0,3.0,0.0,-0.11648578651758734,-0.12501675155575903,-0.28722558348572214
ALICE,0.4735,8.0,3.692598249123682,0.3567295761851976,0.2725019184793053,0.6454134220359883,110.0,1.0,100.0,10.0,11.0,,11.0,,53.307119888204106,,93.0,3.0,1.0,-0.00329394958026064,-0.20816773485727386,-0.28392271875426417
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,422.0,114.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0286,3.0,3.031679683571202,0.26814553316277484,0.3158429501726266,0.3322869755538689,100.0,0.0,0.0,10.0,0.0,,10.0,,55.90109116545945,,93.0,71.0,0.0,0.04554303536056589,-0.5187473364985845,-0.33581589949413637
ALPINE,0.918,7.0,0.8891355308693728,0.4826657931778127,0.2706077920657484,0.5080496386508997,110.0,1.0,100.0,10.0,11.0,,11.0,,44.900596373920266,,-1.0,54.0,0.0,0.3596916158550363,-0.5268585406107272,-0.7699568478299844
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,114.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004498,4.0,2.0940778697317373,0.43655786367382915,0.2919276939531467,-0.0014823915413068735,100.0,1.0,110.0,0.0,1.0,,1.0,,55.87808340866112,,-1.0,89.0,0.0,-0.171348395865044,-0.7759177851898404,0.9528910986076926
ANKR,0.01774,4.0,1.322958258253986,0.32752822128374826,0.19705466521593495,0.044555711682707624,110.0,0.0,100.0,0.0,10.0,,10.0,,58.42007881592986,,93.0,34.0,0.0,0.25352092685301825,-0.07910104912517137,-0.11656477356722657
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,877.0,466.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7034,15.0,2.1632577185938824,0.6180723525889497,0.845185357423973,0.7931849479018149,110.0,1.0,111.0,111.0,11.0,,11.0,,57.995410224118814,,93.0,114.0,1.0,0.2411881179456819,-0.37369668503973646,-0.24625692286756753
API3,0.798,7.0,2.0190321662521895,0.4062800339022099,0.24879283052111192,0.5659420294664129,110.0,1.0,100.0,10.0,11.0,,11.0,,51.17242507189593,,93.0,34.0,1.0,0.6894732985253564,-0.26316498440798325,-0.28338075102608107
APT,5.268,6.0,1.0027866335077917,0.3668324802636506,0.3253505356995409,0.34135438216499575,110.0,0.0,100.0,10.0,11.0,,11.0,,62.672311726112355,,170.0,9.0,0.0,0.023241543888702042,0.07095536694518319,0.05375245257739206
AR,7.3,7.0,3.864989223986909,0.4084058738972909,0.28596755121340667,0.3823849086023089,110.0,1.0,100.0,10.0,11.0,,11.0,,59.706284795512666,,93.0,71.0,1.0,0.6586229280533232,-0.05951447917061309,-0.30415475181361246
ARB,0.4023,9.0,2.3382167804661775,0.46606771860218565,0.4119780413839986,0.631619865046019,110.0,1.0,100.0,10.0,11.0,,11.0,,56.51613741103486,,93.0,3.0,1.0,0.12419185947133737,-0.11177572517872629,-0.20987586611276562
ARDR,0.0971,4.0,2.2115683175113325,0.702535766259415,0.11778113985118252,0.04778657146776797,111.0,10.0,0.0,100.0,10.0,,10.0,,42.761051855591944,,331.0,11.0,0.0,-0.21931462945722166,2.2643061128788573,-0.19623550398979203
ARK,0.4029,7.0,0.8975783992887908,0.46930084117862897,0.21506749403564707,0.3893250322533124,110.0,10.0,0.0,10.0,10.0,,10.0,,59.916902630152336,,394.0,15.0,1.0,0.06277778513654596,-0.24146866401560838,-0.5098551901372469
ARKM,0.664,5.0,3.3793781182481673,0.4823967884178772,0.33870150107937924,0.299596414807078,100.0,1.0,100.0,10.0,11.0,,11.0,,63.89534160896171,,436.0,71.0,0.0,-0.07595552343181672,0.2786266224402864,0.0958463354460114
ARPA,0.025,6.0,1.8956963077359805,0.3283344002796516,0.2751551446795762,0.5264950310706544,110.0,0.0,100.0,10.0,11.0,,11.0,,56.63918600730574,,93.0,3.0,0.0,0.15381173634249026,-0.6040949775265017,-0.20944415476115846
ASR,2.125,18.0,1.4636292046370476,1.0519179463881496,1.0499129308780146,1.0186304455291693,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.21494604848708,,93.0,7.0,1.0,-0.09599420812188784,-0.13941351886353157,-0.6902798771103703
ASTR,0.02876,4.0,1.8576057529443732,0.33379603252284473,0.14225380934258702,0.1263290152041395,110.0,0.0,100.0,0.0,11.0,,11.0,,45.45599386995034,,450.0,34.0,0.0,0.06667973566468158,-0.17331792048819522,-0.31211599001400653
ATA,0.049,4.0,2.288900747742327,0.27014188868300676,0.16071028804342805,0.19272097735373642,110.0,0.0,100.0,0.0,10.0,,10.0,,67.03073180885124,,93.0,3.0,0.0,0.4034346888290247,0.5650966540608554,-0.29329179086345236
ATM,1.226,7.0,1.056127205599597,0.3970855821714834,0.2675782436978499,0.5669216197107642,110.0,1.0,100.0,10.0,11.0,,11.0,,56.99297926944049,,93.0,71.0,0.0,0.15811409843806895,-0.29204217338160315,-0.5078539187841096
ATOM,4.717,6.0,0.6072110529925523,0.4846192620790458,0.20423737837718578,0.2510147006681138,100.0,1.0,100.0,0.0,111.0,,11.0,,63.46333716319949,,93.0,70.0,1.0,0.4231367265455644,-0.1482708667266658,-0.08551810574689865
AUCTION,11.76,4.0,6.541834398113956,0.38956972198602413,0.30693398169759306,0.40637775978531904,110.0,0.0,100.0,10.0,0.0,,1.0,,23.885584232495873,,170.0,9.0,0.0,0.14550312993425468,-0.24920317600492423,-0.577715119950109
AUDIO,0.0752,7.0,1.8518357508410226,0.35593318834306575,0.2723004315714997,0.3226382901151349,110.0,1.0,100.0,10.0,11.0,,11.0,,53.788469321145136,,93.0,85.0,0.0,-0.2230809956556269,0.6349659335409138,-0.31842989831773316
AVA,0.5958,5.0,0.8306142588004537,0.37463925823205046,0.17547267760503188,0.2887060953697007,110.0,0.0,100.0,10.0,10.0,,0.0,,60.80546754220089,,93.0,34.0,0.0,-0.10377304245724753,-0.03829348264615779,-0.6818014526198486
AVAX,23.03,7.0,1.56608711368344,0.48283863353721396,0.3261410694201001,0.3599397405641858,110.0,1.0,100.0,10.0,11.0,,11.0,,61.15295764370543,,93.0,48.0,0.0,0.38489927666583484,0.17406318109645286,0.07169071071773951
AXS,2.818,6.0,2.842564486037101,0.3463467095787245,0.17894854859544282,0.33713550889270694,100.0,1.0,100.0,10.0,1.0,,11.0,,53.77956836137315,,93.0,9.0,0.0,0.2717662125968811,-0.39350649487834094,-0.028374712598707354
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,93.0,89.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1348,9.0,1.754851994432324,0.3906976853937539,0.3983060249586319,0.5528604383534603,110.0,1.0,101.0,10.0,11.0,,11.0,,56.43979691688883,,93.0,66.0,1.0,2.966223687407692,0.10677487035729921,-0.14881754661317106
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,93.0,71.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.729,5.0,1.5104382563705323,0.3101628934933459,0.2277533162465121,0.29227841907757085,110.0,0.0,100.0,10.0,10.0,,10.0,,56.49118917583468,,93.0,89.0,1.0,1.2127351012793441,-0.23902665672138765,0.15192147546867255
BAR,1.494,5.0,0.6299212212281673,0.1964205255779936,0.20137141486978316,0.1897187493353405,11.0,10.0,0.0,0.0,10.0,,10.0,,49.20475156350099,,191.0,114.0,0.0,-0.06617896530290596,0.1338495293766345,-0.31997243868584496
BAT,0.1405,5.0,1.1786812476932433,0.334575937646643,0.15182120343667446,0.22555929896081603,110.0,0.0,100.0,10.0,10.0,,11.0,,57.31297641514893,,93.0,114.0,1.0,-0.002868520200444533,-0.1633685283469025,-0.2080753044935508
BCH,407.7,6.0,0.644084631077987,0.7863425114956425,0.42325523333330584,0.004602845577812803,100.0,11.0,110.0,0.0,11.0,,11.0,,54.05392632819855,,-1.0,114.0,0.0,-0.0003550299371436893,0.5409534036444802,-0.34876502660840386
BEL,0.3288,5.0,5.728277385653562,0.19425751387788057,0.2541191394546654,0.46105694728304547,100.0,100.0,0.0,10.0,100.0,,101.0,,42.31968093120773,,394.0,3.0,0.0,1.1614649900864733,-0.26451779059240965,-0.48795442098014497
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,77.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1135,5.0,3.3112317884221816,0.32300598393128727,0.21871299074318284,0.4715176905296563,110.0,0.0,100.0,10.0,10.0,,10.0,,56.7652938881795,,93.0,22.0,2.0,-0.17975325222087785,0.09029687572230521,0.17320852206782966
BIFI,163.5,4.0,1.6399368432583388,0.274077295264943,0.06835672623127413,0.23619630888644383,100.0,0.0,100.0,0.0,10.0,,10.0,,51.887845630216056,,114.0,70.0,1.0,0.22597776172540118,1.2358082371987567,0.32719760677430987
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,683.8,15.0,0.28768601016679796,0.8644574206150661,0.8888543874853861,0.6529854141356658,110.0,111.0,111.0,110.0,11.0,,11.0,,56.96360888722942,,170.0,114.0,0.0,0.8105282031823432,0.27638879104648195,-0.15701309228791838
BNT,0.703,9.0,1.885681071543782,0.8572077983354464,0.4596475879688046,0.4409181353302228,100.0,11.0,110.0,10.0,11.0,,11.0,,38.09313487760178,,93.0,3.0,0.0,0.5370026788692444,-0.31443842989693593,-0.5575585181585189
