tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4022,12.0,1.1604544077087173,0.3015422292250677,0.8851654601317184,0.8570298154758496,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,55.19019388713017,55.0503849014756,45.28906216221668,10.63729218363536,36.24643548973908,32.172236313884255,75.0,43.0,4.0,1.0,-0.35850999503973985,-0.17765004594242922,-0.4167731808122638
AAVE,88.7,10.0,0.9044669701376051,0.3021225969374713,0.7303019274951686,0.7909865226278285,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,50.00948770052255,58.524482314307896,46.925769159785546,45.224532043481744,3.5728298882904497,16.128399188018406,586.0,91.0,9.0,0.0,-0.04817614518523331,-0.49399373604905433,-0.2548856165778881
ACA,0.1084,9.0,2.491603719171816,0.38951313124169606,0.4325682077404864,0.7571700697237822,10.0,100.0,1.0,111.0,,6.0,100.0,17.0,11.0,100.0,,,52.88690322433272,44.10929206651454,45.40784215484945,0.0,13.71306234736214,37.86907580410045,-1.0,13.0,-1.0,0.0,-0.019620004542921895,-0.3238505777360569,-0.21459419382906034
ACH,0.02953,13.0,2.8502710578053665,0.5451338874845104,0.6694368211140302,0.877732942875634,10.0,110.0,1.0,111.0,,118.0,100.0,38.0,17.0,100.0,,,53.1466028206125,51.27560505110978,43.64681413377713,13.4066605019853,5.047240896458042,39.57640396720591,733.0,-1.0,0.0,1.0,-0.10818388829870736,0.09249567948170007,-0.44444598678719854
ACM,2.294,13.0,0.6685833017435193,0.4697653804000665,0.7619605205039948,0.7986495757758199,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,58.051265317704654,57.81531596234623,89.10822139607771,67.08362095178069,61.79282067182664,61.0,17.0,5.0,0.0,-0.252466992965173,-0.3528876274230091,0.026030857894901987
ADA,0.4836,13.0,0.9536652572594816,0.297451192909833,1.0024080794971515,0.7474215055046405,10.0,100.0,11.0,111.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,55.68711888514936,37.52337147558112,16.963434501892756,25.88695497105281,11.83787667270019,117.0,76.0,0.0,1.0,0.15593733694459866,-0.19822167932904589,-0.19185477600568754
ADX,0.1987,10.0,1.274084002433629,0.37933318272339506,0.5267153194652591,0.6983715278355239,0.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,51.7193452306532,49.987851840105506,45.050144307154504,47.69482715967251,40.84727801375947,5.588441803329374,474.0,131.0,2.0,0.0,-0.4702640588888258,-0.4163317716528882,-0.06089721913244121
AERGO,0.1264,7.0,0.674533317716779,0.2104264483727554,0.4225367600740431,0.5171111381509561,0.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.996676807568875,46.04002447683302,0.0,10.159942687096837,29.657731045249626,19.0,22.0,0.0,0.0,-0.4301971777906146,1.8018691093929375,0.02974850830478552
AGIX,0.9634,12.0,40.52504262091068,0.6305695251369329,0.7407992035234713,0.6010185252492002,10.0,111.0,11.0,110.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,61.94000270930313,53.965090922185055,4.335860537336515,1.484370488366956,34.32095387512249,117.0,38.0,24.0,1.0,-0.12822210668824374,-0.24154751322111317,0.14338650779046014
AGLD,1.064,12.0,1.0760134379382742,0.23764455426518094,0.6321267293856271,0.7803541549621188,10.0,100.0,1.0,111.0,,118.0,100.0,6.0,20.0,0.0,,,55.52977361284305,67.36075284845278,47.470092992561334,6.8349452533499075,29.10658187863887,0.0,-1.0,17.0,-1.0,1.0,-0.591429360736891,-0.47221297759784137,0.11731527284666703
AKRO,0.006828,8.0,1.2750620567014563,0.541827282916764,0.3327611227792592,0.4792239854754925,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,16.0,10.0,,,60.899815032408796,52.130569747604355,50.61767897966539,8.436463741289273,1.2481754812301489,113.60205673428626,61.0,55.0,0.0,0.0,-0.08718580442823362,-0.5457555739058346,-0.4487543193906543
ALCX,25.02,8.0,0.9866182547763414,0.28962902627806053,0.7957146837803241,0.6972279945677647,10.0,100.0,1.0,110.0,,116.0,100.0,18.0,14.0,100.0,,,54.40712711931355,59.44253120222453,51.671248864536125,20.174339425494388,6.727968318536831,105.31170996534193,33.0,-1.0,-1.0,1.0,-0.005611260942415324,-0.17435139139527953,-0.0013923483241821866
ALGO,0.1837,8.0,1.1212132669727188,0.3630787970936512,0.5068157174864002,0.7209217378046952,10.0,100.0,1.0,110.0,,6.0,100.0,1.0,17.0,100.0,,,51.6918120935687,53.158128631003386,40.71585429505239,43.62368499371623,23.733094443702697,29.85005196695832,187.0,82.0,15.0,1.0,-0.47669639505332295,0.16761839423820712,-0.5562129466328373
ALICE,1.196,10.0,2.1191929358741044,0.3223063055682639,0.5487140865992912,0.6373638170234853,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,12.0,100.0,,,53.42061415679777,57.01136021482593,40.913995775951584,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,17.0,8.0,0.0,0.020928301382735878,-0.17564338601457138,-0.1107017102843539
ALPACA,0.1674,12.0,1.01668973232886,0.24786819565848234,0.43280413108836846,0.6429223081124723,10.0,100.0,1.0,111.0,,116.0,100.0,12.0,6.0,100.0,,,53.15216336331364,59.19279499945168,60.18757097132988,95.03428687878285,45.88759453435479,82.15257043074209,47.0,87.0,5.0,1.0,-0.16012684874436164,-0.13357546069482856,-0.1322272380822802
ALPHA,0.1132,12.0,1.7511972329729457,0.369865331719434,0.8767963615024694,0.777079696934178,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,9.0,100.0,,,61.4837051881006,63.255012889717605,44.89053284841166,13.078267574013758,7.512753082810612,0.36342786851473363,61.0,80.0,0.0,0.0,-0.07912434350488456,-0.06348622387226767,-0.5908043433787271
ALPINE,1.812,11.0,0.6942745672077804,0.19424478038423104,0.5227970004768243,0.7627573299718601,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,8.0,100.0,,,55.47260962434586,57.48059456261029,53.76228613541703,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,17.0,3.0,0.0,-0.0016630714940545177,0.7271972840193263,0.16989724206137122
AMB,0.00901,11.0,2.0468789088439445,0.41730675883998386,0.6970357104673196,0.7691583856377854,10.0,100.0,1.0,111.0,,116.0,100.0,10.0,6.0,0.0,,,56.185948765027796,52.795819103394166,41.375505119341334,17.922165856508926,8.268101075792266,16.827310419789526,-1.0,17.0,2.0,0.0,-0.5496031672435201,-0.5841269902254532,-0.2868050724600891
AMP,0.007045,7.0,11.48006036942255,0.5626272691753701,0.25499494785383164,0.4174840642724765,10.0,110.0,1.0,10.0,,6.0,100.0,66.0,17.0,100.0,,,27.572379149568956,54.318238214068096,59.80261712497728,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,131.0,-1.0,1.0,-0.5586522427531428,-0.2645727537895333,-0.5721319815453932
ANKR,0.04492,8.0,3.5126797164147776,0.5991672868329192,0.41367495961422435,0.5883556300702923,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,17.0,100.0,,,55.52255961585219,50.4012441633226,56.26565716693255,20.22206362695949,42.90724923804007,22.08020778817375,222.0,17.0,-1.0,1.0,-0.38036862413339395,-0.1638028449729154,-0.5966873079329649
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,502.0,91.0,94.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.249,9.0,1.64119921997169,0.262148331608677,0.7307247640572999,0.7126428265699541,10.0,0.0,1.0,110.0,,116.0,100.0,7.0,2.0,100.0,,,46.270899940014765,62.06364291020995,46.35104388235033,26.70676305787564,0.3857382309920965,0.1717401664206335,579.0,131.0,4.0,0.0,-0.050527012302416976,-0.25062803140720125,-0.30070328175105066
API3,2.563,11.0,2.059803944253374,0.3709245273550885,0.929658594444967,0.7126848231254121,10.0,100.0,11.0,110.0,,126.0,101.0,0.0,17.0,100.0,,,56.12281493507476,58.91175179751983,46.8174471402596,9.136692064473792,10.803636696959785,3.7180665282202057,180.0,-1.0,2.0,1.0,0.6051968135809555,-0.4920784385552442,0.7194175024382693
APT,8.59,10.0,1.9340632725492302,0.2982975402005931,0.4099010800593309,0.6730429657555095,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,11.0,100.0,,,46.273207121218164,47.15032469684585,51.479359612968274,14.249004821555467,19.96652114792949,95.55327720276307,19.0,16.0,4.0,1.0,0.13786793156251254,-0.12053933387967125,-0.2503341739887759
AR,47.399,14.0,38.44391487728599,0.8760048783945033,0.9168563606998361,0.6879318709574532,10.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,32.0,101.0,,,52.4485987381345,54.998695931591975,43.76520101734536,8.647424227549493,10.149457030691593,18.005313113912678,740.0,38.0,5.0,1.0,0.4638884468389978,-0.22516957659424067,0.06123916957891407
ARB,1.0136,8.0,1.6962512204241678,0.09380871202604281,0.435779027484051,0.6170864609181639,110.0,100.0,1.0,110.0,,116.0,0.0,0.0,12.0,0.0,,,44.50450226954242,49.5649610861466,35.565323650375035,4.797207627664484,14.860772046087249,26.262250055148826,19.0,107.0,3.0,1.0,0.423337640098541,-0.10536383058399712,-0.024979863202061775
