tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1613,4.0,1.3263078137378628,0.10411864429311192,0.14793085170375553,0.2928223138662709,1.0,0.0,0.0,0.0,100.0,,100.0,,44.92764267109019,,250.0,102.0,1.0,-0.47773911095484567,-0.20331949016224515,-0.5221556288124031
AAVE,227.33,10.0,0.6317172453677118,0.09728227931879073,0.49770785015213354,0.6483443634075418,1.0,100.0,10.0,1.0,0.0,,0.0,,39.20476675574631,,26.0,22.0,2.0,0.04514600677572418,-0.29724329229960156,-0.4684465706055544
ACA,0.0172,8.0,1.0351867697940742,0.0001606540999767895,0.1425809403022948,0.3643830038035916,1.0,0.0,0.0,1.0,0.0,,0.0,,36.92376986198387,,26.0,0.0,1.0,-0.3874315202040282,-0.5780247300155076,-0.32479612614040915
ACH,0.01199,1.0,1.2381662024737106,0.01445910946497597,0.10127058971991865,0.24810527332733093,1.0,0.0,0.0,0.0,0.0,,0.0,,36.39869102367188,,-1.0,32.0,1.0,-0.36645258567930894,-0.13107883742507184,-0.5432978492054067
ACM,0.626,9.0,0.9582516936821655,0.07808087469604304,0.1794296485940156,0.49203282091215744,11.0,0.0,0.0,1.0,100.0,,100.0,,33.32726152552882,,26.0,22.0,2.0,1.1346413006098641,-0.4686642000932812,0.1933524643713989
ADA,0.6062,2.0,0.910937263177533,0.18024458378526845,0.15613275833516127,0.26736027390740585,1.0,0.0,0.0,0.0,0.0,,100.0,,42.441795780569436,,327.0,22.0,1.0,-0.395886068348436,-0.09540624493933303,-0.5396832496758224
ADX,0.1311,12.0,1.134250668927017,0.6975493912383066,0.9167820852201403,0.6357829180563798,10.0,1.0,11.0,111.0,101.0,,101.0,,55.697140818828814,,250.0,34.0,1.0,-0.7087507568025293,0.06193265250076485,-0.28996684369363956
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,250.0,271.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,649.0,570.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.373,5.0,1.4227122214768821,-0.0034298397568284073,0.1428106197001613,0.35890734749945424,1.0,0.0,0.0,0.0,0.0,,1.0,,33.8736488779423,,26.0,22.0,0.0,-0.4380026682690663,-0.14168000021829483,-0.2894712940254904
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,593.0,338.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.06,7.0,0.7050065640810143,0.10188462626252628,0.1982699184101734,0.4022696283430447,1.0,0.0,0.0,1.0,100.0,,100.0,,52.74722160519192,,250.0,0.0,1.0,-0.45393999962817977,-0.8514467159595305,2.62076748791389
ALGO,0.1761,4.0,1.0352553146054013,0.18306600367202344,0.2632099229122606,0.346046573688154,1.0,0.0,0.0,0.0,0.0,,0.0,,43.97463250019144,,719.0,23.0,1.0,-0.3986721802546725,0.09202380372801289,-0.5758738525583408
