tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3099,7.0,2.39121010897978,0.4031603171579883,0.28816498299590104,0.7466087941961362,10.0,10.0,1.0,10.0,110.0,,110.0,,45.507500559320555,,333.0,42.0,0.0,-0.2581894583765055,-0.44488604415313565,0.20783052807594907
AAVE,316.74,12.0,4.463839479772556,0.7654656952631831,0.5313443280565536,0.8703478726403476,0.0,111.0,1.0,11.0,110.0,,100.0,,51.3381105356274,,844.0,135.0,0.0,-0.19381814180029297,-0.5867229888763935,0.8448581531192897
ACA,0.0749,12.0,1.967831468376431,0.42645825083965017,0.3232965775768836,0.7012722018810061,10.0,10.0,1.0,11.0,110.0,,100.0,,59.56046956677469,,-1.0,77.0,0.0,-0.6277072800077818,-0.3181788431465001,0.46423028331028415
ACH,0.04814,18.0,2.5952179171462166,1.2150384136804484,1.1057154816742611,0.9109152315087243,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,48.99594737137745,,991.0,26.0,1.0,-0.1849476992461933,8.367617784359856,8.224880706057213
ACM,1.275,10.0,0.6519786606913908,0.12965792285136624,0.2969278507983371,0.8093343057136078,11.0,0.0,1.0,11.0,0.0,,100.0,,49.10829245306562,,193.0,42.0,1.0,-0.2892185837474691,0.15642723493923327,0.3960044152059458
ADA,0.9473,11.0,11.03546044273147,0.6612827712559411,0.31200542874414255,0.5173062843092986,10.0,110.0,101.0,10.0,110.0,,100.0,,47.944257651908536,,53.0,4.0,0.0,-0.3582975462935344,-0.615781717867061,-0.11201112372000045
ADX,0.1648,5.0,1.1559042388478542,0.32462352809575623,0.23446171699113685,0.4357161431287264,10.0,10.0,0.0,10.0,100.0,,100.0,,49.739372530305936,,179.0,4.0,0.0,-0.547677981266506,-0.1387042299171888,0.45896268582587785
AERGO,0.1063,6.0,1.019462885879568,0.3179524935114869,0.2359806688185924,0.6039275693276379,10.0,110.0,0.0,10.0,100.0,,100.0,,51.054941310969085,,123.0,29.0,0.0,-0.5473269234078564,-0.48271011145386966,-0.3863835190260609
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,375.0,296.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.501,7.0,3.457231614613942,0.505515548824556,0.2860946026709184,0.5961309229391196,11.0,110.0,0.0,10.0,110.0,,110.0,,56.47063158051206,,123.0,39.0,0.0,-0.3107471580334456,-0.20952866974914514,-0.44492345690441903
