tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4755,9.0,1.1587297628888305,0.5061121703742147,0.6973011973581824,0.5478795391357231,100.0,101.0,110.0,10.0,101.0,,101.0,,52.53990893917661,,94.0,62.0,0.0,-0.2983342628877328,0.38243869857932483,2.153044720332224
AAVE,103.3,10.0,0.9021191868346935,0.5180164204366488,0.5961260067313632,0.5858051026596361,100.0,101.0,111.0,10.0,101.0,,1.0,,50.17480642171595,,605.0,110.0,0.0,-0.05833655862614512,-0.6379588743564947,0.8641218880498618
ACA,0.1067,10.0,2.355347939998022,0.36937546771276036,0.7007164145342086,0.6216305065704226,110.0,100.0,11.0,110.0,101.0,,100.0,,48.3706543223564,,-1.0,2.0,2.0,0.7821182989310455,-0.47887830546789584,0.2920210589693568
ACH,0.03232,14.0,1.8559254329376031,0.5953967209706913,0.9542441524073129,0.8165165139774124,10.0,111.0,111.0,111.0,101.0,,100.0,,53.94521604424319,,752.0,-1.0,2.0,0.5772715078885758,-0.4670518302504356,-0.10058136931246246
ACM,2.288,9.0,0.5605995495449082,0.4367895418361544,0.6972635737424281,0.3980231347934758,10.0,101.0,11.0,100.0,101.0,,100.0,,62.068126625922595,,80.0,36.0,1.0,-0.4835516875650076,-0.13653663545990932,-0.12490332616437931
ADA,0.4594,9.0,1.0824876898404896,0.2764463253193448,0.420643820450224,0.5343477553371099,110.0,101.0,101.0,110.0,101.0,,1.0,,45.55765226845412,,136.0,95.0,0.0,0.023349411812362827,-0.27819826367130707,-0.2105017190877874
ADX,0.2135,10.0,1.1516959970827725,0.4454847091111285,0.6519245393685089,0.6992298680483927,100.0,101.0,111.0,10.0,101.0,,100.0,,51.26360851567077,,493.0,-1.0,2.0,0.5732441944789347,-0.5253968356908938,-0.49364805000817974
AERGO,0.1092,4.0,0.8397401847433977,0.09555966434599429,-0.009777673038867042,0.2782219346626005,1.0,100.0,0.0,0.0,0.0,,0.0,,35.66842489220041,,38.0,2.0,1.0,0.4945591966764432,0.4136670223779681,-0.5167113691458461
AGIX,0.8982,8.0,4.6483460185496455,0.5343099058481702,0.3003644574521866,0.4799826914031853,10.0,110.0,101.0,10.0,100.0,,100.0,,59.53997883284358,,136.0,57.0,1.0,0.11795919741689108,-0.14567154430619603,-0.34126072383080414
AGLD,1.697,15.0,1.1300199939750761,0.879215946620458,0.9670568361674274,0.8466421352255796,111.0,101.0,111.0,111.0,1.0,overbuyed,1.0,overbuyed,56.3090564576804,,-1.0,36.0,1.0,0.6904101585462691,0.38352931393397877,2.038262483015012
AKRO,0.006999,7.0,1.0115939667748297,0.53160469509346,0.5874221162841367,0.7791738118876294,10.0,10.0,1.0,10.0,0.0,,0.0,,61.522097783416505,,80.0,74.0,1.0,0.2662977628655924,-0.18891393121592479,-0.22403921044904623
ALCX,25.89,10.0,1.040381562468991,0.3535743027227587,0.666032933449809,0.7807539646160863,110.0,101.0,101.0,10.0,101.0,,101.0,,53.29756873854576,,52.0,9.0,2.0,1.203819719365822,-0.6333999751638738,-0.1574391726705531
ALGO,0.1867,9.0,1.0875963074208574,0.36961237803980357,0.4649707581601172,0.5727755484012487,100.0,101.0,101.0,10.0,101.0,,100.0,,48.024980785092026,,206.0,101.0,0.0,-0.06345606134331074,-0.4613467685011965,-0.33392485257428584
ALICE,2.127,8.0,2.0192411125565504,0.8898111011954466,0.9139218544318238,0.253518659866581,111.0,101.0,111.0,100.0,101.0,,101.0,,48.81073841211822,,-1.0,36.0,1.0,-0.50503582452407,16.84863010076649,10.077353759228387
ALPACA,0.1843,12.0,1.0675218113968536,0.39492796325011076,0.839221512040175,0.7679804701705238,110.0,101.0,111.0,110.0,101.0,,101.0,,51.72444713926316,,66.0,106.0,2.0,1.4523638781605386,-0.009041230524149412,-0.1544553111135742
ALPHA,0.1295,11.0,1.502112624794204,0.48637298674637197,0.7941877051831541,0.44823418206944016,100.0,101.0,111.0,110.0,101.0,,101.0,,54.61206884277777,,80.0,9.0,0.0,0.04343089801484137,0.024566988698583814,-0.025667057997839873
ALPINE,1.953,16.0,0.7298717585314949,0.3459719582060586,0.9488412452680322,0.9239694787006686,111.0,101.0,111.0,111.0,101.0,,101.0,,52.33637729694591,,-1.0,36.0,2.0,-0.07882821612915053,-0.42109508645772176,-0.05240934096315373
AMB,0.01104,16.0,1.5349620259900456,0.6020300430929375,1.009055415547892,0.7297951338933383,110.0,101.0,111.0,111.0,101.0,,1.0,,52.729007298256185,,-1.0,36.0,1.0,-0.6793103874769915,2.1438678479107187,1.6328633712817513
AMP,0.006833,7.0,4.690085992866432,0.4991841955895129,0.19638784030913778,0.4526225024796166,0.0,110.0,0.0,10.0,100.0,,100.0,,27.94612349630323,,-1.0,-1.0,0.0,-0.3040022183340808,0.7908114186768772,0.35649776643959646
ANKR,0.04479,12.0,2.062967677586215,0.5493709072707227,0.5015112329843665,0.8553037112272281,11.0,110.0,1.0,111.0,100.0,,100.0,,59.425361469917874,,241.0,36.0,1.0,0.5320531369615962,0.09903531300484526,-0.08533574712038532
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,521.0,110.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.353,16.0,1.764685728810798,0.3497208776935369,0.8880347720816089,0.9317883477004802,111.0,101.0,111.0,111.0,101.0,,101.0,,38.2642990947149,,598.0,-1.0,1.0,-0.1187840738674521,-0.20288512916187218,-0.10937649185640189
