tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0929,7.0,2.1568508292786435,0.13916432063746034,0.4685502605930071,0.4951580870729248,100.0,0.0,10.0,110.0,0.0,,1.0,,32.76575547307178,,372.0,3.0,1.0,0.22307672909723905,0.6918451422579684,-0.3877262727541001
AAVE,111.73,3.0,1.683727445496782,0.1587839262695218,0.18279503769777566,0.3466910473808261,100.0,0.0,0.0,10.0,0.0,,1.0,,44.321813360599165,,148.0,3.0,1.0,0.050939850825380155,0.4658961347205822,-0.1115052522810174
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,148.0,77.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00676,9.0,1.5420583237996386,0.17808112711448534,0.2106702016858187,0.588318967427108,1.0,0.0,0.0,11.0,10.0,,10.0,,47.64779202714368,,-1.0,3.0,0.0,-0.002568994900392225,0.6623921751267429,0.016443246640829072
ACM,0.432,8.0,0.7195148415738675,0.16379981079379052,0.19779952060719733,0.5540935545633914,101.0,0.0,0.0,11.0,1.0,,0.0,,49.63353245462332,,148.0,144.0,1.0,0.10929287987130196,0.19549822981044543,-0.5412972458404794
ADA,0.2646,2.0,2.793944299948009,0.21796852796319402,0.2053353811780675,0.14984463041190746,100.0,0.0,10.0,0.0,0.0,,10.0,,44.461372726961265,,120.0,43.0,1.0,-0.0164701103148152,1.2681836988178217,-0.4388948356718545
ADX,0.0732,6.0,1.4053819012862951,0.17517240695098554,0.2288800994212419,0.42854634052696505,100.0,0.0,0.0,110.0,100.0,,1.0,,49.03104115350892,,372.0,43.0,1.0,1.7272172186312391,0.49208578810992876,-0.6184871328221928
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,372.0,393.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,771.0,692.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.212,3.0,1.3359749225657673,0.16043080394607576,0.28480317989029524,0.056426760921916896,0.0,0.0,0.0,0.0,11.0,,110.0,,55.996574955321464,,148.0,24.0,0.0,-0.06448855914363988,-0.3838561822411987,7.408922796734212
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,715.0,460.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.38,3.0,2.981950625352424,0.13966318451920393,0.17031033234469617,0.2627093014212613,110.0,0.0,0.0,10.0,100.0,,1.0,,30.120099382861984,,372.0,22.0,0.0,-0.5510938400466775,0.5786380560624255,-0.08823324067678494
ALGO,0.0858,5.0,1.9024662963199426,0.16772966078758234,0.25308993631632287,0.37144391094737655,100.0,0.0,0.0,10.0,0.0,,0.0,,51.479125131526864,,841.0,43.0,2.0,0.18893638985428213,0.5975005853395239,-0.4054262288055629
ALICE,0.1336,8.0,3.692401992523959,0.26671223620029616,0.7988245424010794,0.38878689253541265,110.0,1.0,11.0,110.0,1.0,,11.0,,46.100320217441904,,372.0,43.0,1.0,-0.40920648116717934,9.770517799850738,2.537646278064288
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,701.0,393.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,372.0,263.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.424,8.0,1.3928769561987162,0.18622674021456992,0.2728717791729014,0.47742783401731115,100.0,0.0,0.0,110.0,0.0,,0.0,,47.554316895138484,,-1.0,3.0,1.0,-0.05016501119176782,0.7253698951118692,-0.49214610215991134
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,393.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001428,3.0,1.1823626651426666,0.12643759284094552,0.1709168064061601,0.4138834957405234,0.0,0.0,0.0,10.0,0.0,,1.0,,45.60313620387033,,148.0,144.0,1.0,-0.5360235223219021,0.276658864979148,-0.5147223597022418
ANKR,0.00414,4.0,2.5989922474624643,0.15137734242655573,0.14864677516457658,0.31958825991844075,100.0,0.0,0.0,10.0,0.0,,0.0,,45.53885629603005,,148.0,43.0,2.0,1.2686033941530899,-0.1983686334743431,-0.6501246597637883
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1156.0,745.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0996,5.0,17.37870842221931,0.18622073148353133,0.2161401202202349,0.3303863324720145,110.0,0.0,0.0,10.0,0.0,,10.0,,39.31336448937273,,372.0,3.0,1.0,0.05641757402017078,0.32674696596043795,0.40016498750767115
API3,0.279,4.0,2.7121588330388335,0.15807345437328477,0.13192880782110689,0.3603890823973558,100.0,0.0,0.0,10.0,0.0,,0.0,,51.32407619577997,,372.0,20.0,0.0,-0.013832486702862874,2.8075959054295994,-0.5238181089519464
APT,0.967,9.0,15.375732782611529,0.22917303057402377,0.7462861778368982,0.636952760170996,100.0,0.0,11.0,110.0,1.0,,11.0,,43.62195013513631,,120.0,69.0,1.0,0.5978640738018284,1.829559741621494,0.30014700437583103
AR,1.63,6.0,3.5037997838698756,0.08987413427710189,0.18430760283363998,0.7544075046613681,0.0,0.0,0.0,10.0,0.0,,1.0,,39.29125404084873,,148.0,3.0,0.0,-0.09993156657878181,2.7623588424458396,0.321840597938561
ARB,0.1005,9.0,4.749854487839285,0.1594996921259585,0.41313580840319286,0.5489766811000409,110.0,0.0,1.0,110.0,0.0,,1.0,,42.50695557683262,,120.0,3.0,0.0,-0.1269839392528827,0.24555057019721413,0.23290886342602
ARDR,0.04294,5.0,0.6668463976445962,0.0023403985730296828,0.20376113319130876,0.3229218949444031,0.0,0.0,0.0,10.0,0.0,,0.0,,36.28451832553717,,610.0,69.0,0.0,0.871767045442295,-0.057736942932388076,-0.4961119130111998
ARK,0.1755,6.0,1.228493911278388,0.08659281258137004,0.19974401687243648,0.384718842029185,100.0,0.0,0.0,10.0,0.0,,1.0,,36.83884972495787,,120.0,3.0,2.0,5.067301950681029,0.5569523076469216,-0.8499541506564098
ARKM,0.106,5.0,7.564253753917324,0.19160939149872516,0.2224518817699624,0.4152191138168798,100.0,0.0,0.0,10.0,0.0,,10.0,,45.46634154587838,,120.0,43.0,1.0,0.09712804236372845,0.9372696544307021,-0.10932593104328586
ARPA,0.00947,8.0,1.5484532408090241,0.16594848467259096,0.2610974924425202,0.5789303646338458,100.0,0.0,0.0,11.0,0.0,,10.0,,34.79200038926138,,148.0,145.0,0.0,1.2987353879416312,-0.4380121512708944,0.1765212675122401
ASR,1.306,7.0,0.5146343190765237,0.23061269536780768,0.10630259350684344,0.498705184523695,0.0,0.0,0.0,10.0,10.0,,0.0,,55.67551802282338,,372.0,31.0,1.0,-0.4028535566731755,0.2531755350694818,-0.606420879489937
ASTR,0.00707,4.0,2.5633466863435257,0.17389933642918493,0.2105025249739011,0.3507346035019689,100.0,0.0,0.0,10.0,0.0,,10.0,,45.90170898002863,,120.0,114.0,1.0,-0.0769053587350644,0.5078806499784561,0.05613841892382022
ATA,0.0111,2.0,2.905388459981147,0.1635248270491434,0.20272336492776713,0.4431385954755089,100.0,0.0,0.0,10.0,0.0,,10.0,,47.0085486971728,,372.0,43.0,1.0,0.6600814371776145,1.2295542318481365,-0.1899023289788697
ATM,1.298,12.0,0.9685912168931531,0.8749366485532444,0.29699572998251333,0.595642969103988,101.0,11.0,100.0,1.0,111.0,,11.0,,43.4388508926954,,372.0,-1.0,1.0,-0.23314973006960293,-0.7302077112563155,-0.7354832156317718
ATOM,1.786,4.0,1.0714418856217836,0.17124294866978557,0.14351083446532564,0.1323048423950322,100.0,0.0,0.0,10.0,10.0,,10.0,,59.0321498553647,,148.0,144.0,2.0,0.2108342879815446,0.39287939583010884,0.07502649519524095
AUCTION,4.72,6.0,1.104962355930073,0.2706262194465804,0.15171452554236242,0.3546175689798698,0.0,0.0,0.0,10.0,10.0,,10.0,,48.91467550491882,,148.0,12.0,1.0,-0.0035465810063137655,-0.13392976333029516,-0.6599690248119454
AUDIO,0.0194,8.0,1.7260327143142449,0.11981940634576851,0.09548842116181781,0.6242103521727671,101.0,0.0,0.0,11.0,0.0,,0.0,,40.82730892617166,,148.0,3.0,0.0,0.21355187579285453,0.6531188073018368,-0.3720872046504488
AVA,0.196,4.0,1.349532871243936,0.09455446134427868,0.1928508422600357,0.41949011660573204,0.0,0.0,0.0,10.0,0.0,,0.0,,43.28902478030792,,148.0,3.0,0.0,-0.31153234237563615,0.9419991570538417,0.6896318176682729
AVAX,9.05,8.0,2.066868192017154,0.20255604288956833,0.5117342339002338,0.5114419763967631,100.0,0.0,10.0,110.0,0.0,,11.0,,46.184989483026804,,120.0,43.0,0.0,0.02559861918566109,1.1820724243020468,-0.09816444152936125
AXS,1.216,4.0,2.1154404515296426,0.4463619541218583,0.12223447638851978,0.10196168404358988,0.0,10.0,0.0,0.0,10.0,,110.0,,40.401531071221534,,183.0,12.0,1.0,-0.07589668480731593,0.060585229122400754,-0.5546770827994748
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,372.0,368.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,372.0,224.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,372.0,350.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.205,4.0,2.7939325067490945,0.16027035929805838,0.23050565045484395,0.4592261065056398,110.0,0.0,0.0,10.0,0.0,,10.0,,31.632419965074238,,372.0,43.0,0.0,0.07507422597559368,0.6315196696609527,-0.18952294115632498
BAR,0.506,12.0,0.7224581386556161,0.29489189231625895,0.7176462147273996,1.0011826737537315,101.0,1.0,1.0,11.0,1.0,,11.0,,51.96405799317157,,120.0,3.0,2.0,0.785122217703694,-0.48599844813224924,0.09960121824923082
BAT,0.1008,3.0,2.509622735374091,0.09837231695004481,0.07145108992821414,0.1290173680316432,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.530746506178275,,372.0,24.0,0.0,-0.1299802424739308,2.7007563592956605,-0.2633234094003931
BCH,437.1,2.0,0.5100716962017244,-0.00457182098599129,0.11449559949716291,0.192159854148106,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,58.00709516582699,,-1.0,140.0,0.0,0.2388725492148398,0.21363187005214213,-0.12087302142805152
BEL,0.0939,5.0,2.4527303911701885,0.20035688781106772,0.2867127781318173,0.5158808900716649,100.0,0.0,0.0,10.0,1.0,,10.0,,51.893783687951164,,673.0,11.0,1.0,0.08890446478556534,-0.6424663718592676,3.6402745736325555
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,356.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0204,5.0,4.478858151826859,0.12022158668763955,0.25392350738271413,0.5341576271026398,100.0,0.0,0.0,10.0,0.0,,1.0,,30.79081338268705,,372.0,3.0,2.0,-0.026404908705706758,0.5439431941137914,0.1539651323692719
BIFI,118.1,9.0,1.9700475481070445,0.34533300822323,0.2970888927149877,0.38981920958876287,0.0,0.0,0.0,110.0,10.0,,10.0,,3.4412896415566547,,393.0,82.0,1.0,0.18660111766318918,0.3324058146086063,-0.3903957412243719
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,627.98,11.0,1.1000693162795374,0.14080366096265912,0.7702285636249904,0.5957928016876749,100.0,100.0,11.0,110.0,0.0,,1.0,,41.181701184607746,,449.0,32.0,2.0,0.1919277776120861,0.6221301600269199,-0.43996425858233107
BNT,0.2832,7.0,1.8071408992324531,0.16657741351100258,0.3265342651436025,0.44611389084265274,100.0,0.0,10.0,110.0,0.0,,1.0,,38.381794749070394,,372.0,69.0,1.0,-0.034997190183870944,1.584384290540764,-0.17260683165904678
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,694.0,393.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,715.0,671.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,372.0,263.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,67418.38,9.0,0.9160034731468749,0.13927769708665616,0.5958752894152665,0.5942778778780923,100.0,0.0,1.0,110.0,0.0,,1.0,,40.59287406653227,,372.0,32.0,2.0,0.37964741858208184,0.4433578154757694,-0.42356671949842645
