tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2792,13.0,1.4104953133666274,0.8809646959717404,0.4313457838442748,0.4012422765878485,101.0,11.0,110.0,1.0,11.0,,11.0,,44.5872858208457,,152.0,4.0,0.0,-0.4717508169514922,-0.8117373904618351,0.23175538376620597
AAVE,293.84,13.0,2.3355209990136103,0.7919957906963113,0.23744522992986725,0.5275642451125748,1.0,111.0,100.0,1.0,10.0,,10.0,,47.58990618905641,,1020.0,43.0,0.0,0.0047686797550197625,-0.0407161604943306,0.4418288981785134
ACA,0.0302,14.0,0.9427830839026841,0.43701698423209717,0.6036659921649397,0.5708386969986916,101.0,1.0,110.0,1.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,2.0,-0.20599897950848062,-0.6252000765582764,0.11397781119527452
ACH,0.02231,11.0,0.8147440172781673,0.4577210868778167,0.5155065217807222,0.3918129151834358,101.0,1.0,110.0,1.0,1.0,,1.0,,58.018377864738106,,-1.0,4.0,0.0,-0.25340218732853664,1.222042520521901,1.2731946032717782
ACM,0.853,15.0,0.4330750372990628,0.5373298162007697,0.765026820522476,0.7989661440011593,101.0,1.0,111.0,11.0,11.0,,11.0,,46.77565110985172,,369.0,11.0,2.0,0.6597501550464738,0.006470005026228655,-0.03360130246186981
ADA,0.8171,12.0,0.6484043896778425,0.8876490234503849,0.6398610332753031,0.4435060919256164,101.0,1.0,110.0,1.0,11.0,,11.0,,55.774465324011004,,229.0,1.0,0.0,-0.38574633934206454,0.12546971136618612,1.0035815705013953
ADX,0.1129,18.0,0.6699265267266047,0.8425197458273994,0.8874989486025971,0.9796951507201974,101.0,1.0,111.0,111.0,11.0,,11.0,,57.03275288301037,,152.0,81.0,1.0,-0.571458813564802,0.5425913819751932,-0.4366681498207674
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,152.0,173.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,551.0,472.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.795,11.0,0.716396927802838,0.3989018542652751,0.48415601195975044,0.4466542297315362,101.0,1.0,110.0,1.0,1.0,,11.0,,58.51245031792572,,299.0,4.0,0.0,-0.16318051320664945,-0.38899597891454557,1.0749452222968296
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,495.0,240.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.77,15.0,0.6294643776008629,0.6764307206712735,0.7371964336708691,0.746035400850018,101.0,1.0,111.0,1.0,11.0,,11.0,,56.985309535952304,,152.0,54.0,1.0,-0.14187857790251177,-0.16896798632651971,-0.06868933336047306
