tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5067,4.0,1.1658100861434437,0.7326036571687061,0.05936253121578203,-0.013252452166688302,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,6.0,110.0,,,55.181671417296755,57.08881825361761,46.050061698472966,10.63729218363536,92.41678099923803,52.0565321205865,15.0,7.0,1.0,0.0,-0.2382655100309212,-0.18823612958887923,-0.2137568969460808
AAVE,112.18,6.0,0.5696437529369968,0.7859533410077504,0.26436258991003514,-0.0057051890070602225,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,14.0,111.0,,,55.450217058786286,53.634074709250115,52.13312518122422,45.224532043481744,16.547972382600292,35.2311270831297,526.0,31.0,1.0,1.0,-0.18608075539360852,-0.23418182689785158,0.142219461545683
ACA,0.1573,8.0,4.434279797573218,0.9344177555070733,0.5871701641509643,0.017625872067177233,100.0,111.0,110.0,100.0,,110.0,110.0,17.0,9.0,111.0,,,48.51356595036428,46.07175910933982,45.082066654892856,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,2.0,0.0,-0.46531412894008695,3.9144262398497354,1.0666635245528957
ACH,0.0344,9.0,2.5644238971274196,0.9531617756621363,0.5038200782883501,0.04364015300201334,101.0,111.0,110.0,100.0,,10.0,111.0,38.0,15.0,111.0,,,36.0246420224314,44.489083825687416,33.563656661605485,13.4066605019853,15.888325186015052,7.222230504503258,673.0,-1.0,1.0,0.0,-0.2054765860790757,0.380135886870452,0.4356855818805054
ACM,2.347,4.0,0.5674933032176075,0.779505305356395,0.0649859808067201,0.005589473555276754,0.0,10.0,110.0,0.0,,0.0,110.0,10.0,5.0,110.0,,,49.33202770549995,51.06113603365916,51.86376390702817,87.84785910752069,65.20633824096959,32.13366166139501,-1.0,47.0,3.0,0.0,-0.06906063806007534,0.10883740994580955,0.2686768183576536
ADA,0.6131,3.0,1.2185863247957576,0.6908234426632133,-0.02173707344672166,0.012617257744159787,0.0,110.0,100.0,0.0,,0.0,100.0,4.0,18.0,100.0,,,58.2903544101185,56.31050739004774,51.59998750016923,16.963434501892756,47.083409158039835,3.785617136322813,57.0,16.0,1.0,0.0,0.027930489592553565,0.007992885944256194,0.07391405618927022
ADX,0.2309,6.0,0.8240386574217305,0.8620220151295641,0.325626719223405,0.14295929577494837,100.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,53.98364544641367,62.1286945748075,50.88552876386002,47.69482715967251,14.564727446008803,1.3566410203356796,414.0,71.0,3.0,1.0,0.04502956802745851,0.137760560988796,-0.31761392531997285
AGIX,0.94499,7.0,7.736209893592546,0.8621288082696099,0.3220025238335897,0.02072568675512875,100.0,111.0,110.0,0.0,,0.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.056906394605676,42.02298113009635,4.335860537336515,123.21543869988457,29.371717241525673,57.0,60.0,4.0,1.0,-0.4685115653796054,-0.4811004778408371,-0.28209295577079313
AGLD,1.321,5.0,1.4722924791662724,0.6355923474230899,0.06599449694944987,-0.0012764071241002397,0.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,100.0,,,60.76962707265702,51.5604494510025,50.95643026966458,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,7.0,1.0,0.0,-0.212624658692255,-0.2754244676870268,0.9883304482853169
AKRO,0.005813,3.0,0.7477362183005896,0.4765646286700596,0.043809255240867734,0.03326162542603971,100.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,47.65047713472475,43.271855934098795,40.20641501608279,8.436463741289273,12.96129644768137,0.0,-1.0,71.0,1.0,0.0,-0.11812096376698702,-0.4325859530470068,0.3539558904964848
ALCX,30.96,5.0,1.9073224044677475,0.7262942899846044,0.20914761748239236,-0.011232873743269402,0.0,110.0,110.0,0.0,,0.0,110.0,18.0,12.0,100.0,,,59.419096944054345,54.60661685357717,46.667723263839044,19.74120174495131,20.044779658964444,91.76419870017239,-1.0,-1.0,6.0,1.0,0.09932756314777134,0.2254951995938415,-0.2615849593928721
