tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1561,5.0,1.2338586565103242,0.21229814373779746,0.6195490123427269,0.11257157092116409,100.0,0.0,10.0,100.0,0.0,,1.0,,49.432015870957734,,318.0,67.0,0.0,-0.39143899220787715,0.3513778650711397,-0.4988084856854872
AAVE,167.37,6.0,1.8998383844652629,0.23718539961208998,0.6942099471969764,0.250937427129219,110.0,0.0,10.0,100.0,1.0,,1.0,,43.639844539450024,,94.0,50.0,0.0,-0.38167902796647113,0.3313910717122105,-0.3244188132583611
ACA,0.0077,0.0,9.067405432716416,0.158682932065685,-0.02232572188847414,-0.034199281094565444,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,46.360706333268105,,94.0,23.0,1.0,0.6663460361728732,0.0006342310304871582,0.8835396446486743
ACH,0.00933,9.0,4.07496225335846,0.2842649391692421,0.877851113541694,0.6313055335066633,110.0,1.0,11.0,110.0,1.0,,11.0,,41.79726696603191,,-1.0,16.0,2.0,1.9648644956608037,1.251301945016398,0.2303789347716777
ACM,0.573,9.0,1.621808135123537,0.3192675204017185,0.7972466335342805,0.39872336757749877,100.0,1.0,111.0,100.0,1.0,,1.0,,40.4667218536976,,94.0,90.0,1.0,0.8185614358304729,-0.2525971089641752,-0.4321964805297857
ADA,0.401,6.0,3.5618641865387834,0.2392742907241315,0.7404177013938138,0.1343363332833287,100.0,1.0,10.0,100.0,1.0,,1.0,,40.03825136245034,,66.0,44.0,1.0,-0.4891283825614216,0.3989648225202975,0.3079928772479624
ADX,0.1015,6.0,0.6261410648781481,0.2615570961774952,0.12115726283357242,0.04715913560244365,100.0,100.0,110.0,0.0,100.0,,101.0,,52.355287720677474,,318.0,50.0,2.0,0.24052387704461436,0.6770313837178633,-0.43086120972703473
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,318.0,339.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,717.0,638.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.293,8.0,5.479998109720529,0.29201874214798534,0.8148610209257373,0.34559070883083887,100.0,1.0,11.0,100.0,1.0,,11.0,,38.058412937486644,,94.0,90.0,1.0,0.4417458213541054,-0.2910901814078813,-0.0270390651518049
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,661.0,406.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.68,8.0,0.8898323069880946,0.24312099128427936,0.3967366680595351,0.18670095563650382,1.0,0.0,10.0,100.0,110.0,,100.0,,45.821148681645575,,318.0,28.0,1.0,-0.011954804393148475,-0.5582532648647753,-0.16989373058977764
ALGO,0.1357,6.0,1.8719985241497,0.2645363902479438,0.8065240104712031,0.15740547761172768,100.0,1.0,10.0,100.0,1.0,,1.0,,48.05236926781556,,787.0,91.0,1.0,-0.480535004280225,0.6074412592748483,-0.1526360950340762
ALICE,0.1756,4.0,2.1609378152301955,0.13987338182924886,0.45884159455689194,0.05224975165091727,100.0,0.0,10.0,100.0,0.0,,1.0,,38.691944680836755,,318.0,15.0,0.0,-0.4930785347045449,0.9340746067972637,0.1375298306101602
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,647.0,339.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,318.0,209.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.581,6.0,4.117756170809785,0.36197968531689184,0.24617203361186282,-0.004115185858668192,100.0,100.0,110.0,100.0,100.0,,101.0,,25.56025779260721,,-1.0,9.0,0.0,-0.3546754757097359,-0.20168730520944142,-0.5914663834239945
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,339.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002334,13.0,1.4120733816579674,0.39439541468544415,0.952277910235123,0.8601304414333794,111.0,1.0,11.0,111.0,1.0,,11.0,,51.08091329752748,,94.0,90.0,1.0,4.834800474521654,4.005625656933304,4.327679192876492
ANKR,0.00741,14.0,3.1370776766287194,0.267883244507508,0.976129224887768,0.7317748535144798,111.0,1.0,11.0,111.0,1.0,,11.0,,32.31543046635915,,94.0,15.0,1.0,-0.5649755673090954,0.3509563077375966,0.3399931210344964
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1102.0,691.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2202,7.0,6.11507341399648,0.21305839239754729,0.7116087429624564,0.18188547667562135,101.0,0.0,10.0,100.0,1.0,,11.0,,36.68482711358687,,318.0,44.0,1.0,-0.5132074037283597,0.20850561924916103,0.0034363238013235425
API3,0.4604,6.0,2.8950479910248683,0.22503344383298335,0.5579266842670553,0.07447625070123248,100.0,0.0,10.0,100.0,101.0,,101.0,,40.20239146937347,,318.0,12.0,0.0,-0.46097151506773215,-0.4401570501436693,-0.2327281814573821
APT,1.868,5.0,6.345433551782177,0.23553873119077887,0.6912390320281051,-0.0008972919398277507,100.0,1.0,10.0,100.0,1.0,,1.0,,33.04310154149086,,66.0,15.0,1.0,-0.1292893932202299,0.04470012946195153,-0.15122641553386076
AR,3.89,6.0,1.9669817477867646,0.30118116966885,0.6900952472564225,0.06742319876132435,100.0,1.0,10.0,100.0,101.0,,1.0,,38.21644151904861,,94.0,28.0,0.0,-0.2571281951348661,0.2750821681585762,0.04355724879696697
ARB,0.2116,6.0,5.492572507775897,0.27203235476474186,0.7224782035018585,0.07813600330138419,100.0,1.0,10.0,100.0,1.0,,1.0,,38.16632394675461,,66.0,28.0,1.0,-0.09483928457717337,0.13574243855369728,-0.33885429816598983
ARDR,0.06381,16.0,0.8886206068755667,0.3849620113015281,1.0086337769130265,0.8293864482038016,110.0,1.0,111.0,111.0,1.0,,11.0,,59.7314702686454,,556.0,15.0,2.0,3.652985227862431,0.5830663349303314,-0.44089354593246394
ARK,0.2905,11.0,1.5249834312334978,0.3238999912671848,0.9403697057859205,0.7380573376362622,100.0,1.0,11.0,110.0,1.0,,1.0,,52.39220006665203,,66.0,15.0,2.0,0.9184941188765225,-0.6238592523547949,1.8076581416645627
ARKM,0.21,5.0,8.406897464211134,0.24452150729612257,0.7070450464507848,0.06372168119218605,100.0,0.0,10.0,100.0,1.0,,1.0,,36.59278337849832,,66.0,63.0,0.0,-0.4334241862948695,1.1563063288768591,0.21486626306397835
ARPA,0.01311,5.0,1.5256659338043934,0.2063374800247075,0.6899011178563079,0.11080664308751781,100.0,0.0,10.0,100.0,1.0,,1.0,,40.20057396587212,,94.0,91.0,0.0,-0.26548202225494716,-0.5054165478438049,0.37904389886363343
ASR,1.527,7.0,1.9845748611594218,0.35389501819686153,0.43106570542810396,0.1804581886420144,100.0,1.0,100.0,0.0,1.0,,1.0,,51.95735197687356,,318.0,28.0,0.0,0.3460074644891893,-0.7447403923192059,-0.6124696733195365
ASTR,0.01095,7.0,3.44693633871544,0.21766159570270527,0.770016449420338,0.2513478778288633,101.0,0.0,10.0,100.0,1.0,,11.0,,32.634099225688914,,66.0,60.0,1.0,-0.3868773541253273,1.4101418736751203,0.28316442466263814
ATA,0.0182,5.0,5.215145771037305,0.23992329031694445,0.6705844855598523,0.03590124086786225,100.0,0.0,10.0,100.0,1.0,,11.0,,39.71880777963341,,318.0,86.0,0.0,-0.4241979604598536,0.11190039945898353,-0.6187128680067451
ATM,0.955,7.0,1.0338917385563744,0.29115257411661377,0.6002118178170872,0.10670385363183542,100.0,1.0,110.0,100.0,101.0,,101.0,,44.5470403566384,,318.0,-1.0,1.0,0.04532069444110184,-0.0527629691398929,-0.7391701766786246
ATOM,2.423,9.0,2.7349770061728114,0.2958938511003958,0.8801850084290118,0.507653236319519,100.0,1.0,11.0,110.0,1.0,,11.0,,31.3390646392063,,94.0,90.0,1.0,-0.02743665755530678,0.3637723765353849,-0.17030771405778944
AUCTION,5.46,7.0,1.9911570620653434,0.27943963466342453,0.7867275990536026,0.37635272058611874,100.0,1.0,11.0,110.0,1.0,,11.0,,39.42354285007287,,94.0,44.0,0.0,0.6519134416472826,2.2642659780941052,0.9481745375218212
